Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu614	-0.00195690115824798	0.000702815038016426	0.000959052003606735	-0.00229001555116064	0.000470544533462098	-6.18927421312707e-05	-0.00100591150879141	-0.000845079052195326	0.000401823694445586	-0.000249341960528361	0.000418609082962041	8.90658658678517e-05	-0.000375527489899092	-0.00029668572217616	-0.000150419442931941
Otu376	0.000638420230202912	-0.000182289387877051	-0.00149563131826675	-0.000659371474301277	-0.00247922854142505	0.00145909985481003	-0.00136703370643741	-0.000571907967823591	-0.00116088354048385	0.000750872189816702	0.00161431353247627	0.00144376107647194	0.000412948019555558	0.000146111709184726	-0.00115774736625383
Otu36	0.0194858154791736	0.00599323000270555	0.00770711121491371	-0.00920760018375114	-0.0040627142431311	0.0134196400770746	-0.00237529389108846	0.0105033650336575	-0.0164801120110676	-0.00416304368468618	0.00318305914440983	0.0188393744936571	-0.00177332513622982	0.00885802250592008	0.00408917470116659
Otu526	0.00102210115711632	0.000831170591858589	-0.00145383584096662	0.00158388434178366	-6.96142348650266e-05	0.000539741648845468	0.000142902013034797	0.000873388654463571	-0.00166936888700894	0.000305308090758762	0.000600176348727548	0.00132512685485572	0.0013088326537614	0.000639699811988772	0.000641523295132894
Otu336	0.00168605359096283	0.0021351854314159	0.00316263589103008	0.00230181412482202	-0.000788696300013991	-0.000857875072814986	0.00260712894610242	-0.00214411705650763	0.000838997739726327	0.000637042213198593	-0.00142609517917024	0.00127726950770295	0.000285064976836137	-0.00200837394215515	0.00148914410821696
Otu62	0.00907890202052046	-0.000308745670024522	0.0109776276181662	-0.00131975503082066	-0.0197187346951311	-0.0110122645426791	0.00331881007719875	-0.00232984096170053	0.00136261840818269	0.00294754646813787	0.00648666699812576	0.00432642422335485	-0.00680724772610456	0.00466228612663055	-0.00587056217617152
Otu126	0.000788117714706779	-0.00686743729166283	-0.000944050626602361	0.0042482485673588	0.00159988573896295	0.00111398763969713	0.00445538844660077	-0.00816761854086225	-0.00190407117474717	-0.00528930946343624	0.00202466246889934	0.0023183901552315	0.00236178565309176	-0.00368424768198249	-0.000103275738835554
Otu185	-0.00232167893010402	0.00220341708579141	-0.00264245334865379	-0.000546449154164088	0.00349420941219807	0.000706651928542187	-0.00360034803744264	0.00339248567553208	-0.0071206621708886	0.0015601416807826	0.00182255946956438	0.0026861514406549	0.00158075366157858	0.0034182984228459	0.000753480172095556
Otu412	0.000528622650660825	-0.00327211729997033	-0.000487342038450041	0.0017153287698912	-0.00078469234199058	-0.000456567430446806	-0.000510345143910525	6.3661269805756e-05	0.000202868581952895	-0.000607007890072261	0.00192373064349755	-0.00115025923502305	0.000436271822199095	-0.00126721027217282	-0.000923606001525455
Otu46	-0.00285715381769933	0.00575308334257221	0.0138512149063485	0.000687078879906538	-0.000995584075367751	-0.00667234137796439	0.00306329247131738	-0.00857011956539234	-0.0011143397771786	0.00591916261680615	-0.00628304201828264	0.00172934424634761	-0.00619482590937791	0.0001680847480471	0.00461379205071583
Otu615	-0.00467019196362296	7.92842264246173e-05	-0.00121452064753767	-0.00387745071350125	0.00118305198958923	0.00330977204156629	-0.000240720646809349	-0.000478623841631628	0.00123650927844288	0.00181590658651864	0.00148626560123515	-0.00116947780121344	-0.00120250949661264	0.000703413288220195	0.000125418655321715
Otu234	0.00367387148787778	0.0016626155199998	-0.00187288958793283	0.00146902489057268	-0.00212147870366756	0.00468105136629833	-0.00215548509768801	-0.000421489747890758	0.00337874285031995	-0.00316211602047602	-0.000985528825546291	-0.00244803235074729	-0.00174146570646509	0.000295220963732028	-0.000888511640217769
Otu389	-0.00131411119026507	-0.0030253665927592	-0.000403116094374991	-0.000269444869156235	-0.00090935895873964	-0.00227981774418563	-0.00065679700825045	-0.000936385929064517	0.00217740574976732	-0.000874504229893708	0.00313104414064927	0.00134418678437483	0.00103705140467376	7.01811782668921e-05	0.00142450594750986
Otu57	0.00495029661901647	-0.00253096343708473	0.010472375132383	-0.00147645069128585	-0.0179158194237649	0.00835440057045792	0.00923394767248648	0.00290829802855793	-0.00667957061733822	-0.000309735289224694	0.00666191841068748	0.00399115847085182	0.00166865490169757	-0.0083213994401611	-0.00423496613921606
Otu252	-0.00587429511766492	0.00369701470504904	0.000139571922607414	-0.00155617907132933	0.000159327874022671	0.00397247489983295	0.00675374702258023	0.00034288673392624	0.00328328594015203	-0.00025343813416692	0.00141459256421222	-0.00237673172890368	-0.000801635458118333	0.00315738962776112	0.00215013668603804
Otu710	-0.00106943667235304	0.000261940074780191	0.00287140724734733	-0.00224886559472401	3.35374332415698e-06	0.00144873057506629	0.00220950161469972	-0.00217323747751993	0.000280212561681231	-0.00255182375222838	-0.0014633429111999	0.000667942546608111	0.000646083693377762	-5.76346364434121e-05	7.33158159868742e-05
Otu163	0.00398936360721581	0.013579282324336	-0.00329698970214468	-0.00201418761297848	0.00291267648138423	-0.00108333879126071	-0.00410850826621178	-0.00165986925879232	-0.0029257080888724	0.00083251926101962	-0.00353674837987572	0.00188183915982571	-0.00102487780211836	-0.000678523586253202	0.000998202393998119
Otu377	-0.00064804411683957	0.00184521633545244	0.00010300853000261	-0.001505980811445	-0.00119260543023795	-0.000383060676887186	0.000391869189786981	0.000360516715133427	1.93165639252244e-05	-0.00053158377823893	-0.00261491138725586	-0.000911057736051812	0.000502583474438228	0.0013608558124021	-0.000669610093847658
Otu75	0.0113672460626976	-0.00398236190576665	0.00812307625922095	0.00499368340851646	-0.0168095172275721	0.00344302913251846	0.00111380332556883	-0.00326891549203968	-0.00383134698158735	-0.00765582598642759	0.00493680203302604	-0.00536540251385477	0.0012965615240569	0.0022375764995524	-0.000438134286195755
Otu671	-0.00637105263037254	-0.00254816122224236	-0.00194237590355334	-0.00088444779478403	-0.000891376507289557	0.000792016127925268	-0.000270752063537436	0.000428734864736987	-0.000101621964278761	0.000312016810984555	-0.00127581466725537	4.92799461616597e-05	-0.00117846086099222	-0.000156692504957185	-0.00054331518232189
Otu22	0.0145795747122842	0.0198940986371983	0.00866502635082973	-0.0245583111172776	-0.0244648739900782	-0.00396311796190466	-0.0236539790585645	-0.00444826066771774	0.00579976940424558	-0.00806121964447405	-0.00989632665653053	0.00732727769494311	0.00945126163375392	0.00314713372207161	0.00176570644000261
Otu267	-0.00107318260254899	0.00276552062648688	0.00398690845739514	-0.0004276348722895	-0.00184901262949159	-0.00177146405940314	0.000890448993066655	-0.0028253990828968	-0.000951937068489776	-0.000689620894233205	-0.000726986765312015	0.000367523367419163	0.00093472920396172	1.99635587891926e-05	0.00133139066614747
Otu644	-0.000903126120509951	0.00180306357723343	-0.000838443859214231	0.00115831930037729	0.000215456682759559	-0.000841627175197859	0.00141488670109247	-0.000992921577346004	-0.000229461130561367	0.000129210717263086	-0.00053956815193276	-0.000262178666362676	-0.00031454905232938	0.000322268138012701	0.000416041052592897
Otu713	0.000685173502447895	0.00150568146482298	-0.000765575759650409	-0.00378993581780056	0.00076989778847791	0.00104622282966927	0.000943352246267429	0.000116350634507274	0.000410674678989557	-0.000708923356128551	0.00084655669484243	-0.00321950123282865	-0.000821647137805247	-8.07005915648489e-05	-8.48409101136948e-05
Otu294	-0.0035460674022476	-0.00093818249136302	-0.00310750196369217	3.64857835178921e-05	-0.0015462770206846	-0.0010488514918197	0.000735399242032199	0.0030353878337811	-0.000569228051598253	-0.00115050705365792	-0.00315370761817146	-0.000601723201474814	-0.00297709262001052	0.000334176880691705	0.000472319348913083
Otu131	-0.00502855580301188	0.00294042270027483	-0.0021334475613895	-0.00434996911015119	0.00495629519743537	0.00319755705411102	0.0060257329910459	-0.00456422949213703	-0.00172031913560511	-0.00191355733898547	0.00343155650476195	-0.00283969931490351	-0.00141757520380054	0.00645715612341643	-0.00617261857228935
Otu286	-0.00420981527237652	-0.00341763139418703	-0.00200152065972309	-2.98661657547374e-06	-0.00189188686216393	-0.000606902087297838	-0.00095899069817124	0.00203956513284016	-0.00219042830280287	0.00194316243441018	0.00137191090189208	0.00121194217828083	0.000424142789573819	0.00360944584527804	0.00055066743342931
Otu200	-0.00133258630696464	-0.000349319773042271	-0.00814701912377821	-0.00184822689488258	0.00219884792380906	0.00244973327920982	-0.0019570888992288	-0.00294127110151962	-0.00264536555022322	-0.000106797347890554	-0.00249734157271457	0.000669613027652032	-0.0032599483918971	3.1239942409027e-05	-0.000519442109837733
Otu99	-0.0177203145920216	-0.0102523417969698	-0.00285643570332313	-0.00852029987329353	-0.00753049652639506	-0.000482332875554313	-0.00693768134435225	-0.00107746992014213	-0.00355077748357529	-0.000955939227403109	-0.00238358257884652	-0.000684758553897715	0.00454447080289824	-0.00275740198493084	0.0083150127934651
Otu316	-0.00325102146446377	0.00339103693333902	-0.000254183167303428	-0.00382889933568738	-0.000325432719344151	0.00184569951093524	0.00144793050212988	-0.000708867167028876	0.00189783435852888	-0.00173185951645132	0.00161857265647615	-0.0008141378457347	0.00295081506590428	-0.00012313616142314	-0.000435519960456236
Otu427	0.000305621004052509	0.00149182052706841	-0.00155636971233481	0.00125074800952437	-0.00258400040564	-0.000809882931593828	0.000333718667871559	0.000597469552040689	0.000899990225894596	0.00107501376559037	-0.000378500584618657	0.000374698206989698	0.000933352507854895	0.000875940441485692	0.00165992750603305
Otu82	0.0119927406512962	0.00491105164978719	0.0149004378405576	-0.00178331908584426	-0.00409814568150203	0.00598900306568144	-0.00822665932263963	0.00573406896197054	-0.00917561265645461	-0.00609430691692358	0.00187691637016348	-0.00558629136102797	-0.0105612132925465	0.00144298282711029	0.000119351090612469
Otu208	-0.00598916277167745	0.00216073534954333	0.000232395001563494	0.000573260712870225	-0.00287228958057441	0.00521065187061594	0.00207344034706315	0.000719774100424714	0.00063942770789546	0.00146730739698845	0.00662310219102309	-0.00164386579203466	-0.00109767062943575	-0.0022498147037337	-0.00319867057243692
Otu681	0.000518905189206466	0.000525615012790841	-0.000908725669203449	0.000439859766793785	2.4710183233103e-05	-0.000587903808890261	0.00159051608896082	0.000260685351295267	0.000616942655099847	-0.000370870851860737	0.000303133362491313	0.00098630929534522	0.00085824617140211	0.000311942142154553	-0.000749587088347458
Otu248	-0.00335662580367742	0.000309264616076562	0.00093382358808788	-0.000515666111720978	0.000951310044927132	0.00337159487706594	-0.000842736937285348	0.00274406748707838	0.00417125090112518	0.00340809054328999	0.0026764039939666	-0.00123150473407542	-0.00211843204437068	-0.000582624336542605	0.000910031879843418
Otu78	-0.00241755776311792	-0.00113724184611172	0.00672847692666629	-0.00260567574466697	0.00425163048870717	0.0124147129302688	-0.00798459568974808	0.00986114377234933	0.00128494737727471	0.0152921624798601	0.0108749792912272	-0.00771304978461624	0.00026023815546625	0.0035397880052357	0.00498572637671963
Otu458	0.00162052215937553	0.00138806156792257	-0.000874937492613875	0.000705270292847712	-0.000793464753145373	0.000162338704022133	0.00117434967080003	0.000703884978553465	-0.000304512273895975	7.30333919336995e-05	-0.00046473752712369	0.000133368964986853	0.000240674601210765	-0.000301368925405493	0.00148047792922487
Otu304	-0.00199124295289419	-0.00213042294938068	-0.00053813141363114	0.000767158968284149	-0.000371378383794411	0.000935801378827508	0.0015537498705691	0.00116588255353457	-0.00308435273038361	0.00142081905928295	-0.00138450604652024	-0.00148446933243283	-0.00186837313771291	0.000181397500993193	0.00152553999882008
Otu42	0.0302090384540536	0.00342303337562329	-0.0227183830109648	0.0152412280473336	0.0112989380269497	-0.00164284778938154	-0.00338676441954317	-0.00796781154090436	0.00603014835839187	0.0137744740143686	-0.00216740867500815	0.00903550641128124	0.00110464625239378	0.00251222417205733	-0.00228471071616259
Otu4	-0.0810843740454271	-0.0216118632612705	0.103725368630793	0.0739612061706651	0.0279695251555931	-0.00618820765939095	-0.0248825820716326	0.0205214012363327	-0.00158635842830187	-0.00819363579239193	0.000470541571747987	0.00146130937043887	0.00371208175202387	-0.00261126789885797	-0.0137010232043802
Otu306	0.00394956655813033	0.000247004890757834	0.00337977550950017	-0.00135410375229617	-0.00118552808415105	-0.000429804205336943	-0.000114586206855934	0.000218794589913622	0.00139836255272568	-0.00168350474032245	-0.000743345080375589	-0.000312333306066849	0.00102276967542215	-0.00136453677565189	0.000925124330236329
Otu184	-0.000331910574661945	0.00133566014298622	-0.000585245246592422	-0.00434725498442294	0.00472681464798002	0.0101207461243854	0.00138085832812723	0.000390087073283241	0.00255542913765509	0.00643761938872606	-3.46599885348623e-05	0.00600703845855962	0.00229915452229267	0.00060302382482436	0.00381208125407174
Otu322	-0.00488075283082286	0.000515087177897943	0.00289627207462089	9.7604131345188e-05	0.00167514271930504	0.00190583829358831	0.00249739943589005	-0.00245096099137287	7.96605754051536e-05	0.00153377448520922	0.000613350833585666	0.000128060707731763	0.00321020359377224	0.000510635474243884	0.00123217299311642
Otu277	0.0020227111667333	-0.000998216128751926	0.00133205196277989	-0.000463745734403651	-0.00479357173832505	0.00216923591789849	0.00262831063363858	0.000531852109345856	-2.23345798061659e-05	-0.000347570303194915	-3.57573516471322e-05	-0.000402715203943486	0.0026138553610276	-0.000154687786102218	-0.000759807375592377
Otu510	0.00142994604653406	-0.00134395362207812	-0.000163925732187642	0.00156372979458673	-4.89677812049105e-05	-4.5337204672871e-05	-0.000331135294922457	0.000975806624859948	0.00165513231237302	-0.00117196097629643	0.00106019381424437	-0.000982791314126125	-0.000409017995146324	-0.000375072800927801	3.4459804866793e-05
Otu318	0.000761442048080802	-0.00112744083262117	0.000872359387898196	0.000473560635421873	-0.00259321814799827	0.000325446439005263	0.00187312574590901	0.000390890846652599	-0.00149360589599081	-0.000575506741721523	0.000111686655004731	0.00067742777962725	-0.000139258803608977	-0.000776083933019049	-0.000334211956621357
Otu497	-0.00117253036369983	0.00122429044192518	-0.000338205604152073	-0.000734178281612983	0.000616293402185556	0.000234387567605973	0.000705542020199269	0.000720949810465144	-0.00108143903167875	0.000578708636152217	0.000374360102183603	-0.00240107414868971	4.23233588623526e-05	0.000619572195767469	0.00120252373521191
Otu593	0.00197865877526987	-6.29586220129135e-05	-9.04428944842902e-05	-0.000556670951990868	-0.00100219352780945	-0.00019663409780126	0.000415218981645134	0.00140647202365005	0.000511292250631787	-0.000506353742933079	7.10030664936952e-05	-0.000537348332852935	0.000737344523387602	-0.0014545349293913	-0.00108217209496431
Otu44	0.0189598311392481	-0.0153728126409123	-0.00359104742774884	0.0026086908134832	-0.00662768099997082	0.0195243841688944	0.0183683577173422	0.0105763647063097	-0.00409070432304637	0.00513231379534976	-0.0122168956330466	-0.00405025032588524	0.00369644062288028	-0.0151439988642947	0.00297111396097518
Otu682	-0.00383667600762167	-7.34006780463529e-05	-0.000261841119510933	0.00162545937662936	0.000334997815471092	0.00315126849436046	0.000705762970845036	-7.44372573820072e-05	0.00217553675368978	0.00154067564006616	-0.00209101837219065	-0.00202185808810375	-0.00202663461188668	3.01235846532249e-06	0.00212404220920637
Otu689	0.0014440028349853	-0.000648465333373958	0.0010124961432694	0.00117621430966783	0.000305127141153623	0.00254482681076122	0.00265043055599225	0.00171151192676054	-0.00171429097920963	-0.00128914324274673	0.000544779583298414	0.000161059233644481	0.00399193253147897	0.000523046088179946	-0.00175340059001744
Otu255	0.00170279031029459	-0.00430381440835319	-0.00095210929885291	0.000181787791739133	-0.000169011699329811	-0.00148598875735598	0.000645888056097558	-0.00277758765499182	0.00151285350777193	-0.00299737549193718	0.00309168649301902	0.000509052642369204	0.000214316450159694	-0.00301611182143776	0.00074094395457699
Otu6	0.0716369843215751	-0.0052205823600316	-0.00853839898614436	-0.00111171383102957	-0.0295636347945704	-0.0311572239675231	-0.00946309854671476	-0.016938221729549	0.0238701847988409	0.0117925095188559	-0.00244380580053102	0.00670148243023649	0.000803598897544379	0.00327448369838609	-0.00659373217437142
Otu323	-0.00240718255382254	0.00216794536757726	-0.00314238339133359	0.00742008717087951	0.00177045479329585	-0.00280386678654012	-0.00149554549636868	-0.00136979898393471	-0.00115258843348528	0.00131577585745791	-0.00227265907166122	0.000661651501072031	0.00304610111235374	-0.000845623793280011	-0.000889802630972394
Otu371	-0.00127055508203157	0.00239937181292725	-0.00227619646720924	0.000778190780864035	-0.000112413784952238	0.00342586099509871	0.000685122475561735	0.000356646737714837	0.00188839602123566	0.00114961424419003	0.00242255286798565	0.000675316988253906	-6.86278029608584e-05	-0.000273836696509728	0.00228010200254628
Otu7	-0.036703172901515	-0.0085885027840673	0.0133267687115427	-0.0297881519590683	0.0130660340851069	0.0587104585193077	-0.0122452851073007	-0.0232056954956455	0.0263110097199314	0.0048631200623027	0.0169807905927462	-0.00701958210138152	0.0107455749503688	-0.0024855533708617	0.00195933170588432
Otu68	-0.0258105994143062	-0.0174400842890684	-0.00176455455257259	-0.00412232680541604	-0.00286146178027225	0.00315503184597123	-0.00182379905994912	-0.00827396009246326	-0.00290767095449925	0.00181402012533602	-0.00693794530704922	0.00162152095055853	-0.00673582937852622	-0.00687725810824517	0.00605592201842964
Otu305	-0.00136715224164421	0.00124124560676093	-0.00142107772851724	0.000701835559048614	-0.00441507944635764	-0.000671179247529898	0.00306654828700371	-0.00351409259451967	-0.00181455636358701	-0.00200812835297982	-0.00115748655862242	-0.00299190240560081	0.00113527346918065	-0.00139099262118948	-0.0016408618362723
Otu337	-0.00219168593109174	0.000720671028779414	0.00110472943599554	-0.000994095049785633	0.000648628078826728	-0.00042616020274741	0.00196398136204337	0.000600667134817398	-0.000209542321785127	-0.00121918954455377	0.000626406024488974	0.00302981939450066	0.00108000682188926	-0.00107827110764295	0.00251017875341087
Otu41	0.0146252419991121	-0.018550726788779	-0.00302131952837734	-0.00726468046927858	0.0126350844359504	0.00486870748892252	0.0161777816281087	-0.000558882261450649	0.00076303300286163	-0.00355244192129601	-0.00360363398069528	-0.00848698058742396	0.0166525365523254	0.00432867470846079	-0.0106289815734151
Otu149	-0.00042831914594704	-0.00770938760470646	-0.00412028737492716	-0.000256435126397382	-0.00710274899431584	-0.00293563730176085	0.0012835342592516	-0.00227810985519777	0.00664127748256844	0.00145162359263126	-0.00087813846323021	0.000592276182976312	-0.00329056103754266	0.00400318173561481	0.00103819910382099
Otu522	-0.00689580357737951	0.00415590659799079	0.000212745068671107	0.00135600016610067	-2.84408878750437e-06	-0.00015345913828643	0.0035796069626106	-0.000757334070255223	0.00228107703605895	-0.000747488473382866	-0.00236929865939744	0.000536473944121183	-0.00203194948741409	-0.000641111266327842	-0.000541758866553864
Otu232	-0.0123892768387994	-0.00516258896911206	-0.000103345716552932	-0.00145591065734729	0.000685336696535453	0.00535250993917385	-0.00225061850132394	-0.00212683884777375	0.00316307404670292	0.000364450487530287	0.00332758480125714	0.00135235397755236	0.00102253773086399	-0.00295514893431336	0.0011781519345561
Otu24	0.0229147063429478	-0.00735445517453553	0.00509917821961731	0.0141094468049006	-0.0342928287305522	0.0335347386693109	-0.0109217311042337	0.00328089682678644	-0.00444801269073301	-0.00560567290025796	-0.00289747748231982	-0.00736982732421537	-0.011312537366992	0.0134259269758143	0.00369064639511619
Otu140	0.00600800435579758	0.00555117805354271	0.000822699222350562	-0.00452008954888723	-0.00397652278343439	0.0028107603218482	-0.00759315712013496	0.000828712618449694	0.00102559056069246	-0.00368024507712582	-0.00311531573782094	-0.00372607782668903	0.00133338684342081	-0.00370046086645463	0.000201834305565268
Otu379	0.00284888044993508	0.000252394815386597	0.000990018288649129	-0.000913868273849623	-0.0024977074469172	0.00168156778913996	0.00226480929375062	0.00158607691177619	0.00190021700514862	-0.000459361734715754	0.000123580992695213	0.000573892046755438	0.00234773025086052	-0.000339594813612117	-0.000467984122570229
Otu53	0.0261630834282487	0.00632378395120495	0.00352220161910636	-0.00602486968817579	-0.0111816322324884	0.00623763342257457	-0.00326729920222447	0.00584411314926387	-0.0141491519551366	0.00451783483744673	0.0073755065897358	0.00280341679419876	-0.000552115035476188	-0.00334920540336499	-0.00252988953082832
Otu385	-0.0029478319797828	0.000298925917421179	0.000920133380309255	-0.00137734201086232	0.00011138490705826	-0.0013680628811403	0.00222181889750389	-0.00111826236677277	0.00164070563536875	-0.00268840642239475	-0.00235114278219961	-0.000594098250057958	-0.000692475023115958	-0.000473255516576413	-4.89632843666781e-05
Otu37	0.0285350539659093	0.0124060498888952	0.0242408146572267	0.000892385003392701	-0.00552639152120881	-0.00636231483285266	0.0140969667881007	-0.00360945569583062	-0.00146817209423233	0.0103030455592454	-0.00104817134685553	0.00824986438161308	8.31050974942132e-05	-0.000448831965040747	0.00250679237037013
Otu122	-0.00400488434717433	-0.00628168103974192	-0.000724435713868204	0.00325518384440647	-0.00154684443119758	-0.0076199751641661	-0.00492215503706159	0.00397131123703251	0.000197892746472024	0.00288526036456534	0.00444305271696749	-0.00228710024670897	0.00696536785020991	0.0064934394655223	0.00338223493553166
Otu473	-0.00174993090006928	0.000724682804849998	-0.000379038193406995	-0.00136887449859394	-8.2666178934944e-05	-0.000683608418962692	0.000157113048797023	0.00115669089615373	-0.000239798942481374	0.000788620945036662	0.000660763655590242	-0.000478799747105803	-0.00126241742115851	-0.000999095044153947	-3.12559870159582e-05
Otu327	-0.00237287057488281	0.00220114284306841	0.000900588059658207	-0.00193077878424025	-0.00160164738690602	0.000714760195265527	0.00183639593217885	0.00090241855630387	-0.00205142464513814	-0.000682311284567194	0.000537667364311036	-0.00175991048760898	9.49966221467297e-05	0.00029843146874832	-0.00110159146749672
Otu166	-0.00784738206861533	-0.000173083718641406	0.00613348956497281	0.00442941304932178	0.00234502937329256	0.00540637093468201	-0.00314689995871127	0.00262800291298847	0.00348785265838247	0.00620494538267263	0.00121485823394248	-0.00110862613398439	-0.000170054785742092	0.00106161858022314	0.00441949295373502
Otu164	-0.00100214319429738	-0.00179095603131646	0.00624686711046797	-0.000704268777790989	-0.00350722118272697	0.00404659756074018	0.00237513983783862	-0.00570449962261971	-0.00172952745967458	-0.00394369467999087	-0.00275446426855489	0.00128925057161655	0.00355559388343926	0.00108913911410942	-0.000292671266648164
Otu338	0.00129733031598962	-0.000584464377870758	0.00109874137020365	0.00218008204919802	-0.000778195892420719	-5.67580228473777e-06	0.00220284694388921	-0.000158539558157043	-0.00196540131405337	-0.00252932662807389	0.000246321975648808	0.000523916774455733	-0.000118946115768483	0.00016189794047415	0.00034712944552425
Otu637	-0.00144912866932346	0.000610046425637194	-0.00225840943250551	-0.00175054087004403	0.000327237596253816	0.00241798873648147	0.000993622600800455	0.00293039112840591	-0.000216001217314673	0.00133624671933583	-0.00135027178817366	0.00228556571662387	-0.0026059990902118	0.00173302244508709	0.00294253345287843
Otu677	-0.00107045704138999	0.000961151787001378	3.76974523249747e-05	-0.000223157192521823	0.000286058816659971	0.000261338567765154	0.00114802488079325	0.0001063849251459	0.00073356284396048	-9.84221601352832e-05	0.000449946504975978	-0.000251146497888516	0.000144801499969843	0.000379476793865438	0.000360871349429284
Otu480	-0.00485616615092214	-0.00148956721058773	-0.000507669175350289	-0.000256505157730543	0.000462116737857487	-0.000726991063427889	-6.15190437999302e-05	-2.75030897982652e-05	-0.000272862148095772	-0.00096377131874525	0.00124108261472399	0.000451552443282261	0.000510178750881497	-0.00107940856340223	0.00110028147295182
Otu554	-0.0010065917628689	0.00105936307381162	-0.00101666670250729	0.00152568635990956	-9.47512662687757e-05	-6.40908677119991e-05	0.000436480297983884	-0.00129527289959927	0.000130453061834578	0.000596027215885206	-0.000766205252058103	0.000166174084600639	-0.000565059550621736	-0.000567529380028965	0.00138832489605081
Otu284	0.00319100070143107	0.00629493558770154	-0.00289882158489479	0.00189624214193635	0.00127239477361779	0.00130912315356966	0.00226838753901458	-0.00437484293763383	-0.00367864152461432	-0.00343667826589224	0.000620611407265868	0.0011994422785878	0.00315851409033217	0.00354386624302555	0.000271196445408977
Otu198	0.00455813493457303	-0.000365816084741806	0.00146776889214737	-0.0010550274467933	-0.00657690302197327	0.00434867496595459	-0.000300816176898586	-0.00198390464758746	-0.00137917718376699	-0.00146367582158384	0.00137266724592395	-0.00161622268544965	0.00160710035396791	-0.0038645225750114	8.68045904902723e-05
Otu657	-0.00204687482524231	-0.00843956760465234	-0.00183588109317584	-0.00290498754913808	-0.00740038201081948	-0.000896960428405611	0.00371168174103384	-0.000407105378309041	-0.004597535144746	4.30557859775756e-05	-0.000148989772416451	-0.00273104527083235	-0.00292155701547774	-0.00115064527850235	-0.00116754272015285
Otu680	-0.00120990088942451	0.000871495894589649	0.000241345122760328	0.000316457182017844	0.00011178851126189	0.000136715245562531	0.00061593239349816	0.000732662677219722	0.000998307904839977	-0.000104430074144355	0.000100951483418011	0.000469795331969084	-0.000117370313159456	-0.000297089002792908	-5.69346886828935e-05
Otu430	-0.00215876017322514	-0.00157281741747116	-0.00222487562401857	-0.000285235748161034	-0.000915755615844389	-2.12723928020774e-05	0.00100883341429108	-4.50036525168054e-05	-0.00122928979529258	0.000359374519810557	-0.000176920570888845	-0.00113791427190213	0.00077085561529335	-0.000489213745567632	0.00156308637225438
Otu176	0.00652136521929813	-0.000442290138930225	0.00369041379351599	0.00537883990239263	-0.00420778541131626	0.00357306708015848	0.000685127236372663	-0.00132576806284831	-0.00310016730180493	-0.00340684589267821	0.000852297266150587	-0.000582845822716995	-0.00172906485536859	0.00316585006353441	0.000794259444455377
Otu289	0.00494700384894722	-0.00481239027110711	-0.00328315808968169	0.00165035959423939	0.00387214396102372	0.00201168352692315	-0.00589093413307177	6.23188162924228e-05	-0.000520002017538925	0.00504936086594306	0.00265311563070684	-0.000664596744142943	0.000381674835716825	0.00171254059789882	0.00377424406128903
Otu467	-0.00139679136113387	0.00173531361726873	0.00039678202832079	-0.00198694705953246	-0.000708512702910565	0.00265827919273052	-0.000693083780451823	-0.000512008028632937	0.00203277176005242	0.000325897825575794	0.00018718773691784	-0.00091797571715576	0.00090169688266669	0.000603794687048708	0.000577814032428291
Otu697	-0.00049935098680637	0.00116406644069527	-0.00115757316032956	0.00108037626343445	0.00052726046498278	-0.000255445266752313	2.06752103336443e-05	9.48989058047577e-05	-0.000734390706467493	0.000520728665939288	-0.00088338065511078	0.00145683925536007	-0.0013265774739601	-8.76327704083419e-05	-0.000628883472979461
Otu405	-0.00234363407856502	0.00054458360490806	0.00277740811549206	0.000527246152169085	0.000714920228350509	-0.00156859268821353	0.00238846896948468	-0.00173221279569807	0.00022046467259595	-4.98356248979431e-05	-0.000606713733263439	0.000939903281162549	-0.000548731389147202	-0.00170456368129747	0.00256382912998216
Otu292	0.00377404243021828	0.00128107192655432	0.0018710409710573	0.000983497462635431	0.00489272004294093	-0.000868298588953055	-0.00216933285895786	-0.000173680278006524	-0.00246456604829237	-0.00037382150763059	-0.00292318210222972	-0.00253240623847825	0.00079336470501892	-0.000457952624881808	0.00225685280037568
Otu569	-0.00110237501903606	0.000336196074551484	-0.00145351370328082	-0.000632528090514439	0.000482731860875077	-0.000500564260433077	0.0011541191374958	-0.000628038517051399	-0.00114170341336877	0.000203262808278159	-0.000627445238316355	0.000142554601195332	-0.00135762811541335	0.000363377319230841	0.000881261399038146
Otu212	0.00104532599100588	-0.00500465459846298	0.000211366880176584	0.000843408031508413	0.00103927520246427	0.00077723207868613	0.00481468618342504	0.002973335042675	0.000745498855844767	-0.00311099251710919	-0.00127868559802963	0.00345489586634065	0.00405954098237911	-0.00326510425594548	-0.00437845638206741
Otu620	-0.00118153746789951	0.000162876745978643	-0.00119329519514624	0.000839422077266835	-0.000950324819842215	0.000808998248815723	0.00406316421041522	0.000742424679951598	-0.00193525959834983	-0.000170810127706129	-0.00257573715614567	-0.00108594636560213	-0.0031892032592898	-7.03042037045002e-05	-0.00207295258891554
