CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu664	-0.00173314128254802	-0.00122293455358523	-0.000388802518490284	-0.000903982443261598	-0.00252976614010072	0.00657491838923804	0.00012727152530906	0.000244519531992557	0.00463839221322187	0.0070805133198282	-0.0059870513000709	-0.00181714877054315	-0.00444704490346632	0.00148113271232337	0.00734382552512499
Otu86	0.011395632903427	0.0390760388245448	-0.0536696867575958	0.080615053333631	0.00328537896929523	0.00997699019634357	-0.0354286689362763	-0.0831822405462231	-0.00768703054531871	0.0315850643014428	-0.0062500003805109	0.00549392814777378	0.00103342620056405	7.36685799965e-05	0.0102700146741094
Otu706	-0.00100559048896194	0.0001642040173992	0.0012517974400994	-7.10588429122575e-05	-0.000550502140354001	0.00713178944843777	-0.00072708821538607	1.19570912464461e-05	0.00654844012781362	0.00535386586712727	0.000567098429372624	-0.000590531672532092	0.000310856510549269	0.000454773962231914	0.00490282691184398
Otu380	0.00784904996822146	0.00494773562393749	0.00368085303742146	-0.00349707983352455	-0.022021430053548	0.017652572822802	0.00110629451002505	0.00301898922440557	-0.0152114402143172	0.00483774696853426	0.011399684841766	0.0311306693440255	0.00636665414851986	0.0100649155461179	0.00567613659003968
Otu588	0.00118900349159293	0.00683723327574087	-0.00326409570671812	0.00254051905506443	0.000606043518663549	0.00394982837866707	-0.00865395906869602	-0.00691510070633281	0.00243940109636499	0.00918955413663293	-0.000232082950305973	-0.0032757666467638	-0.00214904814020931	-0.00429679430461343	0.00294477783269678
Otu495	0.00175595649706993	-0.00183783893152773	0.00286536378649128	0.000783905200375125	-0.0112499376538209	0.0116100583362982	0.00925126749832596	-0.000687583799708148	-0.00366833678796795	-0.00309688059485154	0.0145963563357145	-0.0140439121978158	-0.00252382285930328	0.000261289192915005	-0.00894814543857776
Otu527	0.00625902580422074	0.00113098009545684	0.00359195035614157	0.00163998057349376	-0.00874809939424523	0.00967172673845403	-0.00458845621502541	0.00886774440256742	-0.00917925355173357	0.00238793091667729	0.00206642030008283	-0.0129844955255997	0.0135103058320174	-0.00879259326701388	-0.000566925793862669
Otu489	0.00147507943266207	0.00584762113085434	-0.00656970589677607	0.0142858844309269	0.00103039400139361	0.00755817498991873	-0.00653026374448414	-0.0119773622931695	0.00233208932444724	0.00302203257990807	-0.00134518110598846	-0.00541567298623885	-0.00303404787351428	-0.000396200707897148	0.00470682139458853
Otu532	0.00380299679180703	-0.00490851629884279	0.00368211501958238	0.00329851891238191	-0.0138925798173095	0.00539348273114953	0.00390584741146203	0.00159754952966716	0.0114463261128565	0.000405594236525921	0.0117654980203796	-0.00434032925802585	-0.00553128023723135	0.00396115417072325	0.000316360884055242
Otu720	-0.000269142438520994	0.00343675673875966	-0.00310082722868627	0.00614599929758096	-0.000295279245327741	0.00757457177762298	-0.00337011840946588	-0.006523077626189	0.00525024651054727	0.00801167490787109	1.18188705675263e-06	-0.000594390608165267	0.000756147441108115	-0.000536410466119663	0.00528100100002121
Otu370	-0.00527035356400191	-0.010158973488553	-0.00147828849617589	0.00315301775313108	-0.0160787537224607	-0.00236930467199452	-0.00435029019364622	0.0128433968402037	-0.0174838374212648	0.0215922941461031	-0.0110406817291012	-0.0160415149706232	0.000625225204415303	0.012696691716508	0.015246336807328
Otu653	0.000449881053154353	-0.000335446989346174	0.00155669686766125	0.000527886453368689	-0.0072570007619737	0.00649350392451341	0.00316122220555592	0.00151900842295931	0.00113625523746645	0.00549869794894208	0.00606607448854213	-0.00111996275783244	0.000686063599176938	-0.00388058203430627	0.000826697291960892
Otu692	0.00580450300671226	0.00498225553407472	0.00681885083848178	-0.00768006592190955	0.00814023338487697	0.00685858897632485	-0.00225398733813433	0.0082930070486719	-0.00706950654541564	0.0106417966042887	0.00134702502747929	0.00503982382385799	-0.0113838067897809	-0.00284624423733142	0.00334700116455778
Otu587	-0.00362515551346393	4.12705134599209e-05	-0.00925326547220025	0.0248231438022785	-0.00673377348584062	-0.00874850005786194	-0.00340351132907064	-0.0110762374649726	-0.0217567131105481	0.0112323979855485	-0.044235719263946	-0.0259084981662979	-0.0277603445117205	0.0155996378394857	0.0245812347743854
Otu652	0.030195436848196	-0.0237208904393877	-0.00251635512876943	-0.000696530843634932	-0.0498210763901004	-0.0508571864052738	0.00761221832914525	-0.0133323020718795	0.0707215338064714	0.0185221651689586	0.0253769480726426	0.0102264852959197	-0.00224365897435038	0.0330238543065068	-0.0239509468168366
Otu18	0.1301697566178	0.0141934626377037	-0.0181714498582025	0.126314925331496	0.0597205028670125	0.136158556935514	-0.0656536940848745	0.00347757730751125	-0.0963460523197678	-0.214390508327453	-0.0988745546905873	-0.0180989360992662	-0.0685500915184483	0.104770438487248	0.024950532148048
Otu631	0.00472803075883046	0.00179128239474308	-0.00154014319072555	0.00130670617550652	-0.0123027107123143	0.0035734932363956	-0.00416390039111564	-0.00223921462886035	-0.00847159147171801	-0.00659886595470084	-0.00799659345627071	0.00440058270850921	-0.00809681045664302	0.00857466690056365	0.00478240742609817
Otu416	-0.00524240643060071	-0.00849108741723578	-0.00260761502203308	0.00235461071860862	-0.00621798192260618	-0.00813660143765213	-0.00758331066804085	0.00979089502631283	-0.0156702343135578	0.0137955772922256	-0.0154729444045401	-0.0130241506911491	0.000553539096107165	0.0155205088984789	0.0130680393615439
Otu482	0.00397501230405923	-0.0100539578501311	-0.00441175130664506	-0.00485935654747403	-0.00230576654700049	0.000663739783980643	0.0153389079512906	0.00188983513206884	-0.00675370046097097	0.00698410010115685	-0.00305612236801002	-0.00909475041876614	0.0303049732156589	0.00835805698901998	-0.0170467689073733
Otu525	0.0041908325847324	0.00139486828960475	-0.00285346484409467	-0.00136493056019145	0.000513082724590455	0.00594077764796116	0.00110950157953193	0.00378750209673834	-0.0175717556730271	0.0112039674188887	0.00243039933021336	0.0180153292942994	-0.0138374509993539	0.00618760780976847	0.00378351572712055
Otu663	-0.00102891219960473	-0.00196171017997702	-0.00232015871186627	-0.00117793185203467	-0.00279910199195862	-0.000787534604413334	0.00120824713243661	0.00032889295780174	-0.00270121566559811	0.00244184824504661	-0.00926896743720299	-0.00173469853584596	-0.00672868870813498	0.00145149046423964	0.00345209334463593
Otu574	0.00218637267604031	-0.00208223064718745	-0.00469582293089219	0.000666449945227779	-0.00172684419038655	-0.00803109069717288	-0.00268003453039515	-0.00472450345485508	0.00725618279584561	0.00858949902981104	-0.00184298546386987	0.00138450269947733	-0.0106355501684552	0.00686152256074166	0.000714640165832103
Otu447	0.0109846256146214	-0.00427461280384829	-0.000823118500949313	0.0078380212453354	-0.0101327442433598	0.00287006555318255	-0.00086077193273469	0.00648356997348494	-0.0068184724161095	-0.00462437366705784	-0.00258649349536099	-0.0188719272349091	-0.000234788501674244	-0.00480949425513001	-0.00446298626271353
Otu542	0.00393356121629871	0.00671937675525915	0.00224683303127367	0.000918903057964557	-0.0151094537661664	-0.000496332339487623	0.00271389045676332	-0.0101126443455764	-0.00849052182717209	-0.00373210491296118	-0.00381673807699975	-0.0021971485887004	-0.00187995978123288	0.00571391939434846	-0.00258512241237098
Otu535	0.00407001531852766	-0.00606252842508599	-0.00699773318726841	0.00284290670025233	-0.0157275909771874	-0.00770293099750797	0.00321587058845248	-0.00607554019176246	0.00439691015873118	0.00865462238657778	-0.00483108755989571	0.0116485459485979	-0.0111931352525858	0.0160644397103028	0.00335143015129469
Otu518	0.00363591116530093	-0.00533632509371136	-0.00170454882543211	0.00702154427077907	-0.00295157796729681	-0.00433813927394766	-0.00331781136646255	-0.00402497849337349	0.0109652176580297	-0.0107944925814589	-0.00562389548153236	-0.00791168548010309	-0.015618397030314	0.0145699071457298	0.00298962746676258
Otu594	0.00416346048499985	-0.0010823807927674	0.000790253933135243	-0.00542866634570874	-0.00440367094906503	0.000285558506085509	0.00373850032374891	-0.00154556014433046	-0.000205845527956549	-0.00239059735629998	0.00701316227763319	-0.0129715361031395	0.00191198221957283	9.17367507685352e-05	-0.0132878251299733
Otu474	-0.00283746809665215	0.00309340124757959	0.00894671278028366	0.00327526456181356	0.00349038675204835	-0.00819589032800569	0.00774097981700797	-0.00370535268788661	-0.00492057751058848	0.00514948939190036	-0.000590371410930981	-0.00546344844420081	0.006888949478794	0.00907885964899891	0.000135878930567385
Otu27	0.0488872017472862	0.107731124810787	-0.0863798163891662	0.0918199533962834	0.00791775414437792	0.0123984916920223	-0.110764325256819	-0.128426348153081	-0.0664366550146868	0.0798225481394794	0.00333701209846665	-0.0369384850361201	-0.0345446969809839	-0.066833760778234	-0.0165572746994851
Otu446	-0.00161554223739642	0.000186635015678266	-0.00211626747500075	-0.00563487685199852	0.00297270960370107	0.00254672278637713	0.00644907413511451	-0.00982280452639159	-0.00324004912510087	-0.00320105532392176	0.00698572036035097	-0.00966111621644892	0.00408772289960905	0.0122644428747045	-0.0146274553342963
Otu617	-0.000863543649457089	9.9760612149036e-05	-0.00113119254717514	-0.0030119683709774	0.00158898012106028	0.00136128058938764	0.00344717512507199	-0.0052505098735728	-0.00173187910606345	-0.00171103604260341	0.00373402459832062	-0.0051640838365368	0.00218497979748674	0.00655562046811504	-0.00781870375732508
Otu428	0.0073325598281259	-0.00205785144605782	-0.00408893710684477	0.00783722568726281	-0.0150674325809757	-0.000208170412636202	0.00563791266750566	-0.0099180773904808	0.000494818500346609	0.000139022689034882	0.0167920628003278	0.00753200935789953	-0.00242088709294505	0.0155162227904547	-0.0087139750300101
Otu636	0.00212318477761719	0.00509759127240092	-0.00505333668839212	-0.000778686507808496	0.00425447819851	0.000201117269924974	-0.00333523810644572	-0.00819498740205707	-0.00227958309739474	0.0044086298877635	-0.00209785923607734	-0.00787435850924248	0.00568499899254092	-0.00343573059857036	-0.00752096664799844
Otu486	0.00414802629690413	0.00584534560944706	0.00671101057741836	0.00455119529484724	0.00380898627538494	0.00329244528199121	-0.00406682353014329	-0.00141536032400257	-0.013503786709715	-0.00880307138366956	0.00251204651863547	-0.01047456153465	-0.00986746044061269	0.0110729150793684	-0.000276052158170887
Otu452	0.00397397315742546	-0.00182499963770205	-0.00090008850714376	0.00825170285788925	-0.0119295644383691	0.00576643959038065	0.00720084229293285	0.000218937136883378	-0.0121817222222399	-0.000486260913830153	0.0128017985056734	-0.0163832388161519	0.00848242328161823	-0.00478700764883795	-0.0109792738438897
Otu618	0.0058862115835901	0.00264368999565728	-0.0028039980765067	0.00381751131523586	-0.0152427758165386	0.00286140122850468	0.00313615635408006	-0.00771995064031621	-0.00415141175337118	-0.00269153199202047	0.00706810941258666	-0.0106534402007664	0.00862412698669123	-0.00500028029564311	-0.0118646054192261
Otu556	0.000951236837827272	0.00341950366776259	4.67748007286764e-05	-0.00801242789010898	0.00390151689057899	-0.00150153220106014	-0.00360789519405316	-0.00207994078316269	-0.00236523091491467	0.00452608910134789	0.00469794348981426	-0.00790418238449288	-0.00525167019454272	-0.000733527008043065	-0.00740030347212863
Otu477	0.00962453541663322	0.00435429396708835	0.000186957239152531	0.00591080326678263	-0.0113435357385725	0.000675915376043849	-3.37376117541534e-05	-0.00162179776291898	-0.00793631418780172	0.000596149823637614	-0.00884109330630648	0.00135942079420402	0.0282391440918255	-0.00539685857227965	-0.00280742592311538
Otu13	0.0638884602217428	0.10129653976805	0.0509498500546288	-0.189470898688052	-0.167972177740123	-0.110033460948299	-0.216207941848356	-0.037393946099455	0.0880083574576854	-0.0467609344555761	-0.0658779773718268	-0.0396921397915094	0.0953683411022053	-0.0209920703828246	-0.0332018666694701
Otu454	0.0187539257675675	-0.0209152004302753	-0.00224156719766095	0.00395539390679516	-0.00175578460386409	0.00574727428736288	0.0429870780651074	0.0291819139771209	-0.0017531219619415	0.0155572035872093	-0.0306424924058074	-0.0280341686223745	0.0954577454438997	-0.0596423568756746	-0.0286482654485006
Otu321	0.0148080583490504	-0.0114065089780688	-0.00262186506667864	0.0193499358502913	-0.00112227878905623	0.00969943204505	0.00983060998708931	0.0110171040473983	-0.0040407689421895	-0.0129282578640414	-0.00977752746035778	-0.022415613905111	0.0282579559045696	-0.00949135117900572	-0.00875302471235353
Otu533	0.00591979333293239	-0.00725847161873233	-0.000539609976552534	0.00881306843933584	-0.00128080679807616	-0.00341919424058529	-0.000433457615970642	0.00231705726303825	0.00839301856607211	-0.00650419102369443	-0.00175034399803974	-0.0119152163084219	0.00830845510692605	0.0056275535394266	-0.00273517970263332
Otu271	-0.0028065146742085	0.0120747917352334	0.0224932670259713	0.00868332140414468	0.00582734072793709	-0.0172585415382919	0.0250238513534606	-0.00962316457679964	0.000301599514446419	0.00802669670991052	-0.0151572831381755	0.00482964227212622	-0.0034677657267773	-0.00131765796409584	0.00951777507760018
Otu366	0.0108869112132746	0.00714711977411866	0.0242897041751208	0.0128135815498915	-0.0141131891520715	-0.00181408980159701	0.0324627894039458	-2.89992949285768e-05	-0.0168854482336565	-0.00404128088084947	-0.00203477621205346	0.0248022031612139	-0.00190066322066887	0.00980292966952308	0.00638692940962263
Otu422	0.00389777854026355	0.0138819052002158	0.00790334654003069	0.00352320487372997	0.00335967217738368	0.00270024750996555	-0.00303868677256509	-0.00787362940623279	-0.0137270424312209	-0.00779059380663161	-0.0152336238099478	0.0224907109665068	0.00042610422060012	0.014779609334167	0.0123814333257276
Otu494	-0.00107175549446373	0.00461113726062785	0.00858975823111398	0.0033159981348436	0.00222535249883923	-0.00659071441531352	0.0095561410838797	-0.00367490667485017	0.00011517521704272	0.00306524543780149	-0.00578828310921391	0.00184435010763141	-0.00132427491127754	-0.000503188946710883	0.00363466039505558
Otu650	0.0125176277669298	-0.00433010314501886	0.007774779630477	0.00551030592455058	-0.0211778716763599	-0.0142685296503625	0.0104501418539448	-0.00299418352352059	0.0172669454171662	-0.00138865402502709	0.00918033984988293	-0.00690760290120878	-0.00193994591474544	0.00214315276842385	-0.00929522194405633
Otu672	-0.000572877408953682	0.00246475654180811	0.00459141890514999	0.00177247555939517	0.00118950094506538	-0.00352288503945362	0.00510797226793606	-0.00196432024366543	6.15637430887409e-05	0.00163844260494644	-0.00309396746461844	0.000985846600573768	-0.000707854714843004	-0.00026896580562911	0.00194280770222492
Otu355	0.00587784013758983	-0.00221747100777026	0.00925066192130318	0.00875723340609079	-0.0218209327899717	0.00744808163335925	0.0150510223845154	0.00722787206431723	-0.0119519895258267	-0.00974266251456929	0.0168894143547514	-0.0159986044160168	-0.0105096413676585	-0.0120530806994506	-0.00695869387934411
Otu418	-0.00156888939784522	0.00675001378353362	0.0125741185265316	0.00485412423253661	0.00325758249893011	-0.00964781801803111	0.013988758171297	-0.005379512538098	0.000168599254070781	0.00448705986953346	-0.00847317886279293	0.00269985210687019	-0.0019385399737795	-0.000736593194703069	0.00532059801701683
Otu565	0.00394588790237274	0.00689002183349778	0.00856501212580054	-0.00454599261066021	-0.00720599641382487	0.0010164713469276	-0.000556165643212669	0.00106024784061755	-0.00587567718920852	-0.00924499002459558	-0.0104407265716363	-0.000986749066399229	0.0089773853047693	-0.00450917896120188	0.00116492843733426
Otu610	0.000307049517824505	0.00186810214302498	0.007391633813403	0.00486068482596478	0.00274265513454847	-0.00200992880570426	0.00522348179288697	-0.000872426975950247	0.000496878142345318	-0.00659081141244576	-0.00465813887922463	-0.00585006122773541	-0.00672806254025285	0.00145899205498981	0.00306342966057436
Otu609	0.00305309132319946	0.00277829883466838	0.0016092390342629	0.00377862307362933	0.000382833168267257	-0.00242516546386971	0.0087187104661307	-0.000824003983930945	-0.0034722716045825	0.0104170561653632	-0.000902090508604308	-0.00356036645383682	0.0039716571044039	-0.0127322482355851	-0.00372258443431
Otu673	0.00170786430473283	0.00311803622911947	0.00704884719086021	0.00102640331400676	0.00781172026249246	-0.00207061919135381	0.00379988495013729	0.00177251709689518	-0.003945385487273	0.00189207700253032	-0.000859378435847007	0.00126671151219971	-0.0127530033983713	0.0020805158689476	0.00307423052288244
Otu16	0.225993200743888	0.101463793214977	-0.0418787203765903	0.0462960176810251	-0.069843773089238	0.10538755941185	-0.108054647500901	0.0164874371548899	-0.211027836531972	0.0504921108371781	0.0764896674845752	0.00358167791675411	-0.0824688894257914	-0.118083028523927	-0.0906939761839469
Otu468	0.00285616435946141	0.00275680940076826	-0.0019827346120523	0.000484747087474782	0.00649410432480392	0.00465428420831736	-0.00253083159177178	0.000405233426119125	-0.00981845147736193	0.00469671161929254	0.0014976771040213	0.0170756008442927	-0.00553249429750806	0.00861253234184467	0.00380843522278147
Otu591	0.0784482318588514	-0.00644263857543773	0.0137418493663175	0.0337587106645995	0.0391355441934817	0.0849906290992781	-0.0190356803522592	0.0511397146541191	-0.0648180626884975	-0.124095858272643	-0.0529169058825767	-0.00106415722870126	-0.024729309686783	0.0418800047607088	0.00721542706229991
Otu34	0.0944121143779934	0.02202103610709	-0.123273057682231	0.105773791008069	0.145430038794123	-0.046601979531147	-0.0502912763305467	-0.0791926660807868	0.0667347416479686	0.168035523424258	-0.0509765140121704	-0.104052802775595	0.0163318611905992	-0.125520561138557	-0.0744054748865435
Otu667	0.00197886528367331	0.00157120257493103	-0.000116216955554575	-0.00500183242908962	0.00802621372052338	-0.00332167843506377	-0.00369947438578466	0.003903414035138	-0.00173320707220779	0.0131410288698508	0.00787116471140349	-0.00540486463409225	-0.0151211811345049	-0.00732250530874894	-0.00352726314248776
Otu106	0.049116705177563	0.000644757168045045	-0.0404931625645472	0.0347219358336745	-0.0187497958383814	0.0112085442311569	0.0467235655367948	0.00672428227651454	-0.0339977307741367	0.101944637118227	0.0257470697069807	-0.0555292703134375	0.0659249543962214	-0.146930260707511	-0.071710304266722
Otu345	0.025637257459731	-0.00697340818059339	0.00156643103159214	-0.00158276009600897	0.0152209837677566	-0.00325370147765744	-0.0140109901784447	0.00989992170393065	0.0161472073170142	-0.015077026162464	-0.00863835313111472	-0.00746238423378899	-0.0156116667424254	0.0153185180928076	-0.00648605691882816
Otu180	0.0128474787554403	0.0319667507518921	0.0116958388004613	-0.0501770173717377	-0.0138074999314412	-0.0192183084698256	-0.0560308701272865	0.000684683447801936	-0.000334468070272612	0.010073254566725	-0.00543063906012666	-0.0243014242007452	-0.0116794596907976	-0.0286508570062732	-0.00959455940271597
Otu50	0.0397243895036577	0.0746123938397141	0.00590841951274839	-0.038787485643892	-0.0435058038714608	-0.00351985813323536	-0.121996181204427	-0.036601826134434	-0.0161044820096473	-0.0497474562450663	-0.0511593344697421	-0.0311899382116885	0.0119184955642032	-0.0165392228996014	0.00134657567182724
Otu108	0.049482569822634	0.00253858151973326	-0.0270372651488252	0.0568663788548102	-0.023017102004348	-0.0036150161834119	-0.0207497426517026	-0.0393606461643839	0.00522374581365869	0.00948425556979468	0.0523154783637227	0.0616071433184812	-0.0634967826442899	0.0780864009736248	-0.00189793518949758
Otu515	0.00699840593609185	0.0019360444535135	-0.00402583520540652	0.00659224214531807	0.0147939620136955	0.00726274275542588	-0.00381984305702364	0.00152360482788276	-0.00840493538392223	0.000294157390682396	-0.00453042568132231	0.00116210118716104	-0.00741814035002519	0.000573479479749452	0.000931844629877704
Otu647	0.00234145290635754	-8.30937015140356e-05	0.000908615483970108	-0.000950811789824735	-0.00687475168486379	0.000877021195754662	0.0038897698196511	0.00351631048887399	-0.00555431379765041	0.00706852266047958	0.0107945033543239	-0.0029042430660283	-0.004686760923822	-0.00853164228459465	-0.00498077623311701
Otu567	0.0199475916655522	0.00522011292882466	-0.00274121088822362	0.0244548699199458	0.0127072767516539	0.023591540423651	-0.0156416300756938	-0.00184442252481222	-0.017182331944122	-0.0383973990079825	-0.0140402777284005	-0.00447090368137225	-0.019574718745837	0.0194338143602754	0.00747614773312631
Otu431	0.0103256770063626	-0.00733235476172505	0.00381239445510904	0.00153236410984784	-0.00719663767822708	-0.000611458190003048	0.00478508996594381	0.00887580370072665	0.00268910239028208	-0.00186614837629309	0.0161699837551369	-0.00766317533796554	-0.0172296354396223	0.0010343151362596	-0.00797207561204425
Otu582	0.00316118968293513	0.00449732944765029	-0.00471299082505248	0.00838032230337894	0.00554041297433806	0.00335665351268655	-0.00565211155407193	-0.00563526823743773	-0.00560288608688429	0.00171965329456486	0.000976910115315559	0.000845367685024531	-0.00904187978610575	0.00208053997341278	0.00174616140562337
Otu357	0.0138236558953945	-0.00702690766612536	-0.000411771725324462	-0.00903285292671549	0.00881815987977962	-0.00846103621466544	0.00255318971292876	0.0133519921069157	0.0111864741707511	0.01652894466862	0.002287624374727	-0.0200636054128844	-0.000431664740863609	-0.0222137174709648	-0.0167660688345217
Otu221	0.0255042644288834	0.000467813650009224	-0.00298675278598349	0.0199065883281041	-0.0207665883350265	0.0165444089503319	0.000160660587375006	-0.000659813469093576	-0.0157001402118257	-0.0189600945880439	0.00817972251275178	0.00857931091751174	-0.00226959849449956	0.00968750408724658	-0.00576762519323002
Otu309	0.0159400535954917	0.00735029808790565	-0.00689182772562035	0.0142038418797492	-0.0119943309345686	0.00407665476899228	-0.00962298465009433	-0.0099408163174996	-0.0054720551724862	-0.00293449145484185	0.00429823388465516	-0.006107356905829	-0.003467644972317	-0.00399043017458525	-0.00621561244945395
Otu206	0.0336025124868191	0.0139458780604926	-0.0117812777766333	0.0254976541926359	-0.000294278831721687	0.0294714855833865	-0.0140576927695913	-0.00457270275605291	-0.0297058645358312	-0.0244392476556625	-0.0262064901189056	-0.00921190847304718	0.0219991472346173	-0.016323065786592	-0.00656899974932944
Otu317	0.0158111886840391	0.00065316032728497	0.00339775224215061	-0.00304323422702255	-0.000980427951355579	-0.00878388387927609	-0.0184257724684815	0.00110181165751246	0.0104149889589672	-0.00371496131282202	0.015926229180274	-0.00538070652894298	-0.0385288489042195	0.0166456412522811	-0.00397839538065443
Otu562	0.0403479952338603	0.00578625729692742	-0.00702073207286042	0.0417728691990812	0.0164203905387459	0.0375546354799308	-0.0225002487962994	-0.00255610033297874	-0.0250078514582384	-0.0598062052400455	-0.0230187338380132	-0.00256973335970797	-0.0230154588568197	0.0314448951856803	0.00729874968425689
Otu505	0.00646658302846891	0.00350183001624096	0.001831404037331	-0.000897669594383101	-0.00904786869118042	0.00144572361970909	-0.00537052014614041	0.000648523491988063	-0.00504463519569595	-0.00205186709444926	0.0076487380584392	-0.00249150241834563	-0.0087365062928092	-0.00131732813325864	-0.00291031094954943
Otu216	0.0275339608691469	0.00286021745531145	-0.00444743873051439	0.0267615603924754	-0.0357475302968375	0.00580742001943795	-0.00753217496636985	-0.0117566614260229	-0.00292247803825283	-0.0176622869164406	0.0237584373135438	-0.0111077528373801	-0.0202784147561842	0.00728167521471884	-0.0114423176911079
Otu179	0.0236723433232164	-0.0062303452961031	-0.00148510505861797	-0.0126976677059764	-0.0447720942660374	-0.0281459451526713	-0.00300727722850114	-0.00701272104007756	0.0349826683377069	0.0150489306308842	0.0166661514357174	0.0141191681854925	0.0230109636639888	0.0068149245472966	-0.0211974062486699
Otu92	0.0347543643799617	-0.00803042096919661	-0.0199320754130175	-0.00500067855438864	0.0420724378665212	0.00769411126345932	0.0103813872344481	0.0175731412382534	0.0171583702309702	0.00470439531307219	-0.0956624017885043	-0.036394169932449	0.128806588984698	-0.0746818313266118	-0.0301451675988816
Otu678	0.00642672926475705	0.00106170956942751	-0.000947741840061411	0.000448944676382566	0.00834850580538346	0.00778793751728437	5.63076122155882e-05	0.00599681435121862	-0.0135691925194504	0.00476705724798761	0.0032639305291617	0.0125800612044993	-0.00821531755447303	0.00335671064854352	0.000853529737736547
Otu564	0.00651194913340159	-0.00642991860317901	0.00476537632441418	0.00483378705265977	0.00553142284396988	-0.00295929916295596	-0.00630568373219939	0.00397608740867245	0.0131324712590183	-0.0176163713640439	0.00490403049012186	-0.0195213198035901	-0.0282908079448682	0.0120463367561894	-0.000906220992513442
Otu279	0.0179480650234177	-0.00606156928636259	-0.00372967516076997	0.0166372844649761	-0.0223540014730415	0.0034210404128049	0.00920621274380886	-0.00130057811218846	-0.00261349229698633	0.000724029655398033	0.0234788330577926	0.00744760680454827	-0.00916851406947207	0.00717500569561937	-0.00992908906758864
Otu461	0.00473609332974057	0.00195197031490966	-0.000898147469482814	0.00147328017967292	-0.00754905949695656	0.00471352866859378	0.0041499968501478	0.00281533540966291	-0.0134866633223026	0.0106741974627834	0.0143856293326313	0.00685370453950123	-0.0066270112316081	-0.00584028201219131	-0.00403279974276985
Otu135	0.0206458894944822	-0.0292202974337932	0.00539172781109149	0.00932186721746845	-0.0054085872765219	-0.0359602782982874	-0.011094938790147	-0.00608766290791803	0.0779601215418887	-0.0342873276244029	0.0120120704444374	-0.0114229750535844	-0.0409883439952317	0.0665843625008236	-0.00478199947794629
Otu539	0.00743176868190171	-0.00422725728443413	-0.00172889736309037	0.00374052239555511	-0.000129589916041767	-0.000750677860658147	0.00262389906373688	0.00170649414349044	0.00426121402298086	0.000456594288586449	0.00185419588728189	0.000238779429210022	-6.05878045931779e-05	0.00198184173896312	-0.00415297045257807
Otu580	0.0013059421279033	0.00468956479578503	0.00154861639944662	-0.00665220975353436	-0.000863859921975394	-0.00191917013545961	-0.00785504441468995	6.78413926519855e-05	-0.000750027589284761	0.000642888275423299	-0.00200190460426714	-0.00354394385383597	-0.00107991268285071	-0.00412167543467733	-0.000747632590358652
Otu576	0.00387131432202782	0.00142479895628346	-0.00697170684383798	0.00472974604537506	0.00846022593130553	0.000317062217198565	0.000436703209154929	-0.00266252096328127	0.000179090040629204	0.00924811619224795	-0.00814051100017222	-0.00525940530636515	0.0112801115403383	-0.0125668240064514	-0.00426849000842786
Otu572	0.00569683410885545	0.00493448011461467	-0.000476745708869319	0.000210664877436046	-0.00454984332325398	0.00452394382638548	-0.00415984982410272	0.000238917735748552	-0.00830841836472227	-0.00114833278758043	-0.000724020409250609	-0.00301081370664551	0.00210696627398709	-0.0076125828598969	-0.00262567594554372
Otu20	0.0376178308619726	0.0888703141401436	-0.11414559986391	0.225751919909044	0.0231073597087006	0.0441344424301182	-0.0940127175952481	-0.182479961818118	-0.0420722982224253	-0.0164067273388372	-0.0219419374122705	-0.080923805196923	-0.0627875584782075	-0.00998402357434676	0.0190607487753843
Otu151	0.0104621418390364	0.0311784367737952	0.0129452717918344	-0.0412512695929645	-0.0160900177479691	0.0104910037228467	-0.0470456516144109	-0.000648907114260199	-0.0240276087529799	-0.0340582378900398	-0.0433434460148086	0.0399062308729931	0.0378141520229459	0.0180215038147174	0.0160734752825394
Otu237	0.0151004042575092	0.00822138304817481	-0.010975984647844	0.030635700223406	-0.0252329979634908	0.0109337620306394	-0.00324663582056231	-0.0192252090610478	-0.0153218015398911	-0.00494776843963179	0.0175757836383056	0.00887750468896269	-0.00905093312795485	0.00827837104284248	-0.00219646102550186
Otu463	0.00110696115948733	0.00754772784407421	0.00290239150523277	-0.00891654884782479	-0.00675808389808334	-0.00135977503952853	-0.011953282939458	-0.00239578205494677	-0.000250576410309998	-0.00730874962614407	-0.00873577600618875	-0.00298150151820173	0.00778903866304303	-0.00279845851540893	0.00091185445320621
Otu438	0.00419283091096924	0.00386554993334013	0.00256133269162171	-0.00938788589451684	-0.00591210984500156	-0.00322132571036511	-0.0111443523405842	-0.00242228167873618	0.00339997809062213	-0.00706637739484006	-0.00634108191371318	0.0173617587962766	0.00581606940237469	0.0161064808339366	0.00406750042734664
Otu293	0.017185124625372	-0.00317518024927668	-0.00121658501241157	0.0241910226266139	-0.0154896568269471	-0.00598334486678083	-0.017548354728962	-0.0162192586352671	0.0284540359345623	-0.0406655823278145	-0.00151586412320174	-0.0291233659880409	-0.0198899991913449	0.0240369704179576	-0.00228600482696358
