CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu381	0.0135447568738461	0.00164252781122171	-0.00112265977360759	0.0108623666370537	0.00673552524966644	-0.0016251851735752	-0.00230955325015636	0.00276194705377654	-0.00685570088794854	-0.00172635340061306	-0.0030658322011264	0.00605600077425751	0.00464269307937723	-0.0194140803939255	-0.00349635050027401
Otu382	-0.0040143635839592	-0.00101320586510019	-0.00697497630124319	0.00187475249968064	0.00472140053857339	0.0152130699607645	0.00885509139999873	0.00417494375703464	-0.00533882100576749	0.00113165028226936	-0.00245062315956654	-0.00484888299016161	0.00620716326009608	-0.00226571464364865	0.00174514226974505
Otu383	0.0132733916829266	0.00163266363461697	-0.000132671864251901	0.00215336964179466	0.000429545721111994	-0.000449339034700364	0.00365471094853392	0.00970016372356358	0.00274780337642867	-0.00624275096234976	-0.00430260820688445	0.00205235724998588	0.0126648718056201	0.0113493796710337	-0.0188117399408438
Otu384	-0.00722846505210413	-0.00137031305555027	-0.00254941365646713	0.00338023679700049	-0.00202553217171142	0.00133173773013319	0.00420955049744529	-0.000491286907386291	0.0093118933882044	-0.0122113022531227	-0.0157735346082495	-0.0132451066527841	0.0134999797145333	0.0162248979614692	-0.000594634181776008
Otu385	-0.00262407957112735	-0.00238036523656288	-0.00941960644300535	0.00338104782257197	-0.0110749232934607	-0.00785442492409054	-0.00272295713304419	-0.00592648316144018	0.0012389098276053	-0.000197857216953055	-0.00378306644820151	0.00452808172866847	-0.00146849789881489	-0.0015472851074287	-0.000413290271749135
Otu386	0.00346334343987067	-0.00886487940077473	0.00332269938960503	0.00252995378780321	0.00976621264245643	0.00298322273025673	-0.00599126524725172	-0.00890545431547482	-0.00892509901436254	0.00863972555780037	0.00879938258130714	-0.00859491360730392	0.00210092708473516	-0.00685833120894643	-0.0101544380616181
Otu387	0.00772400128665299	-0.00955465750863636	-0.00989146949945117	-0.00958143124065361	-0.00288780945416398	0.0178108826412001	-0.00377845672752674	0.0190532626701549	-0.00130915651693692	0.00170524098909562	0.00183399401457488	-0.00483635354107314	0.0163106293749272	-0.0034586670383752	0.00787465228409854
Otu388	-0.0057814594588601	-0.0121381177563557	-0.00289198143951653	-0.00407443059978901	0.00417233727153309	0.016056171393122	-0.00988025110546678	-0.00557811993562331	0.00792678190078789	-0.00164569300340941	-0.0104498277383594	0.00942418541769903	-0.00784232999222417	-0.00685583001576799	0.000844004068040276
Otu389	-0.00325633460581532	-0.00419649708565098	0.0101118505347594	0.00283635420713484	0.000133309133547513	0.00306139212339958	-0.010283475781715	0.00144541903150915	-0.0010377865272699	-0.000380575418297309	-0.00195950329057428	-0.0170682752122133	-0.0316613662287104	0.00375075158239981	-0.0156877506745819
Otu39	-0.00625757033318336	-0.0505170331248843	-0.0719319461793088	0.0475343013430358	-0.113930434481713	-0.0736345936209062	-0.00224527205063365	0.00684595492513042	0.00306852230264213	-0.0119128675493034	-0.0158301866192429	0.00321291559980669	0.015902726308452	0.032193225667854	-0.0161038459775211
Otu390	0.00506727852041444	-0.00339323453814137	0.000191237296128232	0.000968982257430939	-0.00419612952287343	0.000140783578912497	0.000755926796079315	0.00370197956335211	7.07338528883244e-05	0.0173276404149341	0.000162880922638975	0.00383297490580342	0.0120032509472151	-0.019343445991982	-0.0289372287627779
Otu391	0.00142408752430495	0.00129391196856237	-0.00679346293768308	-0.0029803846966758	0.00186959964269407	0.00998517099933259	0.00614844934642807	0.0148802193165805	-0.00533645727178679	0.00289542537058819	-0.010653902502789	0.0177131876448569	-0.0111697071880543	0.000222136194876946	-0.00743650205489503
Otu392	-0.00402045520953459	-0.00303220035397644	0.0107360964233694	0.00174823523478048	0.00297762853795585	0.00482716154762859	-0.00758129802585089	-0.00493672363528235	0.00916947453536363	-0.00127279082669501	0.0122457762495109	0.0172366291750919	-0.0056708272759308	0.00232550747405987	-0.00164789170767306
Otu393	0.00752302600997773	-0.0105000640799338	-0.00350532264201092	-0.00548059601684631	-0.00191430943882245	0.0114442454828071	-0.00966238196060062	0.0170256469384593	-0.00119761324409854	0.00521697753643988	-0.00476738660160088	-0.00485313767155657	0.00710982418297537	0.000665566017348122	-0.015038197447872
Otu394	0.00820178392631249	-0.00394816819158257	-0.00233276859844619	-0.00171025398213166	-0.00148505725333531	-0.000532866578584168	0.00940278456987118	0.00793439652668363	0.00116310318316029	0.00186855556501818	0.00632846113539124	0.00449895931312553	-0.0163313692914331	0.0255005449492066	0.0307224340062661
Otu395	-0.0163076541668865	-0.00746901692063532	0.0682078274880063	-0.0159750823812477	0.0241709268043744	-0.0279556688409343	-0.0532587026611186	0.0249956952505206	-0.022106014001194	0.0531919058477691	0.0401143462276711	-0.0566655833649055	-0.0643294150948314	0.022747003244401	-0.0343707242597857
Otu396	-0.0113011114562155	0.000929007325248952	-0.0175587328274807	-0.0288014683172579	0.0407095557122651	-0.0189673951538035	0.000292444687192767	0.00772669587232573	-0.0141714444179482	0.0312178644157466	-0.0112245889049326	0.0119121210776764	-0.00647454649280132	0.00566672599104586	-0.0165452657238869
Otu397	-0.00294061688056377	-0.00298504013354701	-0.0041406029794112	0.00534042278609945	-0.00818972807155296	-0.00851198697995441	-0.00159030557359403	-0.00283001781411415	0.00428293359132259	-0.00662156646237629	0.00245209051724682	0.00843738829598454	0.003681159244861	-0.000407505275048333	0.0013596633725063
Otu398	0.00731616342441979	-0.00680483214661106	0.000584755583809207	-0.0077266030688389	0.00144210818635603	0.00181863957252437	0.0107940464400232	0.0106624516708856	0.00252443054398028	-0.0108467066973082	0.0038247413981027	0.0183335165047954	-0.0163978432211786	0.0312437439148823	0.00280357292431892
Otu399	-0.000719273425788084	-0.00148428685189494	0.00536987213658145	0.00284923913385344	0.00862411883116443	-0.00257515670702909	-0.00351421918165195	-0.00448356829154427	0.00224865250815393	0.00147289587567753	0.00992329443256241	0.0210767443299213	0.0155776392277857	-0.0039784120575036	-0.00721193205396554
Otu4	-0.178487160855841	-0.278754122107317	0.129321716908802	0.141945015789196	0.174556561584702	0.477534612922283	0.00337790641499302	0.0987401240670955	0.0518036513706821	-0.135217409184389	0.0320426577292405	-0.24260087496044	0.154499828676717	0.0281460713416343	0.058062156586875
Otu40	-0.114281236397091	0.0338211025936486	0.000766827099809849	0.0278924105170128	-0.0999105425204827	0.0402454694506632	0.072892202041145	0.0199371111322034	-0.161446367018296	0.1264480517675	-0.186273130498193	0.0696599281332723	0.0731883341293097	0.047654131563473	0.0412474539465612
Otu400	0.0088878158462886	0.00173514665933995	0.000112503599763962	0.00266315363338906	0.0048883231775526	-0.00299696743407317	0.0166821961059135	-0.0129936569817928	-0.0071339008309869	-0.0176967989886954	0.0131057668988863	-0.00388962527399802	-0.0126788633063669	0.00386634326781553	0.0100697625664269
Otu401	0.00397201311360714	-0.00622051276050016	0.00196358064121679	-0.0103548156786876	-0.0107198208253168	0.00620978574735703	0.012390858684487	-0.0070107190396155	0.000986678854790054	0.009758193187106	0.0109439100693566	-0.0151719037864116	-0.0106227987124018	-0.0118515670437562	0.00979435345961852
Otu402	0.00757468235170167	-0.00345584582769299	-0.000918656626925077	-0.00728458811048384	0.00119904474687498	-0.000360147051812915	0.000977387171852141	0.0161338662864218	-0.00100334367110293	-0.016596500046205	-0.00512471393039121	0.00996359103041863	-0.00629036564506458	-0.0138575145380849	0.0115547153670258
Otu403	0.00600639562191752	0.00227732090119208	-0.000370408235501092	0.00776161298588233	0.00692263729577651	-0.00152011997316036	0.00157140387440338	-0.0133047857235448	-0.0196060391466148	-0.0136151230944613	0.00869484788354593	0.00159754572724719	-0.00499623098955675	0.0104297420338396	0.0122510640608125
Otu404	0.00033103743965291	-0.00585844955966463	0.00954254146192422	-0.00360436345588227	-0.00701045816039688	0.0160943580788374	0.0092212978925631	-0.0177877809446238	-0.00175859257560102	0.0130998732486565	-0.0160578019388318	-0.0233749174349902	0.0194262855937125	0.0131978344629477	0.00915356788920966
Otu405	0.0144343899278926	-0.00611687779941391	-0.00378126488435681	-0.0049163629456705	0.000263084162261922	-0.0027451958766599	-0.00131357243600576	0.00578694735617702	-0.0100516263657699	0.00779975253698776	0.00710198828435801	0.00597727571146416	0.00560372864301942	-0.00960209965941138	-0.00434553981909413
Otu406	0.00953386669907762	-9.65778463647779e-05	-0.00153084549471319	0.00238828133159705	0.00288043169921765	-0.00117348205124767	0.00499314611240407	-0.00118660112126627	0.00177819587253318	-0.00283124180796295	0.000971531324430046	-0.000711415667897351	-0.00899586709391526	-0.0141133749517862	0.0198303606565174
Otu407	0.00785803076330515	-0.00303483465833544	0.0017933933280663	-0.00505890722906214	0.00012570394422407	-0.0036832120118662	0.0238374711650241	-0.00971166141612459	-0.00876554756519526	-0.016127496638352	0.0153080069252737	9.13788121579037e-06	-0.0156955599252576	-0.0124802627675042	0.00510846248484489
Otu408	-0.00359305390176549	-0.0012895862048138	-0.00600110571269199	0.00214470453874701	0.0041854827845362	0.014119305480178	0.00798005211203868	0.00450491072638718	-0.00474408201606448	0.000471764934301355	-0.0007496276373375	-0.00618970659664958	0.00732231817380331	-0.00240491841266304	0.00255155400660491
Otu409	-0.00321020379649393	-0.00038392872106354	-0.00828280893026607	0.00276219909470096	-0.00674048248066896	-0.0062209434345281	0.0014507372740334	-0.00346454481032512	-0.000369591842222896	-0.00244961999137252	-0.00797098725289342	0.00960562354949238	-0.0060349938488602	0.000453718890851045	-0.00440945163065335
Otu41	0.0432881295572784	-0.0479450994078249	0.0255518124566526	-0.0559861009437405	0.0305371206458328	-0.00455029003914689	0.086206377186263	-0.103034197909052	0.0105518520910249	-0.112899051813491	0.0333567767843093	0.053883065574334	-0.0947160993293084	-0.215842614206393	0.011846813331318
Otu410	0.0122306906159034	0.00168868755071534	-0.00613742138412528	0.00269214611743477	0.00481295976398214	0.00645691121029807	-0.00519176778706139	-0.00259024591536944	0.000544512213343614	-0.00894270358687507	0.00214115457793887	-0.00812710687905249	0.0128249731349454	-0.00253425148558331	-0.00772374041227145
Otu411	0.000608063719598928	-0.00223420899240866	0.00932962277486981	-0.00206878657728506	-0.00319352621086015	0.00105195409435844	0.00834785916227911	-0.00526460040724293	-0.00979494888321629	0.00758843260359443	-0.00781402426652475	-0.00972842066878187	0.0206832159680539	0.00892081815102148	0.0116442689880425
Otu412	0.0114273850575301	-0.000778389882475465	-0.00120603618508252	0.000267431010360707	0.003700120662745	-0.000638395340805679	0.00113271895526973	0.0123661316946816	-0.006402765554699	-0.0161901217929346	-0.00022440688382297	0.00992083838732799	0.0043193448845493	0.00438071825925285	-0.0141721535102155
Otu413	-0.000787773578463493	-0.0102084206825066	-0.00212228519585944	-0.0108462183109083	0.00942153534231745	-0.0130206182598319	-0.0294128517209035	0.00571751543359759	0.000524803021470286	0.0126818288630872	-0.00673604189677653	-0.0253626843242015	-0.0120216401900873	0.000987517125785659	0.0124357322244495
Otu414	-0.00495512520034213	-0.0143331916337983	-0.00539563348721138	0.00809150465459105	0.0121080084629063	0.0147096212341545	0.00310984863552005	0.00581443173831144	-0.000456173756699738	0.0212211489155882	-0.0135036081440681	0.00665412481814244	-0.0130814309666848	0.00329986784562386	-0.0127135967238004
Otu415	-0.00364366421595228	-0.00406180352733624	0.00182446806773926	0.00733230189346011	0.0097245193327746	0.0104625199979459	-0.00224418076066549	-0.00124261832499075	-0.0133788160727596	0.0010615642678197	0.000161706488321821	0.00597039249538801	0.00961485967957619	0.00324318116862089	0.00209076960079902
Otu416	-0.00155086850572659	-0.0251801349469452	-0.0232756501191049	0.0231773014242546	0.0391193884326668	0.00246903966370498	0.00760167237578731	0.0244959028108389	0.0233813085699076	-0.00472334711658539	0.0753757625013918	-0.00807176219844715	0.123714547822379	0.00442881774181302	-0.0252577778944384
Otu417	0.0118457093643782	-0.00103469912663324	-0.00431121639332246	-0.00203161011062601	0.000256189305198958	0.00225962562459401	-0.00400012160259262	-0.00457483890649758	-0.000433485572339758	-0.00244417811110516	0.00345165336550931	-0.00288535259871505	0.00444972745865442	-0.00552760375269242	-0.00197242470541881
Otu418	-0.0023767320900404	-0.000860106563844577	-0.0105917843812712	-0.00875390071475118	0.00508673381807499	0.0073314668912717	0.00906183177132548	-0.00540119561025385	-0.00576635625229526	0.0130727784588744	-0.00201734950024986	-0.00062944417354482	-0.00289450293542529	0.000959389408190014	-0.0028712199366669
Otu419	-0.00158902764626685	0.00421936416252877	0.00838829599127285	-0.00238426806624337	-0.00907405284032112	-0.000101917566446856	0.00234393874723481	0.000253318949569498	-0.00558639970182101	0.00182863713299781	-0.00986492069786872	-0.00377715003644026	0.0101150265808211	0.00403231700708475	0.0084353651386154
Otu42	0.0743184430131645	-0.0584481805160647	-0.00727273935259575	-0.10302460798921	-0.00856346915612594	-0.0290317242140543	0.134368599613656	0.0637115405904705	0.022330898340614	-0.032009647661909	0.081852022161176	0.0230936768027305	-0.0609270953613342	-0.0148353366100454	-0.0291821097444189
Otu420	-0.00493213516680521	-0.00198745185041909	0.00429860299900427	0.000958745790504386	0.00483326927416413	0.00926164954081715	-0.00181987121815145	-0.0041437974323146	0.00442289808085538	0.00102235524159536	0.00343704460537118	0.0155735878106931	-0.00672266950768206	0.00199218311994999	-0.00353938903721678
Otu421	-0.000393593918012244	-0.00317022762021222	0.00213325711772015	-0.00667319985068701	0.0040524917314234	-0.000910212929537315	-0.0201502220769991	-0.00483412047766682	-0.00450403477816943	0.0228440403266831	0.00688399085078945	-0.0145473975853254	0.00474842783950595	-0.00366763563071622	0.0308507711583828
Otu422	-0.0149567662232722	-0.00083773832935922	-0.0351866317403551	-0.00454097440349896	-0.0126063940236908	-0.00330793430343704	-0.00724187878352824	0.0165349220856291	-0.0224083038240916	0.0257372232724678	0.021486971798776	-0.0160085103560043	-0.0395735444824349	-0.00211806817713709	-0.0297867750357068
Otu423	0.00722440712906029	-0.00684293018465494	-0.00457486239441101	-0.0189628718788121	-0.00707004687490723	0.004036627537476	-0.000261308337737084	0.00228136996010631	0.00319347715133883	-0.00905854630714833	0.00575249112555893	-0.00128681730776272	-0.00251905095928368	9.57724920615908e-06	0.00450249806343151
Otu424	-0.00488152386602763	-0.00638846603666121	0.012241210318734	0.00155741293445492	0.00769189448686325	-0.000400154460597792	-0.0103150644847944	-0.00305674159841963	0.00532509448884972	0.000428915734109579	0.00386223366875578	-0.00233977940222492	-0.0186415279327352	0.00545493086047651	-0.0101318483426898
Otu425	0.0776327670946678	-0.0577142367514801	-0.0670570850849708	-0.18365628996493	-0.0472312485226518	0.0296453569403515	-0.0319249001681515	0.222798587441364	0.0119424895388388	-0.133712319115106	-0.183119366312511	0.135753700109748	0.0202072516294267	-0.0385458300704221	0.0383837456587294
Otu426	0.00267183525901787	0.00438952883694671	0.00499779623864707	0.00243080935063817	-0.00419328437816834	0.0157133115297278	-0.00462008449690035	-0.00296748577457283	-0.0121225120638255	0.000348989487848418	0.00142612414719145	-0.00294205869771926	0.0155309973742516	0.0144929883843793	-0.00441862148705728
Otu427	-0.00157340268972893	0.000213955787499812	-0.00335370847254577	-0.00338474549259726	0.0101078414752653	-0.00674211876229435	-0.00282054744109539	-0.00147512530995472	-0.00801819469777797	0.00710242294852157	0.00931572332639671	-0.0118513244955621	0.0102794308550498	-0.00483453033429088	0.00578730220241142
Otu428	0.000889955176920401	0.00162279135478087	0.00244859584151149	-0.00186840035785522	-0.00640654462763677	0.0050946057187622	-0.00926917125084808	0.00686427952368464	-0.00209621414019522	0.00305825091145642	0.0110830771099056	-0.0027588947164645	-0.0180024421113718	0.00810572723692709	0.00555786698880795
Otu429	0.00188828191856232	0.00306867367152121	-0.00437651761340313	-0.00298416538469405	0.00278052469057753	0.00816773363652096	-0.00732697060875668	-0.00479938719455215	0.000777843181031251	0.0046165542943357	-0.00965329507155251	0.0149118017986126	-0.0082897534721755	0.00896124152700246	-0.0278634865352173
Otu43	0.071545301527135	0.00825486625772824	0.0647393707141704	0.0779386287122169	0.0295786172565286	-0.0286821876527679	0.0290096222120476	0.0410138082329264	-0.102805762304413	0.0387922256369411	-0.103374345627171	0.07391953072992	0.0367551582614229	-0.0205103174831088	0.145143698283233
Otu430	0.0455476056950697	-0.00240094703682951	-0.00783047033344032	0.0371314346269702	0.0163156303262124	-0.00401285464767663	0.00308120820827184	0.00037214251407877	-0.0426720231263934	0.0273206360339584	0.00137911032431436	0.033855859289741	-0.0132650704523997	-0.017316381154701	0.0372787845590266
Otu431	0.00624613074080521	-0.00262140610466984	-0.00622111101968974	-0.00249461038747668	0.0035231602233784	0.00494815454719819	0.0019909487944145	-0.00531609654699963	-0.00431518884342297	0.00413192108860959	0.0106936012990065	-0.0132382863223517	0.00802127509007978	-0.00625075051858797	0.00917198345716598
Otu432	0.00203611061650354	-0.00581021538123045	0.000962895526077608	-0.00164205260711402	-0.00222876503668504	0.00208290956953678	-0.0046484775167254	-0.00722875627054473	0.00315236431232579	0.0126243741795579	-0.00145252819480682	-0.0113899192345975	-0.0126183347772595	-0.00696451288022554	0.00771933385259591
Otu433	-0.00172136815996025	-0.00783748570737265	0.00499150458515745	-0.00057317792631883	0.00271946949027287	0.00515237476831073	0.00658705476111184	0.000861336856375603	0.00103622895132009	-0.00423617959398696	-0.00295859797895706	-0.017346189534221	-0.0169101976035195	-0.0124304853998244	-0.00863107623516284
Otu434	-0.00375021253347589	-0.0049351220847755	0.00258011806373321	0.00390455033492302	0.00188202210318799	0.00298755702295088	-0.00147811551962085	-0.00342717649310809	0.00621035519411299	-0.00383567011163242	0.00503819366111832	0.00892151524387525	0.00463788984735907	0.00118846298964058	0.00160280741821717
Otu435	-0.00558782402881399	0.000477427577875194	0.0165836978114681	-0.00155202654792243	-0.00218809135541243	-0.000246519104476808	-0.00638992920833173	-0.00131435995012994	0.000123461854002183	0.00270456978978211	0.00150280671981161	0.000878701406708876	-0.00319211886452622	0.00616449212058152	0.0016404913529933
Otu436	-0.00262816902601823	-0.00474503648932289	0.00972629757156626	0.00140795018394653	0.00204401711973426	0.00106512445915112	-0.00414382023582233	-0.00440458772660032	0.00274666492994239	-0.00108210834243077	-0.00756148187775807	-0.00291106159474623	-0.0067117510112418	0.00593651724206449	-0.00386307129724313
Otu437	0.00881732904513742	-0.00908221180466129	-0.00390782736027043	-0.00636101283031638	-0.00807376020740544	-0.000624099664975471	0.000146190082068108	0.0076641644226516	0.00515477117335383	-0.00145801395448946	0.0103475480307476	0.0185672574551705	0.00651160891903861	0.0191059029508976	-0.00352352952080484
Otu438	-0.000574107090340653	-0.00913125499674443	0.00499457757964539	-0.0108318195639058	-0.00167600521098491	0.00779699190142593	-0.00767868591116201	-0.00229497210014255	-0.00139756106990325	0.00317759483166462	-0.00793659206695676	-0.0193537867168426	0.00732062762278459	0.00906252366432516	0.00867945081463102
Otu439	0.0044435886817929	-0.0030319293277865	0.00536501924474705	-0.00887939284965461	-0.00424960882422336	0.000378672146236268	0.00134922244372332	0.0141970567806872	0.000915395910924346	-0.00954388968329314	-0.0104246179500494	0.0135337880787652	0.0158106583708919	-0.00673370892422708	-0.00979781336141415
Otu44	0.00421390620140441	-0.0471393789554228	-0.0380603559845946	-0.0915624039156664	0.0631369124759527	-0.0132260651058088	0.16235405696379	-0.0405371430675953	-0.0184424236525562	0.120173910458764	-0.0319876351540974	-0.0362896583396634	-0.257302284211646	-0.101822308549915	0.0344983532627775
Otu440	0.00555544086269889	-0.00426469345911972	-0.00372504521451127	-0.00514741366545799	-0.0057981355298383	0.00245252044192398	0.00273606853094765	-0.00822156811887765	0.00079139208007807	0.0121518116652283	0.0107488271016264	-0.00507743736446209	-0.00456799042563123	0.0161138361210522	0.0118904532393877
Otu441	0.0432793666347173	-0.0227284719589347	-0.0286034556300603	-0.0354665490085129	-0.0238765652365825	0.0242732157450625	-0.0532630416185201	0.00377673473860506	-0.0114654668901018	0.0303342374094689	0.0201463625829481	0.0026506739021355	0.0400221053978713	0.0776199118264138	-0.0145107153251554
Otu442	0.00410807029354109	-0.00122974683327076	-0.000572912534136243	0.00140150498268062	0.00121162566434814	0.000271190364355678	-0.00708612933973676	0.0169960990334082	-0.000259932167559844	5.5846670358161e-05	-0.00881879086669285	0.0101763326038267	0.00607531473456371	-0.00369395432158799	-0.00603755230603012
Otu443	-0.0147802914827071	0.0120336993526741	-0.0152779558971965	-0.00393855824507384	0.0062684202477032	0.0197619267692643	0.0147607435887402	-0.00863318734797152	-0.0271681394329448	0.0242138713811882	-0.0568081076942844	0.0355384793293161	-0.058949017527518	0.00689219113828446	-0.0331316256981469
Otu444	0.092733393805593	-0.0125643854259803	-0.00328466107687199	0.0751061667495076	0.0267019887587405	-0.00776936343738123	-0.0120078901730218	0.0426628158549005	-0.0247216229601496	0.102834784571195	-0.0198288112869602	0.0632165358555645	0.0105545825241997	0.0118144785631544	0.0229501440123845
Otu445	0.00968957639990759	0.000361058909759249	0.00154135455021887	-0.00396991919500928	-0.00417980560434691	0.0012620217113071	-0.00360169750163517	-0.0074869284059215	-0.00925605554124549	-0.0037652598449474	-0.00801088203176637	-0.00414251947069803	0.0143753627150041	-0.00558755363654705	0.00903420177874979
Otu446	-0.00444423259151663	-0.00335675138805905	-0.00527784580516914	0.00242339863598927	0.00318127615780202	0.000574624342823952	0.000269628030930378	0.00972954701444395	-0.00533155593785236	-0.000549567746773691	-0.00327813245807952	-0.00611905328129253	-0.0182508206630777	0.0126351618344731	0.00361839494983052
Otu447	0.00822971883951501	0.00119699221333383	-0.00158327995257149	0.0042751500019093	0.000949255406889625	3.55650741749024e-05	0.00378390587884964	-0.0069505494973541	-0.000749715011438199	0.00212255409897338	0.00700752686733665	-0.00366826777057716	0.00644490046551586	0.00550544284155196	-0.0181976652283535
Otu448	-0.0139073248013757	-0.000638335636547441	-0.00822233362024811	-0.00871908743692003	0.0232058775566882	-0.0047094853452425	0.00653891500594665	-0.00476785683331706	-0.012294004876573	0.0183758564149007	-0.0307321744444179	0.00462721285063953	-0.0271951392803524	0.0107774103158761	-0.0205348112503562
Otu449	-0.00449431730996604	0.00117377407685591	-0.0022616788788231	0.00461658613322895	-0.012527759493388	4.06029902037146e-05	0.000744363314934609	0.00474566296037141	-0.0036509693984322	-0.00414759513054723	0.00508824312720613	-0.00404268470202982	0.00382440189652418	-0.00243769648142703	0.00415615808758535
Otu45	0.0779971533746652	-0.0104729895590558	-0.0323102457322048	-0.0708064868309232	-0.0253043008251657	0.00970974154189641	-0.043016693669695	0.0709395942065952	-0.0737823113217702	0.0831179771884575	0.0242613391143849	0.0919678813378594	0.0640962997067131	0.203838152917266	-0.119348383158416
Otu450	0.00496389832746815	0.000117105986045844	-0.000950741383401856	0.000721751962465435	0.00401389238527263	0.000994573725726683	-0.0127833986036008	0.00977973172680535	-0.00938085236111042	-0.0119863073002713	-0.00812289370051482	0.00964724651809595	0.0111747099749907	-0.0115506978539124	-0.012432498822733
Otu451	-0.000469468404976871	0.000513725211265089	-0.0036588958369663	-0.0073187873183803	0.000581223552031988	0.00153467586878035	0.0133485032442571	-0.00449758771745608	-9.66128922937627e-05	0.0016363242246383	-0.00932193410793251	0.0112763742759732	-0.0161213768511991	-0.0149792768289481	-0.00776356125680801
Otu452	0.00856240203703201	-0.0112550199640795	0.00262135155293333	-0.0119121519554113	-0.00678370600061217	0.00885021458447449	-0.0014805403904548	0.00553703624123463	0.00377658932348956	0.00460193737866985	-0.00159082174646792	0.00319893208215642	0.00615360143491402	0.0127510246236051	0.014826385617816
Otu453	0.0383167527838159	-0.00937247401056952	-0.0052238788381257	0.0378404059466119	0.00761562037762431	-0.00327321135776783	-0.0157223629972006	0.0342802164128539	0.0050551754602158	0.0881496270469917	-0.021268104512044	0.0158250797646189	-0.000918605540447243	-0.00389454538664588	-0.00616976811843493
Otu454	-0.00837866581571708	-0.00393078601874856	-0.00109101016551918	0.000115372013588405	0.00328880117249955	0.00553783789728519	0.00374339871438642	0.00372740282192015	-0.00232210687891171	-0.00390241192922991	-0.00853301890296809	0.0025741042845847	0.0194677029644937	0.00285287120647581	0.0105573215439842
Otu455	0.00810933201408738	-0.0058940152981552	-0.00421692405939761	-0.00580697369704916	-0.00699013866471904	0.00365856764847608	-0.00616573634974022	0.000683252253647106	0.00146898839947706	0.0182500648200451	0.0029301015738123	0.000269271861036397	0.0074677812094673	-0.00455005990381095	-0.00594640522855764
Otu456	0.00541482776027589	-0.00272803349870066	-0.00352374725760901	-0.00289017253541321	-0.00191041694245406	0.00196595368921775	-0.0018652919640811	0.00354455001958099	-0.000321282732195566	0.00225527833547471	0.00395488486641184	0.00156790154286385	-0.0051867584260123	0.0256023364063336	0.0176529466341471
Otu457	-0.000332463931159898	0.0026304367332098	0.030790019335149	-0.00451280013113733	-0.0363371402901799	-0.0140135010189073	0.0344111537870066	-0.0109651439648745	-0.00588528534330492	-0.0155822412685551	-0.020395188598756	-0.00973152308890421	0.00801178816823021	0.0230040621339008	0.0365359648633546
Otu458	0.00668320595809555	-0.00404061339259806	-0.000531339021626058	-0.00761460543481307	-0.00242688632935427	0.000336022832393086	0.00289301192356404	0.00508505253592247	-0.00235122494994092	-0.00621615912877899	0.00118199421893952	0.00464669960989635	0.00334989004527814	-0.019904732308067	-0.0143349070400017
Otu459	-0.00517714784989672	-0.00577175087214867	-0.00358576680985903	0.00581114849031959	0.00632949836864224	0.0200075307099113	0.00764420288264696	0.00847092464369689	-0.00547634287995906	-0.00240239319527329	0.0024233448943042	-0.0218690825359268	0.00915351989598467	-0.00281777165562908	0.00302098707191566
Otu46	-0.0220871160113132	0.01626559198685	-0.0489303391874776	-0.0170103024217855	0.0976762227525299	-0.112680662291804	0.054352858559538	-0.0372615118857278	-0.100578885002688	0.0274213343894114	-0.0619242243052016	-0.0269155848374266	0.011502347602885	-0.0101582208505266	-0.129501360107572
Otu460	0.00280627638366358	0.00462169969005423	-0.00021464098669325	0.00596987828536923	0.00698278107801607	-0.000538561213884059	-0.0039546676944174	-0.0147485310338067	-0.0104053814567862	-0.014323061405716	0.00198468922385613	-0.00416426889446614	0.00264842220679102	-0.0105751133851905	-8.61768179057354e-05
Otu461	-0.00253913327042771	0.0037840334636414	0.00364810170167839	-0.00420873169817426	-0.00717901197379272	0.00329825847697523	-0.00295869143976507	0.00130810489098178	-0.00648198400740191	0.0107778511563632	0.0045698260983776	-0.0109408476453689	0.00874162795839466	-0.00154857576544441	0.00990067592381729
Otu462	0.000244208883526939	-0.00260372079288468	-0.00618241797062171	0.0018177351736144	-0.00627389768866318	-0.00656550073893033	-0.00769248001308576	0.010109077975728	0.00251940829956192	-0.0116411590747816	-0.00698578794168537	0.00682561643953628	-0.00115626634914913	-0.000397232956710194	0.0137986793883154
Otu463	0.0030745737478154	-0.00445971142233402	0.00291325261212104	0.00758803411839638	-0.00310372980865311	0.00305267512267059	-0.000778356168580929	0.00611206851105039	-0.00733137419036937	0.00474183521451588	-0.0066325277909174	0.00376788142959567	0.0182624364066328	0.00951812175855726	-0.00728480868629193
Otu464	0.00143641700531429	-0.00212865003416257	0.0013930691352297	-0.00504586179826101	-0.00199367977017217	-0.00152814520730825	0.0107713850506661	-0.000565651082858043	0.00277484158450765	-0.00325886240605885	0.00298988651443005	-0.000678603318558042	-0.00598028901214302	-0.0184441277348989	-0.00112055126254383
Otu465	0.00545915397012165	-0.00269669878503547	-0.00244048184195085	-0.00343460104887945	-0.00334264289472609	0.00198842626483012	0.000116062279338868	-0.0114472837260843	-0.0066708615697039	0.0043511618291778	0.0100551524488261	-0.003463400727781	0.0042891999734055	0.00409860177007353	-0.00877967539540427
