Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu524	0.00161233504935827	-0.000589018084377222	-0.000496426136439741	-0.000200695438240955	-0.000312757065079538	0.000258118900992575	-0.000653242906793743	0.000448947950590506	-1.63215562808557e-05	0.000791403106895035	1.96273307144584e-05	0.000187672842146873	0.000206403172098342	0.000625860961392417	0.000205028813180838
Otu525	-0.00204880553471321	-0.0010883618848722	0.00010749845119934	4.30176164965024e-06	-0.000131442535566852	-0.00189916045914251	-6.63047103943495e-05	-0.000593933692180322	7.9852814600791e-06	-0.000227267686417698	-0.000288728718449925	0.000289642877953388	-0.000183697676960782	0.00125952293985244	-0.000373010393030862
Otu526	0.00050208589430941	-8.16631657278538e-05	0.000125374402028945	0.000469329568953697	-2.17018923421571e-05	-6.64582380118539e-05	-1.60996523969728e-05	0.000505572717869726	-0.000124293568824036	0.000492455189070844	-0.000124438059908069	0.000302449160223049	0.000460831731199886	-0.000207649663165173	-0.000959869390208309
Otu527	-0.00066410912570831	-0.000927216600877452	3.81162971884678e-06	0.000657335742590202	-0.000742860569422611	0.000702824870467257	-0.000907523301671058	-0.000100206520741607	0.000170751713272572	0.000858675299569654	0.000676148276359694	-9.72724268625524e-05	0.000224363956327895	-0.000352646895783346	-0.000527319036152542
Otu528	-0.00373306929956301	0.00339641162923338	0.00504198645522966	-0.00305241795843146	-0.0032909746711911	-0.0050903307257708	-0.000640242845317419	0.00390626565911829	-0.00439990029661864	0.00650108526275231	-0.000838832071504893	-0.00150513657260256	0.00589271491495305	0.0015236672871257	0.000326359428584833
Otu529	-0.00169178289279539	-0.000431137089770385	-0.00052585586598494	0.000385427260280987	-0.00021980601450022	0.000804864305003663	0.000671726283706829	-2.504218768736e-05	-0.000557880698432277	-2.73044720081829e-05	-0.00120128841279761	-0.000393779740909659	-1.28819148906053e-05	0.000171313449904681	-8.45861115971351e-05
Otu53	0.0321635516403473	-0.0024868683307182	-0.00856894351069097	-0.00968015194626262	0.00253606919675154	-0.00149361605820774	0.00915667441398761	0.00318854477482093	0.00163953190625212	-0.00271366261430692	0.000507767240789332	0.00145143383191238	-0.00196049648089483	0.00423555761396835	-0.00221201424922646
Otu530	0.00162944943414953	6.77948454143497e-05	-0.000140623246099198	-0.000457028861923166	0.000556444947176094	1.80432504140731e-05	-0.000243517558024445	-0.000679742976044314	-0.00143190380291967	-0.00212762783365355	0.000282671739334021	0.000163719281781853	-3.85906971602138e-05	-0.000495000864044863	0.000122525541115676
Otu531	0.00308005553269977	-0.00202567949160039	-0.00108755298413937	-0.0025262236996381	-0.00137742885022484	0.000692956884442933	-0.001094481192084	-0.000361883864430522	0.000837062444987617	0.00181297049669714	-1.97133260724624e-07	-0.000377822106012609	6.53857840892433e-05	-0.00247211780991768	0.00103652530641532
Otu532	-0.00138930836189765	0.000300275214689317	-0.00117806953263409	-0.000516635886906853	0.00122566100687594	0.000268229915615823	0.000684544324271074	0.000257792378491703	-0.000625170056857786	0.000649045590675936	-0.000306630127062682	-4.80559891684603e-06	4.54585013813374e-05	6.97696942772414e-06	-0.000103951702744731
Otu533	0.0023988255507393	-0.000228999360622954	0.00108731301646157	-0.000497771253254765	9.213987548324e-05	-0.00123942774836114	0.00258373132470341	-0.000273960811396032	-0.00136637545500124	-0.000430150814195816	0.00044496840129431	-2.89507979661536e-05	8.46940513236004e-05	-0.000816131326176759	-5.31608407375832e-06
Otu534	-0.000990732868000538	-0.000472723823513931	0.000473447778707289	0.000734299538538816	0.000407936581735141	0.000942885348659771	-0.000106987191938531	0.000438680436439231	-0.000305892318826591	0.000435908348539602	-0.000467323656133805	-0.000597249641199822	-0.00186906997199942	0.000239773646536356	-2.50516467689754e-05
Otu535	0.00389989713760706	0.00231191923477022	-0.000155564712877802	0.003673792260165	0.00190172389643606	-0.000179516055722259	7.32348709224995e-05	-0.00130357770589529	0.00172451467857367	3.31054900915625e-05	7.05764118654819e-05	-0.000354697502460867	-1.39167892315692e-05	0.000367751321881645	0.00122099387876483
Otu536	0.00708778351044545	-0.00386956951100744	-0.00268090036213544	-0.00775746610686724	-0.00258367416063072	0.00204093251274861	-0.00453894632897892	0.00242814526830212	0.000794765490155516	-0.00113297955063612	-0.00117360025411007	0.00023737588538266	0.00118204292571258	-0.000263194418349412	0.00206968626550092
Otu537	0.00546471017161363	-0.00402697369963864	0.000647226379407954	-0.00309685897920247	-0.00183439121881905	0.00121303693209089	-0.00079386431933979	-0.000611320410131479	-0.000268197262106701	0.000822691548983206	0.00121991315346039	-0.000833660137935501	-0.00155772497554597	0.0024832731120326	-4.22507608752078e-05
Otu538	0.00151979786382671	-0.000275112244641173	-0.000115055296280188	0.000489223842566962	0.000137152577735383	-7.9487308552972e-05	6.88095433211235e-05	0.0012605189416725	-7.2495047320325e-05	0.000190416623664037	-0.000161716866348879	0.000581861055302895	-0.000210361420400755	0.000860818044835775	0.00046355333703735
Otu539	-0.00127475954050465	-0.0039344137408371	-0.00780708792021041	-0.00615059590073822	0.00412511387971477	0.00738871565176063	0.0118398411589902	0.00298310241388054	-0.00343288469809415	2.11578654838631e-05	-0.000320459751960584	-0.000606586185319213	-0.000503396278933916	-0.00671038704811032	-0.00043336693680545
Otu54	-0.0199170809469235	0.00175701468875844	0.0126404943393684	-0.00342390964368079	-0.0044859350404431	0.00797797157975878	0.00447020221636412	-0.00312192294373727	-0.0113700407290121	0.00389624708553939	-0.0216511033696233	-0.00761564124142162	-0.00672654244994453	0.00763926325602291	-0.00235000726091552
Otu540	0.0144254098627263	-0.00131679747899502	-0.00641244122367899	-0.00909632274945929	-0.0015038324561082	0.00469938251628407	-0.00168479407375572	-0.00165808499169369	-0.00271050581874171	-5.00955893288522e-05	0.00250877243276543	0.0041680458348092	-0.00314475675166837	0.00114757104760818	-0.00320946518178802
Otu541	0.000915307670873652	-0.000675834755316043	-0.000330785825727652	-0.0009799223140231	-0.000601484166562409	0.000201579484334637	0.000311385542809461	-0.000722667315493928	0.00011285824288532	0.000470210781503283	0.000592753047814612	-0.000340684517577888	-7.46955167789718e-05	7.96234093984671e-05	7.34098083711448e-06
Otu542	0.00500995896173994	0.00346681850689135	0.00502946725566131	0.000236702387787445	-0.0046905901273947	-0.00015718930572962	0.00256771270465627	0.00426224815832436	0.000304895907200909	0.000520526378545259	0.00268842356633309	6.74966068345749e-05	-7.062136590012e-05	0.000243760700695309	-0.00260776056857036
Otu543	-0.00120850714527838	0.00287139984229871	0.00144786085982897	0.000530879114318417	-0.00184373478364719	0.00205670446558261	-0.000814332935310787	0.00100937237158952	0.000594105139045767	0.000803708736840292	0.00114077465874445	-0.00193811033385401	-0.000204250200049317	-0.000384848067118978	-0.000741976558290715
Otu544	0.00574323984309219	-0.00162105946644362	-0.00115410548609533	-0.00265683446225574	-0.000474889566544939	8.30979149367042e-05	0.00418212651947624	-0.00125378138624395	-0.00159076063774928	-0.00186174697495002	0.00225947213130403	0.000687340206042019	-0.00242114725256982	0.0034103694095479	0.000775484426171077
Otu545	-0.00317551469559696	0.00132897872752562	0.000389185126375257	-0.00106010240897264	-0.00144285358116391	0.000122270861919706	0.00107113701082907	0.00013262346182849	-0.0036110503908692	0.00376207764932255	-0.00343679565157849	-8.11676673858351e-05	0.00157468657104967	0.000291429062084897	0.000427835171264188
Otu546	0.00104604120151492	0.00224435032182671	0.00196459720113897	-0.00334215158169771	-0.00703057559350479	0.00537233221332726	0.00102669804464993	0.00408597325037517	-0.00256473476746094	0.00232421816176863	0.0028614185066021	-0.00152019693947774	-0.00506535649012516	0.0063775402597769	0.00223384651109263
Otu547	-0.0222357443145095	0.00409435392193628	0.00343366281793439	-0.00270287185500945	0.00405093289756059	-0.00192356461764063	0.00249996362661106	-0.00126391844147369	-0.00437019424051182	0.00679157495054438	-0.00670653171804159	0.00272297150208847	0.00224028587409899	0.00242371520462793	-0.000941605551849059
Otu548	0.000323225564855401	-0.000130908666217948	-0.000214426664425558	-0.000584435072619006	6.95020909971663e-05	0.000155838909451076	-0.000724846331617368	0.000740046842977362	6.71012746098474e-05	-0.000673787767164248	-0.000403997352912814	0.000229242194957714	9.33993507847009e-05	-5.73294941088437e-05	0.000245145475985451
Otu549	4.69178927551678e-05	-0.000975492524255169	0.000205760118424946	-0.000158776525820394	-0.000138879255823259	0.00030522198395282	-0.000935696944463758	-0.000705242045800906	0.000125043268751668	0.000759965463709635	-0.000217684863170901	-0.000839888848973039	-0.000549721122132226	5.32775792453806e-06	-0.00013007472467996
Otu55	0.00370012980155848	0.0205941510468415	0.0170741779847328	0.000228696805509373	-0.0121851279895673	0.00153030298877754	-0.000978747847036655	0.00872664297079785	-0.0103099037838858	0.00399717978894084	-0.00371993080091275	0.00223453104557251	0.00289907911281513	0.00202712455736955	0.00269216242691611
Otu550	0.0012209587517291	-0.000284712698730879	-0.000320621700963898	-0.000290344360041016	0.000149660396290232	8.01237380314445e-05	-0.000351168508372652	0.00120329539382531	3.20142089366112e-05	-0.00059979101198423	-0.00025944851613803	0.000446590026661174	-0.000382906854330966	0.000941113339384027	0.00105684335566989
Otu551	0.00137770694734504	0.000662646939507099	-0.000339028467828188	-1.09397122989405e-05	0.000593818479676272	0.000119333872330604	-0.000405714166328626	-0.000713177419822908	-0.000557316347994654	-0.0017526084700513	0.000264692658631365	-0.000234922961239087	0.00018986861697346	0.000695303447634167	-0.000160420375648356
Otu552	0.00134310636768978	-0.00018569923786484	-0.000346753337156269	0.000177637928897866	-1.06436637618113e-05	0.000102120965969451	3.26015884145414e-06	-0.000777765837152868	-0.000630944135879745	0.000183375436740994	0.000580239938620324	-0.000115136850179235	-0.000204797741928544	0.000955916964724653	0.000602956369416133
Otu553	-0.00975564560533893	0.00198401582463736	-0.00174031167668434	-0.00124478656419995	-0.00120593080876705	0.00376845822024481	0.00302238822953724	0.00247788330595999	-0.00450776781000486	0.00345615547153185	-0.00323440416874946	-0.000957531530231702	-8.50379762675837e-05	0.000701245358558155	0.00147012710818392
Otu554	0.0109676842385735	-0.00158017407622767	-0.00255643740178013	-0.000318660111550587	-0.000259277224169039	0.000413613242741525	-0.00267337916472899	-0.00259166587344064	-0.00219643002723496	0.00168698818542089	0.00106969726349791	-0.000601188730247481	9.69472023329759e-05	-0.000982621249880709	-0.00163784570578599
Otu555	2.6897030916156e-05	-0.000883175210043068	-0.000236443961785598	0.000850929188697353	-0.000554319548243611	-0.000694486117597712	0.000157031998837047	6.9147155933554e-05	3.83863469838571e-05	-0.000278498164965961	1.73056779546736e-05	-0.000174499702602004	-0.000827561683855242	0.00103973618286564	0.000225026901585704
Otu556	-0.000777202164114756	0.000491482409440183	-0.000657122428372772	-0.000730680230454916	0.000939399117370007	-0.000660211645719298	0.000207637381561684	-3.20908100196554e-05	-0.000368782020549565	0.000650748418566953	-0.000332822162314639	0.000313428450462622	-0.0002957399679884	0.0001026486372376	-0.000216494080107381
Otu557	-0.00138929272820407	-0.00107577030458528	-0.000476879742007339	0.000760607074065217	0.000691571947001934	0.00198679322746568	0.000691287060625108	0.000728843761774421	-0.000463231531776137	-0.000188577908908063	0.000148261615506357	-0.0013955841482602	0.000507915846006716	-0.000144986567221523	0.000135221214284629
Otu558	0.00016234900086233	-0.00150329584495467	-0.00163757604866838	-0.000794632737768687	-3.03139610792827e-05	0.000342157399781034	5.08144793514938e-05	0.000114594010324999	0.000311666160635798	0.000746872420537362	0.000416003287469566	0.00118430095766424	0.000623114022125941	0.00029422051956667	0.00037988005799999
Otu559	0.00390934031670005	0.000596600392908709	-0.000742867618532424	-0.00065361196612324	-0.000418842624527799	0.000580373911622975	-0.000360670045200163	-0.00118154171129399	0.000158733986230467	-0.000502249288275686	0.00129993749467059	-0.000794576321933058	1.49196061972483e-05	0.000274278790137634	-0.000487760758722339
Otu56	-0.00574528353921195	-0.0129089408043484	-0.0170385507112662	-0.0133847117590734	0.0134386387804382	-0.000563769417815049	0.00574107416324716	-0.00383306617851509	-0.0100551895291918	0.0107201741934464	0.00156796642378019	0.00959017999227907	0.00545304099346854	0.00528878570619356	-0.00462273198363823
Otu560	-0.00112203714998934	0.00171058910025249	0.00160552111224924	-0.0002044535825156	-0.00143104212816215	0.000677281064365361	-0.000644058043804578	0.000542117631259524	-0.000259865257176743	0.000240932720098473	0.00140760466249869	0.000549361319027037	-0.000516607561835083	-0.000147274809114686	0.000165634055838528
Otu561	0.0098135857030429	-0.00317341418841748	0.00422158144611868	-0.00549589174458054	-0.00418047815616059	0.00292120035594177	0.00891167407464839	0.00629924425261083	-0.00422160462049224	0.00594705380535141	-0.000985364318693299	0.00330557551636134	-0.00475727470706252	-0.0023627147747444	-0.00198140748040684
Otu562	-0.000354532381509229	-0.000281685014411296	0.000479921462941856	5.40164423608973e-05	0.000285142095345823	0.000152474339129188	-0.000124215962190411	-0.00034455662952328	0.000500297672372198	-6.98775876170143e-05	0.000370986304115052	0.000856621454706088	0.000331718386342203	5.30254786918608e-05	0.000146732898464329
Otu563	0.00345453853090661	-0.000618259881924523	-0.000843061114380068	-0.000315210242865861	-0.000271425603461597	0.000501812732547224	-0.00199422204686661	0.000791023647690297	0.000410381480400857	0.00111853361753694	-0.000724890968349981	0.000195232782810473	0.0011488645463981	-0.00160178619092969	-0.00067124867084712
Otu564	-0.0122001333971509	0.000661515556217804	0.000995232315532175	-0.00399374851477752	0.00396622978406639	-0.00633634775171804	0.00235897434411358	0.000316286455214199	-0.00452652656694044	0.00296292840969963	-0.00266245220953141	-0.0023900491028247	0.00102349566655415	0.00152587486388936	8.18469638285897e-05
Otu565	0.00443945710951553	-0.00085253053955199	-0.000396588769949036	-0.000159763580153586	0.000504018225979957	-9.13131344948644e-05	-5.51947257661819e-05	0.00277410361537733	-0.000737694451987139	-0.00150757536839913	-0.000379275283642639	0.00142835649838014	-0.000555597171871934	0.000957531559764909	0.00115652496981903
Otu566	0.00182200981306799	-0.000206987589205766	-0.000103572566993234	-8.1172294028592e-05	0.00032516064130035	-0.000121669417999023	0.000534199722780339	5.58099471969553e-05	-0.000720405984362134	-0.00107802985779446	0.000334448996394237	0.000282151736557921	-0.000600311998744587	0.000347407433920043	0.00087074959138719
Otu567	5.12416571988832e-06	-0.000727463909557827	-0.000377441290751047	0.000458062183158546	0.000192441113184008	0.000920091552803444	-0.000199503788458576	0.000172430595005295	-0.000344227844790417	0.00129788809717696	-0.000651860162275556	-0.000117350323228145	0.000136139166054526	-0.000273547431437749	-0.00133913516830627
Otu568	0.00186166260561003	-0.00151248559658394	-0.000203468760734056	-0.00149728172080812	-0.0005086925327487	0.000413423307503942	-0.00047586125112593	0.000393119789514277	-3.52848764565193e-05	-0.000280185161024702	0.000185534329041408	-0.000241892989022263	-0.000184308689688392	0.00101980413757235	-0.00085875069776628
Otu569	0.00133750883247291	-0.000591956811080758	-0.000108612600320581	-0.00091933150415481	-0.000104360224581575	-4.60009774395798e-05	0.00061165745413097	0.000886208858170092	0.000199419701086799	-0.000790661279648512	3.98064034675503e-05	0.000305626293086878	-0.000577447217994458	3.24911157351852e-05	0.000675519060312273
Otu57	0.0176695934070702	-0.00445296876048233	0.00177182719051088	0.00698125523720154	-0.00127147807472411	-0.0015064076247406	0.00601496414577924	0.0110003503640202	-0.00297792370747871	0.00733944855147914	0.00217435268273937	0.00727786819152039	0.0057768142851953	0.00705415731581455	-0.0162166642700615
Otu570	0.00117412408545491	-0.000315104799271763	-8.24062969887576e-05	-5.89696553436893e-05	-8.56012744265898e-05	6.02215943396236e-05	-0.000245535737805057	0.00107097172631075	-0.000235544799161194	-6.2622304857681e-05	-9.86030272527724e-05	0.00052005011464789	0.00060018694690613	0.00055246650750202	-0.00119043868334113
Otu571	0.0051155591260127	-0.00481504322124274	7.3973403989649e-06	-0.00568104553110653	-0.00212020296434332	0.000541445875890399	0.00866428678887492	-0.000132057197086618	0.00181777582291831	-0.000690670051821805	0.00259257241020711	-0.00125986769847239	-0.00286266186233133	-0.0070065378575229	0.00179370625290408
Otu572	-0.000987183147340922	0.000210547981599991	0.00112581161602426	0.000193225077773373	-0.00137214019327513	-0.000361131537387683	-0.000192017775817763	2.67046203560785e-05	-0.000382976368307099	-0.000127060789611237	-0.000624108884105918	-0.000513352825124632	-0.000104799154524802	0.000235401685962346	9.60683965343666e-05
Otu573	-0.000931596943352395	0.00123226092184737	-7.57555901340155e-05	-0.00056708515198568	2.89338063718156e-06	-0.000133250242779076	-0.000239798923600703	0.000427073193975565	-0.00047795285748106	0.000587182335097684	0.000626408181235465	0.000258348449436954	-0.000821185887747141	-9.87008401733171e-05	-0.00024208070880106
Otu574	-5.7358477741245e-05	-0.00120357490121895	-0.000946749660263486	-0.00109364024876053	-6.51117784186982e-05	3.35146315914896e-06	-0.00210704529989532	-0.000881523088555486	0.000858383189545016	0.00150127062358977	0.000182411239771833	0.0015733081422565	0.00118804095722787	-0.000381703186449182	0.000156614586271351
Otu575	-0.000712777411313146	-0.000262458869254418	-0.000370530684483026	-0.000694766920254358	0.000727950521449456	0.000585055121109834	0.000405375025412307	0.000859526211036948	-0.00091987845784769	0.000233341791782848	-0.00118673641927092	-6.32849278036673e-05	0.000252073725929041	0.000913815902499187	-0.00083756676096247
Otu576	-0.0104966672148527	0.015692810396568	-0.00253603806194025	-0.00516491730717405	0.00361739023824542	0.00089593644978181	-0.000666677241293583	0.000467736594404462	-0.00132299533497381	-0.00124032760731103	-0.00175693120098965	-0.00253083211398612	-2.12559703972658e-05	0.000149943940535523	0.001762229382086
Otu577	-0.00112579108373238	-0.00115092212071739	0.000163582221299295	-9.59935275010103e-05	0.000942302564679384	0.000610354438756329	-0.000407973965282807	-0.000315856863466587	0.000240060745229951	0.000656372758183269	0.000626749781948842	-0.00039677850020244	0.000552435038433382	-4.2200265015334e-05	0.000271138098867764
Otu578	0.000678253905459697	-0.000188653244477275	-0.000125773574563683	-0.000252568951800488	5.41565357574466e-05	0.000108845838687184	-0.000736230505002014	0.00109754074016596	-2.07875507635053e-05	-0.000325569363541751	-0.000491988348911507	0.000443106047115609	0.000419256592902077	-0.00020415997904404	-0.000433584678884241
Otu579	0.00116951732081979	-0.000280339177694209	-0.000163544430819151	-0.000924664480411593	0.000103655145247426	6.49177145941039e-05	1.94626076989857e-05	0.000140082691754931	-0.000490160804971952	-0.00143817710350379	0.00014497752868386	0.000180347862174746	-0.000111812112392694	-7.98813007383726e-05	5.99649388628139e-05
Otu58	-0.0177494702937692	0.00434238138024654	-0.0162274090850485	-0.00633071435061821	0.0120272746576612	-0.00138060575303147	0.00711110962039034	0.000506965667975661	-0.00694802392964046	0.00773119047553513	-0.00693595324387596	0.00370858296033245	-0.00330730227756744	0.000778138545712025	-0.00311304449351129
Otu580	0.00390175422873608	0.00152187850280922	0.000809259291514534	0.00132697495203443	-0.00221801268343179	0.000645774619184185	-0.00140880892002688	-0.000949525044270789	-0.000906585922945178	-0.00045165059992831	0.00108785552028763	-0.000703428824216359	0.001443589191358	-0.00248082451046972	-0.00217763623892459
Otu581	0.00489418649667519	-0.000844075081564267	-0.00108026555471051	-0.000461260486438189	0.000969112104283814	0.000592142352152805	-0.00183779165625848	0.0034185045754618	0.000813018256604388	-0.000147149469316128	-0.000441064195399381	0.00107263000730839	0.0022399103419473	0.0003076830647015	-0.00144014085439967
Otu582	0.00169042168189012	7.53012707440409e-05	0.000107531992599323	0.00121289595457602	0.00037646215841255	-0.000190775518061263	0.000217701867350728	0.000103723529810256	-0.00103525282984628	0.000114630937361881	0.00023176034123513	0.000469738331067625	0.000266816818157621	0.000352256410221348	-0.000641956025547085
Otu583	-0.00030156437301619	-0.000660623292277757	0.000573500687885018	0.000196769185542672	0.000221631462653056	4.12034113011784e-05	-0.000342980167295168	-8.43921309921591e-05	2.71497411935126e-05	-5.57070035735401e-05	-0.000345129504222811	-0.000537994719383364	-0.000724728246960952	0.000155389657258742	-0.000360609642253772
Otu584	0.000494447926230497	-1.86113089355875e-06	2.63316609758802e-05	0.000645960132710486	0.000172705459722242	-0.00014216039794281	0.00024985733351857	0.000368444826379944	8.05969214942442e-05	0.000414741473076562	-0.000104125946353904	0.000178298477860833	-0.000467039563442111	0.000164004901717194	0.000944790290136111
Otu585	0.00125965061657175	-0.00729345717344985	0.00256728925073871	0.00392316767916027	0.00122178620980574	-3.22040624720074e-05	-0.00436508148148208	-0.00210003392300293	0.00245740339692076	0.00118985169901839	0.00126101768040295	0.00360874489868316	0.00133163320563452	-0.000276184768644649	-0.00184569682382008
Otu586	-0.00174932985079691	-0.000175818461555386	0.00252153835020809	-0.000482897164466823	-0.000178664220029556	0.000195842415255247	-0.00131341929657369	-0.000644132528423661	0.000439713942174434	0.000837662486913578	0.00092474179382472	0.000498605222034893	-5.89015357380525e-05	0.000209993935978854	0.0002824462014258
Otu587	0.00317745465432789	0.000185566865127771	-0.000764945626328004	-0.000214377927133321	0.000212614391719859	0.000273823576085194	-0.000501733019224426	-0.00038587765892411	0.000377973367874424	-0.000568378203603353	0.000159804270330969	-0.000384350000087478	0.000127220920461085	0.000249036029446633	0.000304715985329719
Otu588	-0.000369339419245999	-0.000809094989139009	0.000702392026226725	0.000240992050841287	0.000271441997223347	5.04636666749564e-05	-0.000420063200883786	-0.000103358829618454	3.32515062863635e-05	-6.82268669272862e-05	-0.000422695590262809	-0.000658906273400533	-0.000887607203618042	0.000190312685794941	-0.000441654809924662
Otu589	0.00172573696763181	-0.000589303145388843	-8.4693899351196e-05	-9.70145678019785e-05	0.000318377903576038	0.000125321539144579	0.000683036325117278	0.00123797903489346	0.000200286790624076	0.000168564012821727	-0.000285267655245078	0.00180694282310665	-0.000304100972967464	0.000564967336162642	-0.000165669344861579
Otu59	0.0375084492268518	0.00558276416530526	-0.00481096050196467	0.0111840966150126	0.00537648067518098	0.000910604321833086	-0.00631192339696185	0.00838939484033108	0.00282645881496327	0.00644102452379007	-0.00484971085928597	0.00273517813178763	0.00971072981758221	-0.00507107430616831	-0.0115915772639463
Otu590	-0.000797025394634913	-1.73930839424302e-05	-0.000792069999259959	7.69289547080399e-05	0.000387281262544303	0.00104208686341036	0.000604167797049794	0.000155199120228753	-0.000343610278852229	0.000137837999905321	-0.000294142444141234	-2.68544359578286e-05	9.41042102748101e-05	-5.63803914723543e-05	-2.04512584119994e-05
Otu591	0.00141593149406997	-0.000502985346812438	-0.000423576281201771	-0.00117607326393821	-0.000151264428477611	0.000251607037675273	-0.00039965144475996	-0.000298924493105425	-0.000420939627801308	-0.000861409570660696	0.000235094498597551	-3.31235240585234e-05	1.1936612329659e-05	-0.000185991087355321	0.000222977742379538
Otu592	0.000183226041579798	-0.000208482068138473	-0.000381141505861985	0.000982224909550728	-0.000339940215927396	-0.000604975913230148	0.000204711253096859	0.000325883770037242	0.000146331410344014	0.000172161774126703	-0.000107303587149254	0.000243575466558109	-0.00043493473540034	0.000140364683502669	0.000944886741590141
Otu593	0.000851713375890621	-8.29791840033649e-05	0.000143993698064895	0.000926092359169443	0.000100419309375381	-0.000166980819413393	0.000160576162463197	0.000766102553096085	-6.73029390926961e-05	0.000785721697122579	-0.000198066222672381	0.000428525222993683	0.000130584888807565	-9.16806850131125e-05	-0.000291801769253859
Otu594	-0.000743044889395989	-0.00788900443799302	-0.000191103660605042	0.000799836880955268	0.0016469340899016	0.00699883288930727	0.00211311848849816	-0.00157235135659656	-0.000816955642818588	0.000666350070756459	0.000920871128173081	-0.00829217388242321	-0.00170853188139929	-0.00209177911218312	-0.000912075625429922
Otu595	0.00058042798664718	-0.000559856445439352	-8.85016779186224e-05	-0.000822547370378166	-0.000442735698089535	5.39507867312617e-05	0.000453987933125066	-0.000481856996813293	0.000275313628416138	0.000355941885127086	0.000268077772806747	-0.00025069169709407	-0.000186593334910764	-0.000979580596481095	0.000113506365813345
Otu596	0.000632052285322299	-0.000398773390643602	-0.000141327809417417	-0.00111963982561153	-4.76837256545411e-05	9.70025859356663e-05	-0.000270375492521484	0.00087606918292157	0.000227911311769296	-0.000981365425200705	-0.000368956395524664	0.000254444468373468	-0.00010505459898911	-0.000687851136712724	0.000265234326645582
Otu597	0.000730631358693495	-0.000240304803966015	0.000147621809103271	0.000242104164950455	3.98994045679302e-05	-0.000236020717120607	0.000867233668192464	0.000338145433775453	0.000226326291321291	0.00025859416011666	2.17113441571786e-05	0.00015197974365329	-0.000686484538296088	-0.00045363223110625	0.000909783952323663
Otu598	0.000738269326772408	-0.00032010683880031	0.000246664550156335	6.54736011936653e-05	-0.000154507947496469	-0.000160318557189651	0.000601276682276921	0.000475273325265235	2.14358010030107e-05	0.000336307876110942	1.39923060301351e-06	0.000276130426015505	0.00024138675634591	-0.000825286795988617	-0.000994875728020757
Otu599	0.0010889654086173	-0.000275283204199729	-0.000169960401101138	-3.63363398620722e-05	-0.000119748441826855	-3.02625732600953e-05	0.00081781460891587	0.000100610707542555	-0.00023540802678467	-0.0001300532986915	0.000685452329572043	9.81885971252141e-05	-0.000397905042094177	0.00201063955633263	0.000247267357237364
Otu6	0.0303698508235855	-0.0319119604301723	0.0718559190269131	-0.034263358408837	0.00139466167666414	-0.0287207947448324	0.0576074750392443	-0.0271308249552004	0.00731823143503055	-0.010331575690605	-0.00413978020701017	-0.00528371699395454	0.0176848795632977	-0.0133501994130575	0.00459154313082418
Otu60	0.000529513282193002	-0.0132628133852613	-0.00141412971678172	-0.00679372678376536	-0.000590523836593788	0.0117283582464047	-0.0162196617258104	-0.0105035237982049	0.00622468764260041	0.0109337286554506	0.00192211265936928	0.00328392161127543	0.0059985152793986	-0.00174682952498977	0.00462877140506682
Otu600	-0.000440134210180334	-0.000292206131721997	-0.000576254078845224	0.000475550207955832	-0.000724990467195637	-0.000654519978596046	-6.38461992203701e-05	-6.01904231087749e-05	9.29626056470069e-05	-0.000343059500211273	-4.49386270913349e-06	9.23156027265626e-05	4.54030832343288e-05	-3.34323172164404e-05	1.36402954399282e-07
Otu601	-7.91833753913785e-05	-0.000402736855007427	0.000676434440270662	0.000398022481570847	0.000333880763652929	0.000139749094103404	-0.000163517036022324	-6.45000677240127e-05	0.000524848183033646	0.000262636186563342	0.000366372577322736	0.00126300658553318	0.000732127634536283	-8.1887801854256e-05	-0.000499019790011082
Otu602	0.000334013813397001	-0.000337210276321124	0.000171530172463997	-0.000571138586851548	-0.000187816124364497	-0.000132738536349908	0.000873101985584012	-4.28498119529377e-05	0.000206092451245494	-0.00022082564771601	0.000177960802893056	-3.72203108608005e-05	-0.000310342059633116	-0.000873470809864146	-4.95064377033789e-05
Otu603	0.00307795565704323	-0.00116020638654288	-0.00106943006680377	-0.00188248070260616	-0.000949192896047628	0.000597967330149537	-0.000650480516636718	-0.000156932328609282	0.0011349347437768	0.000935978559660828	0.000213920204425853	-0.000504800488383809	0.000152328181610177	-0.000474471251319507	0.000420914559980318
Otu604	-0.00030156437301619	-0.000660623292277757	0.000573500687885018	0.000196769185542672	0.000221631462653056	4.12034113011784e-05	-0.000342980167295168	-8.43921309921591e-05	2.71497411935126e-05	-5.57070035735401e-05	-0.000345129504222811	-0.000537994719383364	-0.000724728246960952	0.000155389657258742	-0.000360609642253772
Otu605	0.000334013813397001	-0.000337210276321124	0.000171530172463997	-0.000571138586851548	-0.000187816124364497	-0.000132738536349908	0.000873101985584012	-4.28498119529377e-05	0.000206092451245494	-0.00022082564771601	0.000177960802893056	-3.72203108608005e-05	-0.000310342059633116	-0.000873470809864146	-4.95064377033789e-05
Otu606	0.00838239288693589	-0.00526751684832585	-0.00244050830153904	-0.00635397652861479	-0.00345515369027785	0.00163322164867993	-0.00271887580047375	0.000345891882047119	0.00193601162488301	0.00425424926001186	-0.000351385108246131	-0.000329886460715255	0.00098807071038888	-0.00690854051945582	0.000616547435219599
