Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu393	0.00302996129276019	-0.00288103883136289	-0.000747577943712559	-0.00107447068079287	-0.00031235627892896	0.00172179004781576	-0.00135655764605306	0.00223390421735883	-0.000154063978188538	-0.000612298341006515	-0.000491485433716514	0.000461049181736313	0.000639054583206668	5.45936387519314e-05	-0.00115076424090766
Otu580	0.00390175422873608	0.00152187850280922	0.000809259291514538	0.00132697495203443	-0.00221801268343179	0.000645774619184196	-0.00140880892002688	-0.000949525044270784	-0.000906585922945175	0.000451650599928317	0.00108785552028763	0.000703428824216364	0.00144358919135795	-0.00248082451046971	-0.00217763623892463
Otu482	0.00464285988010512	-0.00807969047588943	0.00223567143727717	-0.00805554712380709	-0.00272993236556242	0.00125986827714434	-0.00457849961957332	0.00200993390918302	0.000141463753259219	-0.00174757652657451	-0.00555366311373538	0.000304604372544331	-0.0014602025784893	-0.00274638004839495	-0.000105414426262045
Otu478	0.000350795266275265	-0.00139993750797854	-0.000476366362023614	-0.0010030951104392	-0.00027426337694878	0.000482727380321015	-0.00047076466866386	0.000577318007225864	0.00143797028841521	0.00140010259194894	-0.000736057298103725	0.00132624943826447	-0.000590504304450936	-0.0012865259602822	-4.071080925735e-05
Otu21	0.00781083669259488	-0.00154593564805288	0.0484317789063389	0.00587979712633733	-0.00985290433045769	-0.00270030293729459	0.00943205980492363	-0.00228666501324645	-0.00152764532122084	-0.00436632081502499	-0.0179637410966914	0.00325151040396303	0.00321271077093017	0.00347831148315538	-0.00195204859608606
Otu585	0.00125965061657175	-0.00729345717344985	0.00256728925073871	0.00392316767916027	0.00122178620980572	-3.22040624720346e-05	-0.00436508148148209	-0.00210003392300292	0.00245740339692076	-0.00118985169901837	0.00126101768040299	-0.00360874489868316	0.00133163320563448	-0.000276184768644637	-0.00184569682382011
Otu112	-0.0120616197825088	-0.00256904848414162	0.0114713311992454	-0.00680309405261379	0.00817607509113015	-0.00696180444574667	-0.00429609477018242	-0.000146337717105876	0.00191721495445245	-0.00748983718393523	0.00939071373409252	-0.00125305967287448	-0.000830680963191153	-0.0019772349970803	0.000174719984988394
Otu434	-0.00151042928749488	-0.00135411348497641	0.000550260148239812	0.000765486973252386	0.000307087981228088	0.000449478819475402	-0.000207521180395021	-0.000449673604137357	0.000798915703282112	0.000450179137172107	0.000519403816726553	-0.000847545975698127	0.000416868924896849	9.74847234313462e-05	0.000122651233190628
Otu491	-0.00128127782393113	-0.00900959774876004	0.000865382793563942	-0.000353918013977443	-0.000776338693619878	-0.00243048107811338	-0.00221204311318723	0.00136049181247179	0.00131454275899359	0.00320811716940234	-0.00147157208162246	0.00325347184349923	-0.00553714682240093	0.00111137965843066	-0.000329026389890364
Otu509	-0.00131300011780563	-0.000482710199758545	0.00146122287906796	2.07689608709189e-05	-0.000421181761569911	0.00123676514413752	-0.000750506493203659	-0.000404288659038095	0.000181467606226657	-0.000539116390943052	0.000522177931534999	0.000120040937789892	4.90617734956811e-05	3.69896219849014e-05	0.000265136964216805
Otu401	0.00159976131580611	-0.00170680280401702	0.000418771601929491	-0.00203006129580891	-0.00174914424798576	0.00093426406440951	0.00173962426223098	-0.000919863714190964	0.00012692884811732	-0.00114528488151462	0.00112824338290204	0.0014413343077209	-0.000954812387611176	-0.000972135224705643	0.000749490872374093
Otu49	-0.0115229483039853	0.0146928813465212	0.0287330145953034	-0.00483797160826178	-0.0223624683245177	0.0032256476031385	-0.00633709087859085	0.00627157060539051	-0.00973548527450338	-0.00629343396169235	-0.00160073547907495	0.00674104499754643	-0.00274538482327106	0.00181486153158036	0.00409201010480862
Otu380	-0.00272641572978371	-0.000568363583120414	0.00132659593431971	0.000567225859411817	-0.00073174737825752	0.000459209724975337	-4.74808929127397e-05	-0.00079652573049326	0.000610199757052245	0.000318426491130003	-6.32367756608573e-05	-0.00173883643340123	0.00069169339552199	0.000324984346102214	0.000383996398055682
Otu461	-0.00102265704204023	0.00103827436336905	0.000778028343499493	-0.000825121720176342	-0.00117139341270748	0.000496223943230817	-0.000415387790639103	0.000171634067314701	-0.000833858716623135	-0.0012649585581999	0.000471118277090399	0.00103938301275948	0.000785726519774802	-0.000127023291026074	0.000757626959842601
Otu558	0.000162349000862331	-0.00150329584495467	-0.00163757604866838	-0.000794632737768687	-3.03139610792815e-05	0.000342157399781032	5.08144793514962e-05	0.000114594010325	0.0003116661606358	-0.00074687242053736	0.000416003287469577	-0.00118430095766424	0.000623114022125945	0.000294220519566671	0.000379880057999972
Otu395	-0.00656804334264581	-0.00204937109113267	0.0145466402457415	-0.00313191441024667	0.00394395002279403	-0.00420593847472654	-0.00747729706902587	0.0032796397833096	-0.00284377320950492	-0.00624294727705287	0.00413551878661152	0.00538324329765437	-0.00578214123069265	0.00186584297491913	-0.00263014237905571
Otu410	0.00492601236533841	0.000463347115847379	-0.00130892397836729	0.000527795163646916	0.000785326641567961	0.000971444161891064	-0.000728902284839133	-0.000339861462842237	7.00474198772911e-05	0.00104957372963755	0.000220738608871996	0.000772077000500372	0.00115275113005108	-0.00020787421007723	-0.000591041865443344
Otu470	0.0010559951407536	2.53356417479783e-05	0.000300667477726967	0.00104180108175712	0.000218581921927106	0.000436959161322907	-3.90345804189156e-05	0.00117453620136802	-0.000993875895024605	-9.42512498732827e-05	-0.000832401158479641	-0.000258098341924852	0.00117552295740979	-0.000407846995987441	-0.000122346667012475
Otu488	0.0025721960741332	-0.00257341031789809	0.00653263022370713	-0.00339748555965058	0.00154688021889923	-0.00450259201492278	0.00430117310477883	-0.00229162562178509	0.00029367051882653	0.00146055480744578	-0.000779310851110436	0.00323808335900223	0.00227103344379693	-0.000842551250563972	-0.000357150773035134
Otu421	-0.000158523223907671	-0.000869856489308985	0.000454958396799823	-0.00130828062579231	0.000661241705205418	-0.000136941798900157	-0.00282900613323729	-0.000634276169435115	-0.000579410355758614	-0.00268112482682048	0.000709693069126071	0.00138200607669056	0.000426804446322195	-0.000300841042778664	0.00236078588385044
Otu449	-0.00181012367477107	0.000322063624462216	-0.000482346824598931	0.000905081569643551	-0.00204414409672386	6.1087316371806e-06	0.000104505467744237	0.000622669819223724	-0.000469669880939318	0.000486788681734237	0.000524563579423184	0.000384055965445337	0.000343749929266935	-0.000199954200823147	0.000318040651037535
Otu496	-0.00164703815404941	0.000486469753743476	-0.000374133283693927	-0.000676507581887619	0.000851806808588537	0.000396654214365345	0.000768977568124769	-0.000336502150293585	-0.000415359541594811	-0.000663498931240878	-0.000934243029364853	-0.000907625220389611	0.000321230569561302	0.000243893571102559	6.53776528044787e-05
Otu163	0.00742570286358857	-0.00568074246648631	0.000798560351906664	-0.00674440827626741	-0.00481108864847628	-0.00271627939761728	0.0105119335797165	0.00341372777592101	0.000522852652659276	0.00514948123404968	0.00301290026739608	-6.85028652551927e-05	-0.00382982362424178	-0.000419070271669999	0.000477618740814951
Otu367	-0.0055435387309468	0.00122073467602401	0.00350769387822982	-0.00046920252688217	-0.00232393014878252	-0.000623961719744237	8.32415978596583e-05	-0.000782461652486445	-0.000806549551767578	-0.000536313598626856	-0.0018443745318281	-0.00135012754807584	0.000664428686724949	0.000994002094504698	0.000650963595093351
Otu611	0.00512235854485267	-0.000191316941452964	-0.000630546980199399	0.000188108832608688	0.000890255590763236	0.000491534796714888	0.000958818831043054	0.00161165345010781	-0.000814896763527261	0.00252051429053949	0.000416551294296434	-0.000418479451943134	0.000622022483381147	0.000746569802413131	-0.00115854482394689
Otu515	0.000209772271900094	-0.00123215262661881	-0.000152238580398504	-0.00164981184195633	0.000426478221896031	0.000303838907032609	0.00055574308053112	3.98267446053825e-05	0.000453148165372973	0.000220904396194291	0.00109116522430372	-0.000220655041527348	0.000586936287648034	-0.000381688346285475	0.000399539218962138
Otu282	0.0033553107489557	-0.0037053834854704	0.000202222690489019	0.000183355966484997	7.37659898311055e-05	0.000652714771104826	-0.000754115513029202	-0.000847589100657882	0.000771981659714765	-0.00505197307751091	0.00189141858385105	-0.000518170076143467	0.00116721296419434	0.00083578284190106	-0.000647969657106198
Otu427	-0.000633701018909216	5.87058257253685e-05	-0.000715243285644844	-0.000663579249877695	0.00164928808644428	-0.00101435372070181	-0.000395992956278819	-0.000193548513190229	-0.00103148072144095	-0.000833586450800386	0.000960388301196206	0.00112587852044551	0.000923949345527525	-0.00039655660854977	0.000442860286210921
Otu233	0.00239968536543986	-0.00591102017263215	0.00109851746464204	-0.00494957890647985	-0.00159099596950274	0.00155121611923965	0.00164534656344625	-0.00324659004867924	0.0025137736631875	-0.00138173974187883	0.00180028360256423	0.00125289714977195	-0.00168120817776321	-0.00477682592300008	0.000340366974713492
Otu581	0.00489418649667519	-0.000844075081564265	-0.00108026555471051	-0.000461260486438186	0.000969112104283811	0.000592142352152797	-0.00183779165625846	0.00341850457546181	0.000813018256604397	0.000147149469316121	-0.000441064195399371	-0.00107263000730839	0.00223991034194727	0.000307683064701498	-0.00144014085439972
Otu507	0.00317741514220342	0.00128970795520804	0.000268192482063502	0.000410586747052554	-0.00167080134959668	0.00141904592916222	-0.00152000989776076	0.000490536520685258	-0.000348220330779162	-0.0019219049293724	-0.000207512895779957	0.000872861020631265	0.0019299355850582	0.000506787156458696	-0.000275939346481429
Otu154	0.0142003054887893	0.00138534181575999	0.00376632859305593	-0.00251742318014913	-0.000468866784257205	0.00210665897740284	-0.00442132917622786	0.00187607075228022	0.000201006438988454	0.0043509831409489	-0.00491565399489237	0.00135144907008879	0.00338743769580325	0.00173732410598429	-0.00157997020783904
Otu409	-0.00129293627754947	-0.000105343505090926	-0.00176646942396724	0.000541529047688616	-0.00109983892005607	-0.000935942741676309	0.000203677390267636	-0.000454576633181042	-4.75452236349976e-05	0.000287503299820095	-0.000821755073486484	-0.000912536420204239	-0.000542445267208331	3.72166916224875e-05	-0.000337423369799266
Otu152	-0.00447245335854347	0.00327232192014997	-0.0057038042772557	-0.00252945636425302	0.00274343567618602	0.000998041544618745	0.00213463147555131	-0.00314543375583848	-0.00248348570487331	-0.00255342950006972	-0.00647323821377304	-0.00542479787170588	-0.00534193577072117	0.000669752470109943	-0.00291479423292472
Otu45	0.031414002205665	-0.00287361004374824	-0.00689078567999447	-0.0138816095687256	-0.00412888171909649	0.00146083342749129	-0.00603936223422896	0.00930785533428772	-0.00949154199671031	-0.0097552652248986	0.00250118057830105	-0.00873696962798968	0.00576118804628745	0.0167200040178827	-0.00913286662347198
Otu10	0.0763631651791029	0.014218559469466	0.0163246502194146	-0.00987231301779819	-0.0151446811641853	0.00394205623144674	-0.00172672152102805	-0.0129822084250243	-0.0476776212114538	0.0316576511900407	0.0129105248600046	-0.00595681448753128	0.00600277069753786	0.00532081332054431	0.00123814358747334
Otu50	0.00685394279946756	0.00378087015619816	0.0202043066430094	-0.000769790479024287	-0.00708072016460071	-0.00142765192763406	-0.0122404340479537	-0.0148216121968956	-1.19697727705096e-05	-0.00143194143766025	-0.00597459516310792	0.00330059012448937	0.011402687767344	0.00333677199167849	0.00026221605947294
Otu322	0.00343800920883281	-0.00203154094158182	-0.000397809199033167	-0.00416221471562783	-0.000988988468640464	0.000546762026150318	-0.000201055865009222	-0.0025075643311447	0.000308480479457375	-0.000662935481044036	0.000664300699342047	0.000529245032191361	0.0005579812201934	0.000277955545636009	-0.00029715606963353
Otu377	0.00216915677359046	0.000420019836303932	7.71620823513762e-05	0.00330275722474707	0.000497264659813639	-0.00100392604135726	0.000709123080285735	-0.000530150440124183	-0.00173644135135357	-0.000157399510518011	-0.000568533298418777	-0.00184432718177815	-0.000348214406761893	0.000478388734919802	0.00165216612777526
Otu556	-0.000777202164114755	0.000491482409440183	-0.000657122428372771	-0.000730680230454915	0.000939399117370007	-0.000660211645719302	0.000207637381561684	-3.20908100196584e-05	-0.000368782020549567	-0.000650748418566951	-0.000332822162314636	-0.000313428450462623	-0.000295739967988401	0.000102648637237599	-0.000216494080107376
Otu429	0.000760521247098511	0.000841991814633697	-0.000933377144471003	-0.000585045532025146	0.000453695901093799	0.00122883789147121	-0.00102867574913145	-0.000629718878430965	0.000100063702090002	-0.000541828772664633	-0.000995189673403485	-0.00141662455976844	-0.000745110541936155	0.000735053728619262	-0.00213219064604561
Otu72	0.0108550545192547	-0.00253460209081828	0.00915420922598432	-0.0157916471134657	-0.0117447871002276	-0.00168679276188298	0.0150828131141966	0.00657681233442349	-0.000504733812178511	0.00781572787410559	0.00489357972002081	-0.000333184617280855	-0.00823757595553814	-0.00749041456054314	-0.000589800450956102
Otu353	-0.0012376701306711	-0.00022330789576406	0.00210209920649348	-0.00256904984812379	-0.00182368574456533	0.00102078796396696	-0.000642686073225072	0.000525473642686287	-0.000400173376463397	0.000151481941314675	-0.00301219929247943	-0.00211515802632886	-0.00124672999577344	2.99653278618726e-05	-0.0012672583357973
Otu385	-0.00105686987112546	-0.000653131697783623	-0.00200891351079847	0.000662854321782799	-0.00180708602236064	-0.00118170050493341	-0.000382291688919758	-0.000777603093515421	0.000159376474499011	2.32218070425538e-05	-0.00039000865871635	-0.000430168793288773	-0.000131993462639229	-0.000126917423665618	-3.16261086139145e-05
Otu430	0.0183446770024358	-0.00065877899339402	-0.00166999945740153	0.0072796166183061	0.00266220783000013	-0.000603735144101946	0.000432588627841092	4.8828143486333e-05	-0.00548943632061648	-0.00320652715139938	0.000142176981338373	-0.00321631432670829	-0.00119230853689234	-0.00142039141514054	0.00285267515363674
Otu68	-0.00330914016497884	0.00598768297058654	0.018020579281293	-0.00509753552444569	-0.0159740088981602	0.000861340722781166	-0.000891413158752633	-0.000389949340393596	-0.00651322559153488	-0.00151511565514043	-0.00279332163917361	0.00050130476793697	0.00119815147855027	0.00239154484000189	0.00327328802475484
Otu489	0.00297065866491689	-0.000120434526292964	-0.000612170412110931	-0.00158793836965542	-0.000761166529059352	0.000555830709988926	0.000260913550503774	-0.000269199755782609	-0.00122404465097395	-0.000985308235817928	-0.00212096367107935	-0.00112508090250114	-0.000174711864937978	0.000198811682044674	0.00124150060152527
Otu554	0.0109676842385735	-0.00158017407622767	-0.00255643740178013	-0.000318660111550582	-0.000259277224169048	0.000413613242741528	-0.002673379164729	-0.00259166587344065	-0.00219643002723496	-0.00168698818542088	0.00106969726349791	0.000601188730247482	9.69472023329523e-05	-0.000982621249880708	-0.00163784570578599
Otu65	-0.0102388428188605	-0.00645866166948528	-0.00784042594111902	0.0084037521096525	-0.0108461194324477	-0.0103706436290043	-0.00159949485411289	-0.00339105769444149	0.00443549923116902	0.00616236990745498	0.00146725151064252	-0.00733205240979527	0.00226294016034842	-0.00019077002639888	0.000600948440128048
Otu298	0.00314373947771217	-0.000358949940591048	-0.00118315020391114	-0.00319847863076341	0.00277889585057579	-0.00329117562126261	-4.85294593424637e-05	0.00143811385781196	-0.000942422411449115	-0.00130881413572605	0.000749228631770577	0.000345253528653948	0.00116318648821412	-0.00281780540133252	-0.00129712553333964
Otu451	-0.000189082304562974	0.000140957452358155	-0.000780330401908034	-0.00143484802900751	9.48377635594169e-05	0.000230892428990509	0.00187407351657163	-0.000590120317088865	-1.24285253226989e-05	-0.000192049630479811	-0.000961028590921356	-0.00107125811891968	-0.00144904283133055	-0.00122868837448032	-0.000594089066019985
Otu453	0.0154323908551218	-0.00257164731232389	-0.00111409333714548	0.00741861042374926	0.00124263444281694	-0.000492455596890949	-0.00220735340673165	0.0044978449449497	0.000650310478511947	-0.0103458123068798	-0.00219259826063191	-0.00150338617409335	-8.25673132941113e-05	-0.000319453515353332	-0.000472127630322587
Otu364	0.00456282414644706	-0.000986684803612217	0.000510157651974743	-0.000424705876289525	-6.58774924744842e-05	-0.000743629560060472	0.000964710089563318	-0.00220638185525778	-0.000375690598151421	0.00030736242956594	-0.000102755039339408	0.000840412915360161	-0.000217851735516662	0.000959668783553435	-0.000704721738850437
Otu181	0.00937262613666303	0.00247078441798021	0.00483626272479695	-0.00122320813869243	-0.000232520138191322	-0.00273860859209823	-0.00162921635738468	-0.0038489417502932	-0.00551712791428135	-0.00460408068952683	0.00170771054625182	0.00219473418734865	0.00283251940398823	0.000108837516614133	0.00094173403254485
Otu544	0.00574323984309219	-0.00162105946644362	-0.00115410548609533	-0.00265683446225574	-0.000474889566544929	8.30979149367181e-05	0.00418212651947623	-0.00125378138624395	-0.00159076063774928	0.00186174697495002	0.00225947213130403	-0.000687340206041977	-0.00242114725256983	0.00341036940954791	0.000775484426171127
Otu29	0.0351227876654449	-0.0163144996819299	-0.00456448010925254	-0.0268112114457426	-0.0108792030228738	0.00190137183476754	0.0223435137841182	-0.000317099881886736	0.00318822870709488	0.0078926559620577	0.0143702317984973	-0.000418065707447042	-0.00748684966708918	0.0199168435794402	0.00154870923076428
Otu279	0.00104912669693445	-0.0010906318497427	0.00300613774446994	0.000891456706745097	-0.00331396158732057	-0.00139845532652466	-0.00138833004838146	-0.00268998619094837	0.000690183822594293	0.000413745483874819	0.000662376841553077	-0.00181744187664935	0.0011258849896579	-0.000639751842723027	-0.000724975094512137
Otu368	-0.000562622219170783	-0.000720405865336442	0.000969932899151346	0.00127977604875112	-0.00187428394132907	-0.000390763290794359	-0.000464084900792472	-0.00053296693437312	0.000151725723586144	-0.00104443966395582	-0.0012524357703756	-0.00362563231075718	-0.000863905055485353	0.000443105208548322	0.00110121848603026
Otu444	0.0373491455970743	-0.00344745346589234	-0.00070051759122292	0.0147245616847204	0.00435694129670788	-0.00116890297961919	-0.00168585709958472	0.00559771059550056	-0.00318025172090081	-0.0120693576981879	-0.00204421682776507	-0.00600558527305589	0.000948680890319953	0.000969093009419596	0.001756208158902
Otu472	-0.00134644621301189	-0.0012938066475488	0.000378330782985965	-0.00231635082878359	0.00324810413189471	-0.00256552318590347	-0.00121935674277951	0.000818451462556982	0.000217391651443132	-0.00119752297709915	0.000257840630475869	0.000234879151492226	-0.000647889557191338	-0.000234831290784216	0.000720264269108377
Otu118	0.0138434945455871	0.00026281033981109	0.00376595715042865	0.0123986690104186	0.00395592463313229	-0.00215906063608658	-0.00152653009067081	-0.000219707006783521	-0.00725512655502226	-0.00209476994553604	-0.00129393290970917	-0.00571286889115041	0.00581503445062494	0.000297818592244161	-0.00933938935898186
Otu365	0.00476670420621862	0.000458559367805852	-0.000829255501185374	-0.00188922414083569	9.09551009034102e-05	0.000482805277060498	0.000735448230420291	-0.00162495274644812	-0.00109819013271552	0.00258700076615455	0.00104910760474979	2.61616997101123e-05	-0.000986119361998024	-0.00152532923970529	-0.000264249176124202
Otu155	-0.00250188860899189	-0.00513342029035532	0.0027563172558579	0.00155346587986371	-0.00863216398133832	-0.00529150043645194	0.00155327007644039	-0.00340204508842032	0.000963815452641362	0.0020691193459055	-0.00592488890498586	0.00305463360012532	-0.000582415020357074	0.00117955598450549	0.000103281610263019
Otu484	0.00268055414409666	-0.000544666875533607	0.00675051999269899	-0.00169837846288822	-0.00201750925749257	-0.000371916011670173	0.000590675581982056	0.00211315386772603	-0.000337439811353441	-0.00025130836366278	-0.00434643457998379	-9.24841594998445e-05	0.00115147186288198	-0.000855842695442452	-0.000960652063886311
Otu398	0.00294664566599916	-0.00186713009616381	0.000124710453662471	-0.00151480029436084	0.000235307593311698	0.000273614850471409	0.00151543856264147	0.00139900092143762	0.000324749090896227	0.00127303989134638	0.000394305065225622	-0.00174168823448481	-0.00147389254579479	0.00256279561168591	0.000214537113192381
Otu268	0.000252694641854796	-0.0046609665433665	0.000585881941309279	-0.00312370817055795	-0.0028496493483604	0.000949015381395918	-0.00375661044910253	-0.00049437602896278	0.00258486248079717	0.00102797025123411	0.00171973742587713	-0.00218381752730515	-0.00271759748887467	-0.000510710468332308	0.00119665979773917
Otu480	-0.00176146728913594	-0.00100900955386639	0.000804229096112308	-0.000960690042340397	7.27750047724259e-05	-0.00243936236257113	0.000167806324914096	0.00054603939424688	-3.88563168358112e-05	0.000226274094561522	-4.71507447423164e-05	-7.83371709002546e-05	-0.0010345813238063	0.00049876856851453	0.000381102145101928
Otu272	0.00526737384021301	-0.00536310102080834	-0.00469897803591026	-0.0036782963670967	-0.0047923364443681	-0.00221626729061138	0.000691718750452501	-0.000399815881917797	0.00150572694721965	-0.000324942695546957	0.00168017848409161	-0.000955457743516729	-0.00118162512280956	0.000371878150347804	0.00267440805666969
Otu574	-5.73584777412447e-05	-0.00120357490121895	-0.000946749660263488	-0.00109364024876053	-6.51117784187065e-05	3.35146315913964e-06	-0.00210704529989532	-0.000881523088555481	0.000858383189545013	-0.00150127062358976	0.000182411239771853	-0.0015733081422565	0.00118804095722788	-0.00038170318644918	0.000156614586271323
Otu264	-0.000696714729089607	-0.000548385116311808	0.00233406779477739	-0.00278417050728481	-0.00347160634448641	-5.31788450304158e-05	-0.00286290919365875	0.000684108508222418	0.000347070990705946	-0.00171872414935574	0.00235225431121175	-0.0023324313645319	-0.000351135910027541	0.000895038719905929	0.000264896200877129
Otu334	-0.0208408106532451	0.00783720560768481	0.0133920928674839	0.00570420693322654	-0.0198437412108309	-0.00256282174633117	-0.0161269066949776	0.00912248276799947	0.00174414341402672	0.00159192953308158	0.017611597053564	-0.0114211923424787	-0.00903317392045192	-0.00247836458991773	-0.00281163558177295
Otu525	-0.00204880553471321	-0.00108836188487219	0.000107498451199338	4.30176164965097e-06	-0.00013144253556686	-0.00189916045914251	-6.63047103943467e-05	-0.000593933692180316	7.98528146007092e-06	0.000227267686417701	-0.000288728718449919	-0.000289642877953383	-0.000183697676960788	0.00125952293985244	-0.000373010393030853
Otu589	0.00172573696763181	-0.000589303145388842	-8.4693899351197e-05	-9.70145678019802e-05	0.000318377903576043	0.000125321539144578	0.000683036325117285	0.00123797903489346	0.000200286790624079	-0.000168564012821729	-0.000285267655245068	-0.00180694282310664	-0.000304100972967472	0.000564967336162646	-0.000165669344861581
Otu573	-0.000931596943352395	0.00123226092184737	-7.57555901340137e-05	-0.00056708515198568	2.89338063718027e-06	-0.000133250242779075	-0.000239798923600702	0.000427073193975564	-0.000477952857481062	-0.000587182335097687	0.000626408181235461	-0.000258348449436949	-0.000821185887747147	-9.87008401733158e-05	-0.000242080708801044
Otu179	-0.00224927117642094	-0.00505357642683208	0.005260150448444	0.00437743858450501	-0.00140658432212398	-0.0034210618494295	-0.00332725732125246	-0.00239520424797835	0.00191832798677148	0.00419476999044483	-0.0018569097709934	-0.00265306195582088	-2.49174565204476e-05	0.00139154810372069	0.00124773390079193
Otu48	-0.0142678916707367	-0.0188489505755002	-0.00263420215274547	0.0128260263553833	-0.0126816222459085	-0.0137713535093256	-0.00648926058436838	-0.00332364703637842	0.00292881658928889	0.00833940435684438	-0.00580450860252264	0.00770328964629387	-0.0121230886592698	0.000509428492233236	-0.00626143535167935
Otu234	-0.00989369109387052	-0.0124553004874582	0.0138440735843886	0.00268227013022078	0.00403754986137633	-0.00209150656517563	-0.00414524562492836	-0.00645801601092987	0.00497744429711859	0.00315583430017925	-0.000572717344992704	-0.0027042049819837	-0.00361965431816166	0.00213893601822116	-0.0020730230772944
Otu240	-0.00159396739873382	-0.00196149728050065	0.00343969405239507	0.00316693744520655	0.00089848847130321	-0.000960478402295838	-0.00152492626909083	0.000896123928482254	0.00202623843243445	-0.00167901282403388	0.00220388225630863	-0.00448711389025917	0.000531816564994682	-5.37773504673487e-05	-0.00123651330494422
Otu363	-0.0011141377655686	-0.00032674946792634	-0.00139625634723999	0.000770054081824387	-0.00218106245948874	-0.00136591210963205	-0.000898535843402722	0.000629507911919067	0.000159065254933661	0.0012777304923627	0.000200404596203612	-0.000418659158187641	-0.000171577638999591	-0.000224665180295984	0.000122309764817092
Otu301	-0.000707640487579299	-0.00310713027561841	-0.0020212428464471	0.000217999341769012	-0.00282068447860056	-0.00146981570566952	-0.00233394418920027	-0.00082170133301526	0.00091307667279131	0.00126658130008456	0.000169162486787079	-0.000316604276490641	-6.26719291547319e-06	0.00124711452448675	0.000125615029354587
Otu397	-0.00118435790506749	-0.0008190441955836	-0.000883063779630442	0.00104698972320969	-0.00133631111772815	-0.00128063090670682	-0.000223272190461578	-0.000371321498266789	0.000550967343295528	0.000777150012906528	0.000252794008981048	-0.000801553805624384	0.000330874804552141	-3.34259790848937e-05	0.000104045181889364
Otu457	-0.000133902613299135	0.000721747059268284	0.00656656795741796	-0.000884734327120773	-0.00592910095817221	-0.00210833528742969	0.00483118075538905	-0.00143871662766294	-0.000757097900538677	0.00182883296147183	-0.00210260651209269	0.000924496905060655	0.000720126098314627	0.00188692845672791	0.00279583254692244
Otu220	-0.00239054065592838	-0.0015870855335394	-0.00312986078282723	0.00258289876078442	-0.00393770615167946	-0.00355495342729694	-0.000346773623664142	-0.000326917676951523	0.000504916189516702	0.00186329002310796	-2.44079220834494e-05	-0.000501402064165741	0.000246601863399094	-0.00018158396161718	7.40857675989891e-07
Otu473	-0.000622443769301399	-0.000413241874489828	-0.000814946333675731	0.000672529553680485	-0.00102529135129928	-0.000925631030574671	-9.02921608434175e-05	-8.5122112685399e-05	0.000131468977699533	0.000485159397899719	-6.3552815906982e-06	-0.00013055397739455	6.42096560835399e-05	-4.72804364290489e-05	1.92902908057814e-07
Otu330	-0.00217335548303707	-0.00274514323428353	-0.000106657334861086	0.0019831979255706	-0.00154810296092184	-0.00184701908963181	-0.00116163300608875	-0.000419268261739675	0.000355678881362578	0.00118674170057955	-0.000989655239421421	0.00124473204909444	-0.00191363178207114	0.000339211369846317	-0.00101954888473234
Otu306	-0.00225084762431758	-0.00130911657781736	0.00123656504391058	0.00103275490364558	-0.000469732580511763	-0.000330987333136683	-0.000959494248269784	-0.000984755553648596	0.00162287312293304	0.000729444881237483	0.00141954387893383	-0.0024956198769561	0.000254937405568429	0.000125806144816318	0.000157854291141811
Otu76	0.00771756896551916	-0.00673491282156113	0.0121139237646503	0.0126674464114969	0.00184090618984964	-0.00289813908656919	0.00135321849746256	0.00922712680549155	0.00103072731346658	-0.00744849867085217	-0.0104928911710257	-0.00180492414225964	-0.00749658341540834	0.00310103870739868	0.0102909776324732
Otu257	-0.00137291929447502	0.00104958933542933	0.000380062118709251	-0.00186297961848958	6.15777530143109e-06	-0.00520191048987062	0.00144527218224757	0.00127680472921277	-0.00199281400071332	-0.00103663704042686	0.00171904619418652	0.00139792448149633	0.00132032821575222	0.00408877002391355	0.00138159461586157
Otu317	-0.00192404948556932	-0.00143780397463662	0.000751359014859574	0.000939029344679955	-0.000158549386092678	-0.000506700348779608	-0.00053124641999031	-0.00128874859201448	0.00188006876044847	0.000784487760939362	0.0012780288344525	-0.0031133875489026	0.00122089477580626	0.000130824511449333	0.000508513342571831
Otu294	0.00134854201782304	-0.00186273418835528	-0.00296627738099667	-0.00200223310017932	-0.00107952598443866	-0.00158926373395867	-0.00281500095786776	-0.0016490538345513	0.000129777342885705	-0.00373430521075233	0.00137760798654617	0.00156305246148994	0.000891203616386066	0.000623629229443765	0.00204675932440703
Otu600	-0.000440134210180334	-0.000292206131721998	-0.000576254078845224	0.000475550207955833	-0.00072499046719564	-0.000654519978596043	-6.3846199220367e-05	-6.01904231087711e-05	9.29626056470031e-05	0.000343059500211273	-4.49386270913272e-06	-9.23156027265616e-05	4.54030832343271e-05	-3.343231721644e-05	1.36402954398288e-07
Otu413	-0.000317282360454133	-0.00280101684802052	-0.0004526184219613	-0.00212640076676473	0.00153730408555798	-0.00195895578872953	-0.00412944024122771	0.000750184817416624	6.75119798912368e-05	-0.00148842173836456	-0.00069444052891749	0.00240946077479789	-0.00108054490004585	8.10019619710888e-05	0.000951616442263498
