CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu434	-0.00375021253347589	-0.0049351220847755	0.0025801180637332	0.00390455033492301	0.00188202210318798	0.00298755702295085	-0.00147811551962087	-0.00342717649310804	0.00621035519411301	0.00383567011163244	0.00503819366111843	-0.00892151524387521	0.00463788984735903	0.00118846298964062	0.00160280741821703
Otu491	-0.00318125727165994	-0.0328358481900974	0.00405769849926537	-0.0018052439143929	-0.0047578761471211	-0.0161547118561482	-0.0157557664689872	0.0103689554287136	0.0102185717687873	0.0273341834954626	-0.0142741830051133	0.0342469901097559	-0.0616037212111795	0.0135491341103766	-0.00429971982169797
Otu509	-0.00326001987581739	-0.00175925710348884	0.00685153660043067	0.000105937077910028	-0.00258125824906664	0.00822042381534524	-0.00534564854088108	-0.00308127623222087	0.00141063479696683	-0.00459344393527692	0.0050651024499895	0.00126358579603832	0.000545838482072876	0.000450950622646141	0.00346481223250114
Otu401	0.00397201311360714	-0.00622051276050015	0.00196358064121678	-0.0103548156786876	-0.0107198208253167	0.00620978574735708	0.0123908586844869	-0.00701071903961558	0.000986678854790051	-0.00975819318710602	0.0109439100693564	0.0151719037864116	-0.0106227987124017	-0.0118515670437562	0.00979435345961886
Otu49	-0.0286100815906929	0.0535488081513832	0.134726402084533	-0.0246772372665294	-0.137050820094857	0.0214399560841784	-0.0451373318090365	0.047798623614777	-0.0756785994984666	-0.0536220685348355	-0.0155270621510442	0.0709581986460633	-0.0305438751571445	0.0221254744916495	0.053474424845061
Otu380	-0.00676935923181068	-0.00207142436905024	0.0062202835229158	0.00289327186056918	-0.00448459341952438	0.00305223556575723	-0.000338193164505829	-0.00607070158129264	0.00474337557152477	0.00271309546340083	-0.000613393879721585	-0.0183034976178331	0.0076954591359155	0.00396197326063139	0.00501806838269356
Otu461	-0.00253913327042771	0.0037840334636414	0.00364810170167839	-0.00420873169817426	-0.00717901197379271	0.00329825847697529	-0.00295869143976503	0.00130810489098175	-0.00648198400740191	-0.0107778511563632	0.00456982609837749	0.0109408476453688	0.00874162795839485	-0.00154857576544446	0.00990067592381716
Otu558	0.000403092857687498	-0.0054788233089018	-0.0076784400204551	-0.00405321531366222	-0.00018578240854048	0.00227422227339538	0.000361937371442895	0.000873375476842214	0.00242273064802973	-0.00636359169963601	0.00403521317795218	-0.0124662960477565	0.00693247691148977	0.00358692301716462	0.00496427601383135
Otu395	-0.0163076541668865	-0.00746901692063532	0.0682078274880063	-0.0159750823812477	0.0241709268043741	-0.0279556688409343	-0.0532587026611186	0.0249956952505206	-0.0221060140011942	-0.0531919058477694	0.0401143462276702	0.0566655833649057	-0.0643294150948314	0.0227470032444008	-0.0343707242597835
Otu410	0.0122306906159034	0.00168868755071534	-0.00613742138412527	0.00269214611743478	0.00481295976398214	0.00645691121029803	-0.00519176778706143	-0.0025902459153694	0.00054451221334366	0.00894270358687507	0.00214115457793889	0.00812710687905251	0.0128249731349452	-0.00253425148558331	-0.00772374041227177
Otu470	0.00262190772181859	9.23367845528733e-05	0.00140980151468712	0.00531395687298883	0.00133960308957378	0.00290434243970956	-0.000278032435095345	0.00895169923828424	-0.0077258743339411	-0.000803050768620448	-0.00807425379849999	-0.00271681815255485	0.0130783218990414	-0.00497217454290199	-0.00159882734466227
Otu488	0.00638645055126721	-0.00937889935662902	0.0306308884948189	-0.0173296918737453	0.00948022371735314	-0.0299274399878616	0.0306360570359497	-0.0174655692255998	0.00228284188739771	0.0124443937062749	-0.0075592802048516	0.0340850064499232	0.0252664622449487	-0.0102717732884158	-0.00466724951352873
Otu421	-0.000393593918012245	-0.00317022762021222	0.00213325711772014	-0.006673199850687	0.00405249173142333	-0.000910212929537331	-0.0201502220769991	-0.00483412047766682	-0.0045040347781695	-0.022844040326683	0.00688399085078933	0.0145473975853252	0.00474842783950664	-0.00366763563071634	0.0308507711583829
Otu449	-0.00449431730996604	0.00117377407685591	-0.0022616788788231	0.00461658613322896	-0.012527759493388	4.06029902038124e-05	0.000744363314934678	0.00474566296037144	-0.0036509693984322	0.00414759513054719	0.00508824312720606	0.00404268470202986	0.00382440189652418	-0.00243769648142702	0.00415615808758526
Otu496	-0.00408939576289171	0.0017729589520457	-0.00175427576681752	-0.00345068955806561	0.00522039070040625	0.00263644699697599	0.00547721285857145	-0.00256464299606568	-0.00322878906494201	-0.00565322292731602	-0.0090621153655636	-0.00955392683300946	0.00357386197015853	0.00297337339086579	0.000854355754725853
Otu163	0.0184371186254505	-0.0207036987042241	0.00374437435734048	-0.0344014758109737	-0.0294852802138939	-0.0180543314590874	0.0748735725954629	0.0260176436416596	0.00406438460761071	0.0438752257244325	0.0292249970830854	-0.00072108106715972	-0.0426088370785658	-0.0051090005737072	0.00624152599972533
Otu367	-0.013763933605317	0.00444901754995985	0.0164472465727663	-0.00239328028758037	-0.0142424587532949	-0.00414729490490797	0.000592906697235384	-0.00596351255107446	-0.00626969676218836	-0.0045695632490597	-0.0178903500046413	-0.0142118349289699	0.00739212466177046	0.0121181520484699	0.00850679811415523
Otu611	0.0127181943404477	-0.000697262432899165	-0.00295657546498509	0.000959494323258807	0.00545602824507362	0.00326709106263158	0.00682939925443621	0.0122831777725579	-0.00633458364536658	0.0214755872315528	0.0040405288195251	-0.00440503632464769	0.00692033295889424	0.00910163713985588	-0.015139874176992
Otu515	0.000520839081821705	-0.00449063073878667	-0.00071383238008378	-0.00841526192496897	0.00261371818241392	0.00201953022304905	0.0039584030444088	0.000303538570315752	0.00352253817388425	0.00188217604959049	0.0105842535986101	-0.0023226790912465	0.00652998025747059	-0.00465326727276285	0.00522118210606042
Otu282	0.00833082920770808	-0.013504421951773	0.000948203169530744	0.000935251186976219	0.000452082894193654	0.0043384082050271	-0.00537135458305278	-0.00645987982141369	0.00600098394670886	-0.0430444250702183	0.0183466751933723	-0.00545440880587752	0.0129858687780153	0.0101892577627878	-0.00846767330561758
Otu427	-0.00157340268972893	0.000213955787499815	-0.00335370847254576	-0.00338474549259724	0.0101078414752652	-0.00674211876229436	-0.00282054744109539	-0.0014751253099547	-0.008018194697778	-0.00710242294852155	0.00931572332639668	0.0118513244955621	0.0102794308550498	-0.00483453033429094	0.00578730220241127
Otu233	0.00595812740680967	-0.0215429552405783	0.00515084503741688	-0.0252465171221822	-0.00975059189458526	0.0103104894165154	0.0117193449167713	-0.0247438074977451	0.0195407691473155	-0.0117728641608577	0.0174626699738513	0.0131883595004874	-0.0187043405571051	-0.0582355944358769	0.00444791868614133
Otu581	0.012151670848121	-0.00307626622321765	-0.00506526354898345	-0.00235277000097971	0.00593930896753157	0.00393580067871816	-0.0130900776671302	0.0260540499037749	0.00631998110948243	0.00125376050286097	-0.00427830285771138	-0.0112908151718346	0.0249202010835475	0.00375104859577773	-0.0188197736350658
Otu507	0.00788913601517261	0.00470039349232884	0.0012575293154392	0.00209429641095986	-0.0102396878490719	0.00943199200466532	-0.0108266067857785	0.00373861222281128	-0.00270688375640361	-0.0163752441779071	-0.00201286575579655	0.00918798876359708	0.0214715660521185	0.00617838116451693	-0.00360597786107045
Otu154	0.0352576344117167	0.00504893501598884	0.0176599604168743	-0.0128407221346057	-0.00287350109859011	0.0140023590661022	-0.0314918952383318	0.0142984278429167	0.00156251952151365	0.0370717667966341	-0.0476816226599979	0.0142257456537231	0.0376870569131882	0.0211801944786448	-0.0206470648831586
Otu409	-0.00321020379649393	-0.000383928721063541	-0.00828280893026607	0.00276219909470097	-0.00674048248066896	-0.00622094343452807	0.00145073727403341	-0.00346454481032511	-0.00036959184222294	0.00244961999137255	-0.00797098725289336	-0.0096056235494924	-0.00603499384886026	0.000453718890851079	-0.00440945163065328
Otu152	-0.0111045586704786	0.0119261113309926	-0.026744601612204	-0.0129021002829802	0.0168134440189035	0.00663369639820285	0.0152043849532734	-0.0239728472595544	-0.0193053263109026	-0.0217560353354039	-0.0627901195279638	-0.0571029988874653	-0.0594318938078731	0.00816513598160457	-0.0380905572457378
Otu45	0.0779971533746652	-0.0104729895590558	-0.0323102457322048	-0.0708064868309231	-0.0253043008251658	0.0097097415418966	-0.0430166936696943	0.0709395942065951	-0.07378231132177	-0.0831179771884578	0.0242613391143852	-0.0919678813378584	0.0640962997067108	0.203838152917266	-0.119348383158418
Otu10	0.189600467576694	0.0518201226337226	0.0765447489700478	-0.0503561059129867	-0.092815826209627	0.0262017191218737	-0.0122989560556497	-0.0989435873787286	-0.370621032127776	0.269733304917018	0.125231510467762	-0.0627031603939506	0.0667840359677181	0.0648674939382389	0.016180071534509
Otu50	0.017017507805957	0.0137795362165285	0.0947360929218417	-0.00392650140070226	-0.0433949638894188	-0.00948919361252767	-0.087185199596186	-0.112962558717696	-9.30467885313767e-05	-0.0122005986517798	-0.0579533043638882	0.0347429708284095	0.126861002752498	0.040679502155762	0.00342664182304349
Otu322	0.00853615944282598	-0.00740403420995449	-0.00186528990628882	-0.0212303767794725	-0.00606112342897887	0.00363417064460278	-0.00143206488039068	-0.0191113408738802	0.00239796681929043	-0.00564842215157817	0.0064436869054885	0.00557098701170896	0.0062078396387841	0.00338863226079114	-0.00388323819000322
Otu377	0.00538575290266323	0.00153077950495665	0.000361805744331841	0.0168465072282866	0.00304754056853959	-0.00667280896323583	0.00505088602665277	-0.00404052875127064	-0.0134981920136864	-0.00134109412948805	-0.00551474742384541	-0.0194139238917084	-0.00387407159750453	0.00583216822186076	0.021590521814072
Otu556	-0.00192969861021556	0.00179122778114064	-0.00308118524111237	-0.00372701017552616	0.00575720969454837	-0.00438823778416233	0.00147894318813892	-0.000244579332058313	-0.00286671963938949	-0.00554458448467607	-0.0032283600051713	-0.00329923895439795	-0.00329026538816988	0.00125141767858476	-0.00282914658556151
Otu429	0.00188828191856232	0.00306867367152121	-0.00437651761340311	-0.00298416538469406	0.00278052469057757	0.00816773363652088	-0.00732697060875675	-0.0047993871945522	0.000777843181031307	-0.00461655429433567	-0.00965329507155242	-0.0149118017986125	-0.00828975347217588	0.00896124152700251	-0.0278634865352172
Otu72	0.0269517824149124	-0.00923746118275553	0.0429232257845824	-0.0805490925128247	-0.0719792055406034	-0.0112116285432709	0.107430673347163	0.0501250160666184	-0.00392353816457705	0.0665924991452864	0.0474675031865743	-0.00350719810762763	-0.0916474402607311	-0.0913176974702098	-0.00770751759658967
Otu353	-0.00307298466388302	-0.00081385477680931	0.00985654540271983	-0.0131040563659839	-0.0111766564969911	0.00678488533509215	-0.00457767374525287	0.00400488465276294	-0.00311073971491035	0.00129067454880883	-0.0292181976579215	-0.0222647680670707	-0.0138705383022405	0.000365315527220662	-0.0165605433274069
Otu385	-0.00262407957112735	-0.00238036523656288	-0.00941960644300535	0.00338104782257198	-0.0110749232934607	-0.00785442492409049	-0.00272295713304417	-0.00592648316144015	0.00123890982760523	0.000197857216953096	-0.00378306644820148	-0.00452808172866849	-0.00146849789881489	-0.00154728510742869	-0.000413290271749122
Otu430	0.0455476056950697	-0.00240094703682951	-0.00783047033344031	0.0371314346269701	0.0163156303262125	-0.00401285464767649	0.00308120820827191	0.000372142514078613	-0.0426720231263934	-0.0273206360339582	0.00137911032431449	-0.0338558592897413	-0.0132650704523989	-0.017316381154701	0.0372787845590267
Otu68	-0.00821619325345226	0.0218223559492065	0.0844968007792867	-0.0260012054218119	-0.097898451455609	0.00572508517420643	-0.0063492874406286	-0.00297198946214263	-0.0506304284878163	-0.012909269564544	-0.0270950942652747	0.00527687967050173	0.0133300763047798	0.0291559788073864	0.0427753573409559
Otu489	0.00737578478521646	-0.000438928566233306	-0.00287040946618226	-0.00809966140472901	-0.0046648918859269	0.00369444758962674	0.00185841448831825	-0.00205169942482719	-0.00951508654138693	-0.00839514104232521	-0.02057325221528	-0.0118429285372855	-0.00194376298211605	0.00242376772176715	0.016223941024326
Otu554	0.0272314283331478	-0.00575900917308769	-0.0119868944538965	-0.00162540250684475	-0.00158900867688775	0.0027491688030598	-0.0190417345626848	-0.0197523187434702	-0.0170739047587949	-0.0143736784475245	0.0103760153443542	0.00632828728486493	0.00107858950038341	-0.0119794050515009	-0.0214033824107468
Otu65	-0.0254218035796069	-0.0235388571170791	-0.036763019569477	0.0428653579497754	-0.0664716229663246	-0.0689306989871365	-0.0113927559727523	-0.0258448641642151	0.0344792643023663	0.0525053609088323	0.0142322736609334	-0.0771793144189017	0.0251764201360365	-0.00232572969309908	0.00785319961933155
Otu298	0.00780552342894047	-0.00130820776751262	-0.00554767998915732	-0.0163146091904477	0.0170307655556096	-0.0218755020593486	-0.000345661810887746	0.0109605499690406	-0.00732590171146604	-0.011151514691733	0.00726748403025738	0.00363423897606351	0.0129410720782518	-0.0343526381736271	-0.0169508481334565
Otu451	-0.000469468404976869	0.000513725211265093	-0.0036588958369663	-0.00731878731838031	0.000581223552032042	0.00153467586878034	0.013348503244257	-0.00449758771745617	-9.66128922937596e-05	-0.00163632422463825	-0.00932193410793245	-0.0112763742759733	-0.0161213768511992	-0.0149792768289479	-0.00776356125680779
Otu453	0.0383167527838159	-0.00937247401056951	-0.00522387883812569	0.0378404059466119	0.00761562037762436	-0.00327321135776793	-0.0157223629972005	0.0342802164128536	0.00505517546021581	-0.0881496270469918	-0.0212681045120441	-0.0158250797646195	-0.000918605540447099	-0.00389454538664618	-0.00616976811843496
Otu364	0.0113289383645577	-0.00359601319907381	0.00239208123179965	-0.00216631442395988	-0.000403737379899253	-0.00494269277743819	0.00687136104663653	-0.0168158859216691	-0.0029204233287992	0.00261882612315303	-0.000996719259997908	0.00884643057783308	-0.00242371712555039	0.0116995852418858	-0.00920931002016694
Otu181	0.0232710927286072	0.00900487505898053	0.0226767808955883	-0.0062392671782768	-0.00142502496438426	-0.0182027472217395	-0.0116044539554298	-0.0293346164163945	-0.0428872831742851	-0.0392282387924402	0.0165647154912621	0.0231024098634373	0.0315132939915228	0.00132686800379946	0.012306588805384
Otu544	0.0142597672202483	-0.0059080176531287	-0.00541149203999852	-0.0135518228943334	-0.00291041237510069	0.000552328048853369	0.0297881213941097	-0.00955566449730761	-0.0123657459086747	0.0158626791816605	0.0219167780497901	-0.0072351427553895	-0.0269365586903206	0.0415767484543836	0.010134037454373
Otu29	0.087205617372545	-0.0594588626253561	-0.0214024177820357	-0.136757029561691	-0.0666743793496445	0.0126378742046856	0.159146620235591	-0.00241676907688271	0.0247836319023199	0.0672479510384072	0.139390602118173	-0.00440068112984435	-0.0832952086037313	0.242811700453724	0.0202385461536465
Otu279	0.00260485420974141	-0.00397485246823203	0.0140954970506002	0.00454708924451326	-0.0203099741367631	-0.0092951321642207	-0.00988868792555242	-0.0205016646642827	0.00536513010062549	0.00352524374250338	0.00642502557146449	-0.0191309213568368	0.0125260729475588	-0.00779939010819642	-0.00947398105407255
Otu368	-0.00139692265994508	-0.00262554869696583	0.00454792410774194	0.00652780540281003	-0.0114867530507864	-0.00259729171462764	-0.00330554738064473	-0.00406199459403775	0.00117943686884952	-0.0088989597065827	-0.0121485706420719	-0.0381644593409379	-0.00961140599988134	0.00540201707857887	0.0143907330776182
Otu444	0.092733393805593	-0.0125643854259803	-0.00328466107687199	0.0751061667495075	0.0267019887587406	-0.00776936343738126	-0.0120078901730216	0.0426628158549002	-0.0247216229601496	-0.102834784571195	-0.01982881128696	-0.0632165358555652	0.0105545825242003	0.011814478563154	0.0229501440123839
Otu472	-0.00334306246938783	-0.00471533134452067	0.00177395744607512	-0.0118151042674167	0.0199063595560963	-0.0170522980827768	-0.00868513817252744	0.00623780801767582	0.00168988964186115	-0.0102032784551192	0.00250104251876571	0.00247240620637756	-0.0072081179959652	-0.0028628926470015	0.00941241994533639
Otu118	0.034371716161616	0.00095782305286743	0.0176582187573422	0.0632423920051058	0.024244314506633	-0.0143506578882749	-0.0108730483023164	-0.00167449163591468	-0.0563975807457865	-0.0178481093577793	-0.0125510910271984	-0.0601353181538934	0.0646953697670552	0.00363078810761898	-0.122047224123117
Otu365	0.0118351477990617	0.00167123840678595	-0.00388830102434758	-0.00963644191161504	0.000557428231522902	0.00320906844483415	0.00523839273269679	-0.0123845380378103	-0.00853675896820512	0.0220420732507549	0.0101762965805548	0.000275385653948978	-0.0109711055541655	-0.0185957069435918	-0.00345321060972399
Otu155	-0.00621188565163715	-0.0187089606051803	0.0129241122839213	0.00792382618314455	-0.0529031561126299	-0.0351710883937093	0.0110635097669496	-0.025928604321561	0.00749220008805362	0.0176295580518117	-0.0574711558957334	0.0321539609760095	-0.00647967873962268	0.0143802903926905	0.00134968501162707
Otu484	0.00665549048279173	-0.0019850607472079	0.0316525531214085	-0.00866298765075107	-0.0123645249833701	-0.00247201924644617	0.0042072175145054	0.0161053510705485	-0.00262308160489286	-0.00214122756856246	-0.0421602199370607	-0.000973515139535897	0.0128107406031797	-0.0104338129368951	-0.0125538098090654
Otu398	0.00731616342441979	-0.00680483214661105	0.000584755583809191	-0.0077266030688389	0.00144210818635607	0.00181863957252437	0.0107940464400232	0.0106624516708856	0.0025244305439803	0.0108467066973081	0.00382474139810274	-0.0183335165047952	-0.0163978432211786	0.0312437439148823	0.00280357292431928
Otu268	0.00062741011503941	-0.016987083564099	0.00274714529995064	-0.0159332244828842	-0.0174643860645464	0.00630783352792203	-0.0267572890411412	-0.00376787494224321	0.0200933766450426	0.00875863504709361	0.0166813756826969	-0.0229874979273503	-0.0302347261935607	-0.00622621133517838	0.01563796099724
Otu480	-0.00437350941200404	-0.00367737666619737	0.00377095456557553	-0.00490023051684336	0.000446009534445398	-0.0162137432111419	0.00119523767489142	0.00416162603064919	-0.000302048799509163	0.00192792759566401	-0.000457360103310168	-0.000824599826307952	-0.0115102708102692	0.00608062436052362	0.00498024625906873
Otu272	0.0130782497119296	-0.0195460414391592	-0.0220330659058628	-0.0187620349057962	-0.0293703552908345	-0.0147308941420868	0.00492691983685887	-0.00304718706962703	0.0117047382210228	-0.00276861560740484	0.0162976557266126	-0.0100574258719614	-0.0131462117542556	0.00453366848453573	0.0349491885328806
Otu574	-0.000142414136105026	-0.00438647804751062	-0.00443922008179759	-0.00557837500674922	-0.000399044618001076	2.22762160627162e-05	-0.015007896313962	-0.00671850688906906	0.00667262450572678	-0.0127913054713008	0.00176938082151047	-0.0165610987213911	0.0132175913451388	-0.00465344819326714	0.00204664082167457
Otu264	-0.00172985808135554	-0.00199861202808989	0.0109442242883606	-0.0142013310043846	-0.0212761171823205	-0.00035346455730319	-0.0203917041256084	0.0052139164419331	0.00269794938439894	-0.0146440790020536	0.022816761021848	-0.0245518503663754	-0.00390657488457043	0.0109116624170621	0.00346166593501331
Otu334	-0.0517452024842723	0.0285630169897358	0.0627942634572347	0.0290956787898943	-0.121614526948833	-0.0170343423873877	-0.114867460872905	0.0695267816781192	0.0135580638433814	0.0135637483518735	0.170831699306036	-0.120222789687278	-0.100498893328302	-0.0302144221810037	-0.0367424790648821
Otu525	-0.00508693538886526	-0.00396657948824297	0.000504050123655105	2.1942169464412e-05	-0.00080555987976672	-0.0126231758240441	-0.000472269969124571	-0.00452665126344281	6.2073425254096e-05	0.00193639331579899	-0.00280065558286619	-0.00304886510588703	-0.00204373494899072	0.0153551894689651	-0.00487450317024276
Otu589	0.0042847953618732	-0.00214773946179762	-0.00039712172561112	-0.000494846125982004	0.00195121362060639	0.000832976389933946	0.00486507734149766	0.00943522725886185	0.00155692534938851	-0.00143621925693538	-0.00276708342544673	-0.0190204052681369	-0.00338328604236171	0.00688767168589262	-0.00216496848835261
Otu573	-0.0023130421013634	0.00449102542518488	-0.000355210834654799	-0.00289255414851523	1.77323980259092e-05	-0.000885676212928461	-0.00170802088677345	0.00325492801392571	-0.00371535695043225	-0.00500298113982055	0.00607613118413937	-0.00271945085691044	-0.00913613240065664	-0.00120328900225101	-0.00316351287940574
Otu179	-0.00558466723787523	-0.018417966372733	0.0246643505501871	0.0223281778638428	-0.00862040505020221	-0.0227388186302995	-0.0236991263973815	-0.018254991218823	0.0149120841256662	0.0357407808335878	-0.0180119412607496	-0.0279269011481116	-0.000277220036602128	0.0169647444375356	0.0163053978351927
Otu48	-0.0354254426955783	-0.0686957727635459	-0.012351526054657	0.0654222308824731	-0.0777207016557024	-0.0915342439057376	-0.0462211942046616	-0.025331095464934	0.0227670970080704	0.0710543901285597	-0.0563034723761627	0.0810870654548125	-0.134875848146688	0.00621058241308964	-0.0818244934786751
Otu234	-0.0245648337527339	-0.0453938530190773	0.0649135585140824	0.0136815636336825	0.0247445635985014	-0.0139016453203091	-0.0295254290631152	-0.0492196127616456	0.0386920634017167	0.0268887167417407	-0.00555533248742741	-0.0284652475040762	-0.0402705910912049	0.0260763554061408	-0.0270902842147407
Otu240	-0.00395762752097974	-0.00714875721689933	0.0161284017872077	0.0161537257908169	0.00550648434917503	-0.00638402494587083	-0.0108616247282814	0.00682978683727207	0.0157509238104651	-0.0143057258198356	0.0213775587625902	-0.0472326648002511	0.00591674384953618	-0.000655614423078168	-0.016158766987759
Otu363	-0.00276626879990128	-0.00119085182537711	-0.00654691464508164	0.00392784597015593	-0.013366878575891	-0.00907882671897102	-0.00640002033788092	0.00479777931838656	0.0012364905685567	0.010886672116934	0.00194391556961468	-0.00440692796480145	-0.00190889304149245	-0.00273895480691141	0.00159834510644117
Otu301	-0.00175698541314459	-0.0113240636132843	-0.00947741753785315	0.00111195805109612	-0.0172868717089341	-0.00976944417323484	-0.0166240338524435	-0.00626257682673595	0.0070977832006521	0.0107916774357972	0.00164086851344487	-0.00333266862208946	-6.97258746290715e-05	0.0152039150753663	0.00164153833313814
Otu397	-0.00294061688056377	-0.00298504013354701	-0.0041406029794112	0.00534042278609946	-0.008189728071553	-0.00851198697995437	-0.00159030557359399	-0.00283001781411407	0.00428293359132254	0.00662156646237632	0.00245209051724691	-0.0084373882959845	0.00368115924486095	-0.000407505275048295	0.00135966337250619
Otu457	-0.000332463931159899	0.00263043673320979	0.0307900193351489	-0.00451280013113735	-0.0363371402901798	-0.014013501018907	0.0344111537870067	-0.0109651439648745	-0.00588528534330501	0.0155822412685551	-0.020395188598756	0.00973152308890412	0.00801178816823083	0.0230040621339008	0.0365359648633546
Otu220	-0.0059354222033891	-0.00578419826247754	-0.0146756227369445	0.0131746960743745	-0.0241326605609344	-0.02362875761394	-0.00246997185519784	-0.0024915951644062	0.00392495587115719	0.0158758264450753	-0.000236755746418875	-0.00527790383888085	0.00274357768183723	-0.00221373985890542	9.68153477164026e-06
Otu473	-0.00154545230574126	-0.00150607694537825	-0.00382120668417645	0.0034303986688523	-0.00628360959499585	-0.00615240444317739	-0.000643125891962984	-0.000648756122118261	0.00102197146102749	0.00413371311160983	-6.1645945589451e-05	-0.00137424910609082	0.000714366781179365	-0.000576408762851479	2.52085693708562e-06
Otu330	-0.00539617778843673	-0.0100047870076566	-0.000500106208281683	0.0101157777925402	-0.0094877174248693	-0.0122766070694812	-0.0082739880870725	-0.00319544291174709	0.00276486264975366	0.0101114185338193	-0.00959961131084761	0.013102411277912	-0.021290177520062	0.00413541880755868	-0.0133234739934825
Otu306	-0.00558858136659963	-0.00477112901275383	0.00579813714836614	0.00526781466677318	-0.00287880722513215	-0.00219997803850774	-0.00683421006306378	-0.0075052906238436	0.0126153716681104	0.0062151034955141	0.0137695117790963	-0.0262696200720466	0.00283631504864613	0.00153373720231005	0.00206284129606956
Otu76	0.0191617867198915	-0.0245456657610222	0.0568010487909068	0.0646133557550716	0.0112821938694476	-0.0192631007433754	0.00963859813600714	0.0703243236777763	0.00801233809600181	-0.0634635889788003	-0.101780572422129	-0.0189991560468964	-0.083403501762108	0.0378056130587663	0.134482588237799
Otu257	-0.00340879191645611	0.00382527134297932	0.00178207551638845	-0.00950257541604163	3.77385958819099e-05	-0.0345756096692453	0.0102942708719659	0.0097311363486449	-0.0154910996609374	-0.00883247886064581	0.0166746707663874	0.0147149593403271	0.0146893578803795	0.0498473163335737	0.0180546908634004
Otu317	-0.00477718126598122	-0.00524013550380584	0.00352305172887624	0.00478974492105928	-0.000971687162356495	-0.00336789214516259	-0.00378392016003367	-0.00982216620998054	0.0146146767972813	0.00668408642052682	0.0123968222125234	-0.0327724221152092	0.0135831076562174	0.00159491748576222	0.006645256933289
Otu294	0.00334826609827373	-0.00678881108046761	-0.0139085955565462	-0.0102128712768069	-0.00661599244475247	-0.0105633810181553	-0.0200504671169063	-0.0125682238976108	0.00100882157173449	-0.0318174737607175	0.0133627355090789	0.0164531444452589	0.0099151170967933	0.00760283490955358	0.0267470692558444
Otu600	-0.00109279980539003	-0.00106495722106568	-0.00270200115869653	0.00242565816091877	-0.00444318295495042	-0.00435040690237298	-0.000454758679363673	-0.00045873985328611	0.000722642950271662	0.00292297657269905	-4.35902661589577e-05	-0.000971740861956368	0.000505133595226336	-0.000407582544947629	1.78251503461443e-06
Otu413	-0.000787773578463493	-0.0102084206825066	-0.00212228519585943	-0.0108462183109083	0.00942153534231732	-0.0130206182598319	-0.0294128517209035	0.00571751543359762	0.000524803021470142	-0.0126818288630872	-0.00673604189677677	0.0253626843242013	-0.0120216401900868	0.000987517125785488	0.01243573222445
Otu462	0.000244208883526937	-0.00260372079288468	-0.0061824179706217	0.00181773517361441	-0.00627389768866321	-0.00656550073893028	-0.00769248001308568	0.010109077975728	0.00251940829956185	0.0116411590747816	-0.00698578794168535	-0.00682561643953635	-0.00115626634914888	-0.000397232956710195	0.0137986793883154
Otu376	-0.00185438380488346	-0.00477991275309658	0.0100060695958857	0.0111305984855482	0.00508553923850345	-0.00322890774239494	-0.00538671443071547	-0.0141855732335221	0.000955361376599516	0.00847698843368369	0.000757735276706708	-0.0183844894207123	-0.00136553328589578	0.00136052267258794	0.017856423870153
Otu20	0.192006677110284	0.00541684960616142	-0.0351432541858275	0.0661341222976998	0.0759912248971862	-0.0078145251037898	-0.0036616200662893	0.00975496345693591	-0.0998237592400578	0.159436569139792	0.0394943756280294	-0.0738664227882076	-0.00256204863683585	0.0053616064269745	0.0697224560267207
Otu555	6.67820620867024e-05	-0.0032187682437013	-0.00110866349092356	0.00434036889564229	-0.00339720765967976	-0.00461605038562768	0.00111849515368165	0.000527003375782698	0.00029839549829203	0.00237289336466076	0.000167864297806003	0.00183683458060569	-0.00920706654391492	0.0126757088580783	0.00294065357336784
Otu437	0.00881732904513742	-0.00908221180466128	-0.00390782736027044	-0.00636101283031637	-0.00807376020740546	-0.000624099664975449	0.000146190082068178	0.00766416442265166	0.00515477117335383	0.00145801395448943	0.0103475480307477	-0.0185672574551704	0.00651160891903838	0.0191059029508976	-0.00352352952080504
Otu511	-0.00133840095710916	-0.00130430089475163	-0.00330926206160771	0.00297081239233442	-0.00544176553673006	-0.00532813854214787	-0.00055696336027147	-0.000561839282615093	0.000885053247192505	0.00357990056661093	-5.33869549207777e-05	-0.0011901346370027	0.00061865978012105	-0.000499184631593341	2.18312614682262e-06
Otu608	-0.00234443665347467	-0.0014416856568696	2.45634188501865e-05	0.000380582885679819	0.00176911484572248	-0.00627301478350694	-0.00148932693029961	-0.00161859157391632	0.00336689030048899	0.000484509422745027	0.00583990100707771	-0.00754087591380599	0.00575107093101975	0.000540935505059536	0.00246598195162829
Otu572	-0.00245105589691941	0.000767350746763383	0.00527882474527108	0.000985590961698573	-0.00840931045913637	-0.00240033793358895	-0.00136768909052581	0.000203528617867834	-0.00297705911696003	0.0010825985320726	-0.00605382810539794	0.00540370102172134	-0.00116594666993378	0.0028698464909969	0.00125542266975977
Otu592	0.000454928015022393	-0.000759821440496007	-0.00178713666119322	0.00501007428416623	-0.00208336059776519	-0.00402110168482752	0.00145810119076775	0.00248371526787663	0.00113750428306564	-0.00146687333298379	-0.00104083996917424	-0.00256394614598018	-0.0048388816558492	0.00171122433878598	0.0123477884355371
