Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu416	-0.00204574541049144	-0.00177899610568716	0.000530680926655095	0.000425235971561602	-0.000966561985010563	0.00118402200593363	-0.00104938333781207	0.00123560290955632	-0.00188729811717531	0.0014482097358575	-0.00156289443621506	-0.00123434835676978	5.12218668284852e-05	0.00140954752927239	0.000918857054109832
Otu417	-0.00237744922059825	0.00138249359097833	0.000943705776817644	-0.00115944105594347	0.000964474207042929	-3.34175171526913e-05	-0.000544231679590918	0.00217083419573776	-9.23205543257153e-05	1.88063436662416e-05	0.00205791979551034	-0.00059112022520699	0.00104300833702413	0.0015182933226289	-8.0229305761264e-06
Otu418	-0.000612228053604528	0.00141421794926592	-0.00255898390488951	0.000876640974149292	0.000506378990111605	0.00140393122732187	0.00193577322415485	-0.000678890063288898	2.0305826217899e-05	0.000471035292745307	-0.000855860640062054	0.000255875265164219	-0.000179383239732803	-6.68962032407444e-05	0.000374108837964294
Otu419	0.000818809448657712	-0.00387110350080295	0.000384270657806413	9.39158832614908e-05	-0.00113338183724344	-0.00152177993627619	-0.000304072303057055	-0.000248311986312433	-0.000756652823128599	0.00103031830979312	-0.000577960811538212	0.0014680616365365	-0.00110663846384282	0.000482163055856393	0.00286852815574927
Otu42	0.0302090384540536	0.00342303337562345	0.0227183830109647	0.0152412280473336	0.0112989380269497	0.00164284778938154	-0.00338676441954316	-0.00796781154090442	0.00603014835839178	0.0137744740143687	-0.0021674086750079	0.00903550641128126	0.00110464625239387	0.0025122241720573	-0.00228471071616257
Otu420	0.00175765604465197	-0.000562304230169564	0.000942314996236906	0.00124438957946371	-0.00217375404019058	-0.000510188309264461	-0.00151052921211139	-0.000352717802617065	0.00132003544230969	0.000523516451793557	-0.000151582670477566	0.000415760180339641	0.00109146121932755	0.00128487564877961	0.00165398795011086
Otu421	-0.00101513412193227	-0.0029173650959335	-0.00152070298133102	0.000463209121830231	-0.000904967905545293	-0.000685230069089359	-0.00045023665438116	-0.00263080524059906	-0.001866049131083	7.0488594550241e-05	0.000853190626727828	0.000827236962326617	6.83360035977616e-05	0.000406210499194267	-0.000605667842033582
Otu422	0.00152103097411745	0.00290844435785372	-0.00160842579525783	0.000636280738744133	0.000522248447997356	-0.000392934629742571	-0.00042049540201463	-0.00099364556324664	-0.00165326317503842	-0.000817828319894426	-0.00153872109105333	0.00213153032258429	3.94296514846366e-05	0.00134226022850501	0.00087057951361968
Otu423	0.00182234517732785	0.000340050937881394	-0.00152900254227481	-0.00202221078583301	-0.00242691871122156	-0.000714184401330472	4.59447038271452e-05	0.00141163383909879	0.00115151110773253	0.000990971746423129	0.000929977625292774	0.000886444922436717	-0.000810515653510254	-0.000138308804120294	0.00239965927287453
Otu424	0.00214125699767795	-0.000638323246810461	-0.000749803872379679	0.000289047915962761	-5.25554084743386e-05	0.00133256659400132	0.00102963174456534	-0.00177947409740431	0.000690581779934407	-0.000836059040260489	-0.000752122753274756	-0.00153922137526298	0.0015843376187371	0.000355255338936837	0.000794133703338306
Otu425	0.000610189369217506	-0.000667479980249398	-0.000756971994812315	0.000167672986098163	-0.00308651335943499	-0.00180147855417556	0.0012402494275962	0.000104277477167939	-0.000374147366941748	0.000935101284149399	0.00200414059569584	-3.37765365497266e-05	0.000185823567062551	-0.00160109021581825	0.000319232655537885
Otu426	-0.0014815481925224	0.0013728953614763	0.000106459070245017	-0.00194719580172262	-0.00149900827894459	-0.000393239503804895	-0.00175814230549367	0.000230685344075743	0.000801093543809412	-0.000978171466608348	-0.00133252975443494	0.000297518051383422	7.97137699813882e-05	-0.0010592016786944	0.000364561110464733
Otu427	0.000305621004052511	0.00149182052706842	0.00155636971233481	0.00125074800952437	-0.00258400040564	0.00080988293159384	0.000333718667871556	0.000597469552040693	0.000899990225894592	0.00107501376559038	-0.000378500584618622	0.000374698206989692	0.000933352507854938	0.000875940441485669	0.00165992750603304
Otu428	0.00286138642894645	-0.000431147334696888	0.000832147734446992	0.00141538057783075	-0.00234217592230897	3.02925430764059e-05	0.000780177929179907	-0.00125165321943992	5.95951538031373e-05	1.45940983476144e-05	0.00169613622572741	0.000713837208626276	-0.000224017340696408	0.00140915827187012	-0.000612708395203053
Otu429	0.00104607511391728	-0.000143181671354074	-0.000293278713646713	0.00173447621983827	0.000469841555158102	-0.000787124505878017	-0.000530641574414941	-4.34500665729511e-05	2.32375814054065e-05	-0.00185704004633999	-0.000229234942217601	-0.00149583535388001	-0.00118896446068889	0.000311210806910073	0.000122892039974724
Otu43	0.0320868224565115	-0.0238785708909971	-0.00820722285980686	0.0261098194575651	-0.017226167792419	-0.0114417855244157	0.010419552887465	0.0146927406731475	-0.0130515383819398	-0.0102413416484459	0.000571601498925908	-0.00974692562628851	-0.000260166610545875	0.00242002192634823	-0.00100996907301864
Otu430	-0.00215876017322514	-0.00157281741747114	0.00222487562401858	-0.000285235748161034	-0.000915755615844392	2.12723928020855e-05	0.00100883341429108	-4.50036525167889e-05	-0.00122928979529259	0.000359374519810554	-0.000176920570888825	-0.00113791427190213	0.000770855615293346	-0.000489213745567657	0.00156308637225437
Otu431	0.00402939120146828	-0.00153622615404331	-0.000775867988609225	0.00027674058216397	-0.00111869035424173	8.89781757432236e-05	0.000662163783076335	0.00112011913597225	0.00032387121829315	-0.000195901497259247	0.00163330113415105	-0.000726268308035215	-0.00159434825506789	9.39348287057405e-05	-0.000560542994198525
Otu432	0.000525345658237037	-0.00195798638986979	-0.00168669286948468	0.00146149956680943	-0.00199452619880919	-0.00165115351815045	0.00151254142889789	-0.00206809212235385	-0.000201179382150185	-0.00134921922132271	0.00169871396189587	0.0015304707405969	-0.00147696388303749	-0.000451505805603336	-0.000322496700925898
Otu433	0.000688502496480088	-0.000583592211513468	-0.00130089590718683	0.00119493491863248	-0.000407150401919361	-0.00240346199565432	-0.00011773077457464	0.000590749740679805	0.000936839898320297	-0.00119464667123756	0.000279818243472029	-0.00169484415857338	-0.00120075914558809	0.00016946345061368	0.000469051854981944
Otu434	-0.00196785570497575	-0.00206313668815691	-0.00066461427789844	0.00113618284681803	1.69733172943012e-05	0.000488774385453245	-8.8536708464821e-05	-0.00118300307772843	-0.000402482455704038	-0.000537875753890922	-0.00146978114983838	0.000571284423497074	-0.00155369745250183	0.00128808079045218	-8.5002943000149e-05
Otu435	0.000701840714925417	0.00123003928591232	-0.00107200611920227	-7.80992358635034e-05	-0.00114340671231157	0.00239057138121881	-0.000477324241197809	-0.000900832703346082	0.00155636873691183	-0.00216374801573334	-0.00126715176920632	-0.00157803785310659	-0.000530960530401256	0.00232270543838999	0.00053406185040327
Otu436	0.000161928058066672	-0.00229238067712457	0.00215284718541837	-0.000262732038151951	0.00190087397483564	-0.00258684152004999	0.000749083428477175	0.00172264720958643	0.000115601205866206	0.000869955838360155	-0.00384077012251804	-0.0012496576607339	0.00375670479919696	0.00174037609732404	6.94022450444927e-05
Otu437	0.00106712619506579	0.00039832206838613	-0.00168010102831599	0.00137624382173175	-0.00105163944292758	0.000196564800034173	-0.000728768375306742	-0.0012639009126941	0.0014921081254985	-0.00148458386162061	-0.000220610956362873	-0.000346113050386351	-0.000782987689036351	-0.000156987011983034	9.25106906109835e-06
Otu438	0.00163616932541018	0.000809884286880896	-0.000521261917413723	-0.0016954253829369	-0.000919015316948696	0.000468760889737353	-0.00154216254204144	-0.000305689958064908	0.000409487957899694	-0.000741802704133121	-0.000640501341142204	0.00164543999443901	0.000538191312028937	0.00146276455322758	0.000285999403342844
Otu439	-0.000740632847554688	-0.00194539937629082	-0.00157335146173233	-0.00117429243039298	0.00160428613219997	-0.000597827204114827	-0.000319271463801712	4.78443348549453e-05	-0.00131043995019469	0.00097788254328022	0.00232543376392191	-0.00259249499207534	0.0014357472820918	-0.00168383532177432	-0.00217622497968457
Otu44	0.0189598311392481	-0.0153728126409122	0.00359104742774885	0.00260869081348319	-0.00662768099997085	-0.0195243841688943	0.0183683577173423	0.0105763647063099	-0.00409070432304637	0.00513231379535006	-0.0122168956330464	-0.00405025032588515	0.00369644062287991	-0.0151439988642948	0.00297111396097517
Otu440	-0.00238433200497248	-0.00223368835066893	-0.00224450704341237	0.000442767142516664	-0.00215749096715548	0.000628371344822346	0.00206740316817674	-0.00118320005713827	8.32828286355043e-05	0.00152297079838916	0.000672892112582469	0.00014617918458371	0.000805414496404456	-0.000437967535608468	-0.000899158427732544
Otu441	0.00305336683225907	5.9466646120102e-05	-0.00108626215715769	-0.00184795155337626	0.000320452283775311	-0.000118151926664313	-7.75470733421335e-05	0.000503399082834988	0.000876626075707397	1.62869548626244e-05	-0.00134008829965404	-0.00262466277274811	-0.000176184710194651	-0.000901928845390624	-0.000511664009369834
Otu442	0.000741401925507321	0.00209554418357109	-0.000726091357119423	0.00111951839718252	-0.00194863390277427	-0.000198619560471799	-0.000316061706358875	-0.00200415093415095	-0.000897931851055644	-4.14005043637677e-05	-0.000954231542340255	4.76006242501754e-05	6.92737878740205e-06	0.00147483281013122	-0.000558562964815715
Otu443	-0.000842701146397285	0.0014860972915763	-0.00193674860115832	0.00183363504787079	0.00202825083549414	-0.00210016818475706	0.000505570400115893	-0.00174760988483482	-0.000305642713727305	0.00100953904492857	0.000217303324437382	0.00108722855308585	-0.000529223914482544	0.00131723523885681	0.00050170826526643
Otu444	-0.00328244991485652	-0.000571128087766842	0.00063172016071103	-0.000108902890698657	-0.000451952010252317	-0.00115854596378555	-0.000298659850108403	0.00110587985230451	0.000565017618489385	0.00110256047517324	-0.000183911486665869	-0.000775936991373733	0.000210318594588894	0.00115448359873152	-6.72540565359317e-05
Otu445	-0.00314712770263788	0.000654798690214956	-0.00087300700660957	0.00140413323197659	-0.000319328701545175	2.41853074235296e-05	0.000765641683348588	0.000184434105205996	0.00205422498010162	0.00138037699438813	-0.00067235185354669	0.000589029723939011	-0.000334162574578643	3.62167325826113e-05	0.00140547123661118
Otu446	-0.000630433401408386	3.91025259500434e-05	0.000430685808754014	-0.00101764266757671	0.000462096566245556	-0.00037059401829976	0.000892426967317205	-0.00123962986225408	-0.000390226367455643	-0.000336035193520653	0.000705615117504295	-0.00091562077321783	0.000378258373198416	0.00111383687642072	-0.00102850474702022
Otu447	0.00428653286130346	-0.000895588416146845	0.000167514485512575	0.00141552425334673	-0.00157509711532921	-0.000417646212547041	-0.000119114165752808	0.000818221204702973	-0.000821205981700053	-0.000485449997851857	-0.00026125708123272	-0.00178856440806686	-2.17262076882677e-05	-0.000436790493708151	-0.000313807320014483
Otu448	-0.000855813572161102	0.000618393847159399	-0.0016842229576103	0.00206624709480118	0.00301478048699997	-0.000238589548949729	0.000764586989902008	0.00104117736497033	9.35082743030272e-05	-0.000332518171963922	0.00066608862888974	-0.00209813223346885	0.000662486446157888	0.000434705416403787	0.00188638088031619
Otu449	0.0298024009384244	-0.0143152606117931	0.00804320585700042	0.00884996411547327	0.0236494392571246	0.000746103297661017	0.00934830473239685	-0.0173785831563974	0.009516208775869	0.0168265165419001	-0.00431089748134949	-0.003943594651449	0.00668185322175059	0.012025566890395	-0.0053117076359784
Otu45	-0.00554001602924775	0.00735574745295947	0.0116598964923993	-0.0110818251877564	-0.0102592656485981	-0.0107079720922163	0.00529956619151082	0.0049630763020101	-0.0236801260277575	0.00400209981749135	-0.00187558921627254	0.00110976127162903	0.00392561177699057	0.00453132120821148	-0.0014147793579941
Otu450	-0.00294187048567224	-0.00129653613438918	0.000277133694986941	-0.000810837103027291	4.97920654726585e-05	0.00136612777953861	0.00126094910691285	-0.00135766604061119	-0.00150945409480123	-0.000234778342692898	-0.000616937562478004	-0.000619118881232062	-0.000412769006846872	7.69983285789472e-05	0.00149631602880157
Otu451	0.00121420660851566	-0.00159057499591768	-0.000267985969611362	0.000408294692692541	-0.00139410069119717	-0.00194452642979752	0.00182571777487676	-0.0016204572565461	-0.0011069430724153	-0.000517350505071142	0.00122158073309528	0.00188826208127481	-0.000157467573721789	0.000368275135589561	-0.000523108815662224
Otu452	0.00155076441627357	-0.0003823617740364	0.000183178804772428	0.00149023397119575	-0.00185440608020111	-0.000839120783193687	0.000996457121592296	2.76296868280365e-05	-0.00146714726493238	-5.10459094722434e-05	0.00129308676713096	-0.00155270192973324	0.000784922977922936	-0.000434748296474314	-0.000771989044519536
Otu453	-0.00156373079381179	-0.000103145528252132	-0.000702224737334546	0.00152507236614944	0.00120085860198865	-0.000919543012943611	-0.000912336789836137	-0.00126137688737201	0.00218835971356894	0.000143223042775895	0.000911090866745668	0.00228233380275475	-0.00142437483192771	-0.00175218816797898	-0.000127435103927428
Otu454	0.00731834856293317	-0.00438201354983094	0.000456185804868893	0.000714332843884604	-0.000272930136028846	-0.000836331886539791	0.00594857911503764	0.00368273357232918	-0.000211143222988595	0.00163313888360517	-0.00309514334445261	-0.00265690491403401	0.00883320430165349	-0.00541662243963749	-0.00201435426287671
Otu455	-0.000596555443877822	-0.00118542219318014	-0.00104786806417315	-0.00111697802250724	-0.000736407715835818	-0.000190335433858407	0.000307368922525428	0.0006765944496302	-0.000408957872590791	-0.000513089837301629	0.00121002658990037	-4.98692204927906e-05	0.00131672764927982	-0.000956462333734369	-0.000695945364856703
Otu456	0.00115930701685118	0.000871745560424516	0.000880439329360267	0.00100091721273431	0.000713872090845298	-0.00106764032000776	-0.000370957993359787	-0.000519809499734115	-0.00142787694221312	0.00013139471075942	-0.000184576613124603	0.00220367132983993	-2.67621850737955e-06	0.00120563626072591	0.000447261507682506
Otu457	0.00319507914197427	0.0137081034521402	-0.0223448441612694	0.00107940956445219	-0.000144100770249599	0.000368838220969713	0.0132693371243521	-0.00383961192134052	-0.00453808076023868	0.00718937733244052	0.00183400726525311	0.00358251730294682	-0.00433524931370971	-0.000465398249003569	0.0038624776880569
Otu458	0.00162052215937553	0.00138806156792257	0.000874937492613873	0.000705270292847713	-0.000793464753145375	-0.000162338704022124	0.00117434967080003	0.000703884978553477	-0.000304512273895973	7.30333919337094e-05	-0.000464737527123683	0.000133368964986847	0.000240674601210762	-0.000301368925405491	0.00148047792922487
Otu459	0.00147309429616581	-0.000142151364929493	-3.1632629566588e-05	-0.000444266608936718	0.0012288555102501	-0.00138254917897798	0.000339465334120135	0.000757152426086838	-0.00155047513454214	-0.000188664040144504	-0.000581590150207856	0.00280940639517155	0.000541663929605144	0.00141859509096108	0.00045614413824944
Otu46	-0.00285715381769933	0.0057530833425721	-0.0138512149063485	0.000687078879906542	-0.000995584075367783	0.00667234137796439	0.00306329247131735	-0.00857011956539233	-0.00111433977717865	0.00591916261680629	-0.00628304201828257	0.00172934424634751	-0.00619482590937781	0.000168084748047326	0.00461379205071588
Otu460	0.00361948999456673	-0.00120832066035875	-0.000787265375175922	0.00036782532068942	-0.00122482449960965	-0.000966661103530426	0.000827796618600983	0.0010898634487248	-0.000165138273041016	-0.00156639992810857	-0.000242292075759782	-0.000534933836215242	0.000645138775506181	-0.000125960794241254	-0.000336278062877105
Otu461	0.0018481667381645	0.000408963825009319	0.000182783780332132	0.000266070193104309	-0.00117347300509405	-0.000685903286768884	0.000574279195084423	0.000355293016032524	-0.00162431229717712	0.00112053858715859	0.00145306668579675	0.000649551678012149	-0.000613231999623892	-0.000530404971537029	-0.000283559483480055
Otu462	0.00161433701814036	-0.00040772572518654	0.000119123397182033	4.51718860815003e-06	-0.00130125525464227	-0.000440459685027044	-0.00080010368614779	-2.21514360519301e-05	-0.000944838330980018	-0.000820606791651285	-0.000568943460233315	-0.000579503720453906	-3.71109553635834e-05	-0.00329430356056092	-0.00146409511172594
Otu463	0.000431969695900513	0.00158134968839665	-0.000590671475849956	-0.001610303258333	-0.00105051881280824	0.000197871750540797	-0.00165410287114889	-0.000302345727310883	-3.01790246350951e-05	-0.000767246063090899	-0.000882385107781277	-0.000282568252392827	0.000720760473696428	-0.000254151478664012	6.41155014512445e-05
Otu464	0.00282806370786105	-0.0160909691916273	0.00399285969342082	0.0020397250195808	0.000177155100150652	-0.0103992544567155	0.00111555269122633	-0.0014554774347472	-0.00416634224231045	0.00283794551652432	-0.00844985863769663	0.00576773345936159	0.00848661607063714	0.00374655427477808	-0.00298923401963444
Otu465	-0.00173103434133317	-0.00162657578079602	0.00075533461912607	-0.000967387870494535	0.000473321226689288	-0.0017451548426078	0.000800060864430308	-7.18748296184034e-05	0.000197652563950008	0.00177071016551736	-0.00133955586381586	-0.00208724567064772	0.00181115903573947	0.00123261356209722	-4.10826351277107e-05
Otu466	-0.00223931939873831	0.0018791485492596	-0.00155372450653693	-0.000450637539408259	-2.13917946883342e-05	-0.000497622252605745	0.00425743612783061	-0.000369524438346799	-0.00116006516451391	-0.000313929353870364	0.00045629406724498	0.00169429307575572	-0.000317463995178412	0.00153795660408885	-0.00192132421794594
Otu467	-0.00139679136113387	0.00173531361726873	-0.000396782028320785	-0.00198694705953246	-0.000708512702910566	-0.00265827919273052	-0.000693083780451798	-0.000512008028632949	0.00203277176005241	0.000325897825575802	0.000187187736917857	-0.00091797571715576	0.000901696882666725	0.000603794687048674	0.000577814032428283
Otu468	0.0011145616440326	0.000577588352009349	0.000403510269861334	8.75439396733092e-05	0.00100948417753155	-0.000677282151122215	-0.00035021808013304	5.11401254958431e-05	-0.00118251869219146	0.000493043774065719	0.000151277685224205	0.00161831971564432	-0.000511950624858845	0.000782176265136248	0.000267783672267714
Otu469	-0.0012234662592412	-0.00273255409077755	-8.23873037998074e-05	0.000500502253517944	-0.000369373976881581	0.00119987286214218	0.000504438815390893	-0.00179170550863291	0.000205110311128148	0.000327032267183312	0.000116638747725596	-0.000991942735714611	0.000978246427925472	0.00109527424748749	-0.000151638769063667
Otu47	0.00287230644400571	0.0139437005917915	-0.00268587152759323	-0.0170936955695895	-0.00505173388833401	-0.00216699292650711	-0.0154164597244087	0.00256227182433269	0.00365225579608655	-0.00350493035823084	-0.0106352481893028	-0.00392585299539513	0.00932180705387965	-0.00635603117524495	0.000577239026678499
Otu470	0.00202396257973077	0.000497669257775134	-0.000279776065400084	0.000699323341727158	-0.00187338219921261	-0.000562798844285763	0.00038658534138232	-0.000445992567302999	-0.000409641791492367	0.00102311334927673	-0.000764553407342654	-0.00232943434172779	9.97145884971641e-05	-0.000562657199420831	-0.000128461113171351
Otu471	-0.00146720451638486	0.00023126384492801	0.00176013865932774	-0.000910050091931485	-0.000543316360690716	0.000384353177733409	0.00159657946122573	0.000449573712560971	-0.0002213697646938	-0.00130405001296193	0.00126709424130606	-0.000183933274111162	-0.000113504260382766	-0.000456956039980929	0.00097852751642372
Otu472	0.00220087266666497	-0.00231232448468061	0.00175932038364337	-0.00507078006186043	0.0066852257598407	-0.00385310569819623	-0.00384123304959329	-0.00641611261009572	-0.00993721161498284	-0.0061344707730537	0.000511203290876682	0.0137876054182242	0.00492392345223482	-0.00189706109661706	0.0025108694740441
Otu473	-0.00174993090006928	0.000724682804850002	0.000379038193406994	-0.00136887449859394	-8.26661789349419e-05	0.000683608418962694	0.000157113048797013	0.00115669089615373	-0.000239798942481373	0.000788620945036652	0.000660763655590246	-0.000478799747105807	-0.00126241742115855	-0.000999095044153905	-3.12559870159558e-05
Otu474	-0.00110726579729853	0.000648108834870916	-0.00182076333685796	0.000591503426471736	0.000542567538713652	0.00119264960695648	0.00107120169460315	-0.000467612465436585	-0.000592626535463746	0.000540574744650045	-5.96323601585143e-05	-0.000517791813786258	0.000637470515221034	0.000824527357354308	9.55409686200204e-06
Otu475	-0.00719749465002855	0.0195782173605633	-0.00173048965070966	-0.023306035426209	-0.0104834076651233	-0.000497025075643681	-0.00593866469426723	-0.0109097919814651	-0.0029309207436924	-0.0106114766157067	-0.00356976787813154	-0.00821971946589396	0.0065207894471867	0.00325867802213055	-0.0126436911814201
Otu476	0.000667688960856499	0.00141220933701721	0.000678661896692193	-0.00119048955681928	0.00103628442995501	0.000825782630772444	-0.00134306576364747	-1.24995780781231e-05	-0.000213373164412066	0.000656842677335239	0.000938551100819928	-0.000392654213143144	-0.00109352671944198	-0.00144781480476938	0.000508590328926326
Otu477	0.00375578456522563	0.000912282682986323	-3.80480400979557e-05	0.00106747419010522	-0.00176331011524031	-9.83578568419744e-05	-4.66863210306866e-06	-0.000204669545449017	-0.000955837068179048	6.25816492005973e-05	-0.000893023019873967	0.00012883748532064	0.00261311565559157	-0.000490133971517921	-0.000197399398790971
Otu478	0.00164099785268437	0.000938342040072623	-0.000477566269903285	-0.000409672205513214	-0.000651983802396575	0.000335706142509273	-0.000399639377579368	-0.00109980714839252	0.00051774991480577	0.000311481154755465	-0.0022068617666459	-0.000932803594587265	0.000674003963124878	-0.00152289597692461	0.00072683362916188
Otu479	0.000932726406864048	0.000555644619924818	-0.000942426500411361	0.000960348813393607	0.00010771664704779	0.000270150159013082	0.000412712928695418	-0.00155543835604315	-0.000664616002990362	0.000545991628346131	-0.00108005638965821	0.000387828157906311	0.000131174595157722	-0.000418147507855687	-0.000670024299609753
Otu48	-0.000248701355521991	-0.00887658838642633	0.0139258433201331	0.00237619003092545	-0.0107671105147941	0.000630888255226292	0.0041257985647899	0.00257847828911199	-0.00721943951780663	0.00518934049434915	-0.0221759693605918	-0.00552132959282829	-0.00627202167415949	-0.0049915403065109	-0.00221052767220183
Otu480	-0.00485616615092214	-0.00148956721058773	0.000507669175350291	-0.000256505157730544	0.00046211673785749	0.000726991063427886	-6.15190437999356e-05	-2.75030897982627e-05	-0.000272862148095768	-0.000963771318745282	0.00124108261472397	0.000451552443282262	0.000510178750881441	-0.00107940856340224	0.00110028147295183
Otu481	-0.000301451964302942	0.000156687822639869	-8.52085988590606e-05	-0.000441905887494092	-0.00211735717923792	-0.00193227947410162	-0.00175715521921452	-0.00168403054845624	-0.00307089960370616	-0.00163233842308482	0.000402992723946845	-0.000477282889795814	0.000559104759271171	0.000879701123434736	-0.000833630090121697
Otu482	0.00155116992269223	-0.00210643831387484	0.000897844295189262	-0.000877585915284723	-0.000358422767769259	-9.65860889793547e-05	0.00212260780666075	0.000238495641255537	-0.000813404950360481	0.000733165531854791	-0.000308693453584255	-0.000861944129858985	0.00280427762593011	0.000759065224951738	-0.00119861468327182
Otu483	-0.0181159370488203	-0.00844806010628194	0.000807732195473192	-0.000928168844053464	0.000353932989604914	0.00298698829235348	-0.00129219565035961	-0.00203942021089053	-0.00414099250811961	-0.000878398257657374	0.000139719296683671	0.000455553354658833	0.000359066731146682	-0.00183970508142247	-8.17233863335671e-05
Otu484	0.000273902117639613	0.000541416546742482	0.000668371765870663	0.000880965608268035	-0.000187117560365097	-0.000168968900004687	0.00278693606316714	-0.0014430472394264	-0.000687101822097707	-0.000811311045334569	9.16157760734246e-05	-0.000601728861179651	0.000187224056893487	0.00101842946736363	-0.00204283412412254
Otu485	0.00151397935322854	0.00014973659747692	-0.00112030388593467	-0.000942833725215695	-0.000827596008406227	0.00023774202067999	0.001736462601573	0.000204455217754755	-0.00080883853898811	-0.00116846795948383	0.0014522468028575	0.000327653281475917	5.56865789715449e-05	-0.0012932702170436	-0.000471830522602064
Otu486	0.00161868521104287	0.00122467789631909	-0.00136577112876109	0.000821932873096995	0.000592092640512363	-0.000479110067892778	-0.000562769618333062	-0.000178617310236518	-0.00162637461074413	-0.000924114548686787	0.000253737325284801	-0.000992714083611279	-0.000913087708127762	0.00100562424815186	-1.9410139946786e-05
Otu487	0.00447420594064637	0.0030069034941854	0.013715224357135	-0.0074235011257705	0.0172707367583155	0.00679235332103894	-0.00398139036170034	0.0146276602459893	-0.00201326189216948	0.0200677656041685	0.00141097519891339	-0.0100051739754635	-0.0131345562536535	-0.00857903028431782	0.000684541962654876
Otu488	-0.000292857257034195	0.000198130704834966	-0.00061076164074358	8.53272126800478e-05	0.00141260739554966	-0.000262605526927299	0.00160534136797145	-0.00178194863535826	-0.000349784294910185	0.00155106711121569	0.000683324527430989	-0.00123958131895978	0.00132866795407569	-0.000741644178425776	-0.000102889247966629
Otu489	0.000575620570328991	0.00122515464841493	0.00133701393177061	0.00257998993107096	0.00016017088562273	-0.00109985054341599	-0.000903662036933288	-0.00151153328255257	0.000280873132018565	0.000317242034283538	-0.000135874337248577	-0.000513263951706985	-0.000280756313729399	-3.59823078331548e-05	0.000330952174323864
Otu49	0.00200219379525673	-0.00367191922204718	-0.0120882252102572	0.00314466459897142	-0.004311654339259	0.002426680628309	0.0139245230058477	7.36181852662071e-05	0.00911132664294763	0.00370362253751216	0.00318019947032311	0.009574879483409	-0.00920066186715193	0.000852318013419206	-0.00117317200682591
Otu490	-0.000508344750810171	0.000243954144453427	-0.000266571930295501	0.0021198850346499	0.0011753023693236	-0.000569960971640769	-0.000847193406084161	-0.00234999439811532	0.000314952950218987	-0.000143063224766417	0.000513954601846037	0.0002090493428759	-0.00105555904416931	-0.00198301229096439	0.000918150290932755
Otu491	0.000895676250257669	0.000466438633088987	0.000385831814901218	0.000387578859075413	0.000612080023189075	-0.000913155400936254	-0.000165861051576693	-9.47292213322944e-05	-0.00119031771736422	-7.16288560242094e-06	-0.000137572740642577	0.00194361672182808	-2.0531646398675e-05	0.00110296906431347	0.00038272109081223
Otu492	0.000993244261223937	-0.0012875130964387	0.000439021368462537	0.00106566066679216	0.000287736160828752	1.72734523023195e-05	-0.000215658363441708	-0.000575482318353719	0.000393458872790192	-0.00126067000255467	-0.00087769586921796	-0.000860175328228776	-0.000677039794813763	-0.000159978954022877	0.000577475970795468
Otu493	-0.00617747160996149	-0.00486685446744821	0.00264137706017213	-0.00274206918515637	-0.000243493140241442	0.00117365262948534	0.000577440958751217	-0.00336456481771118	-0.00329601448193258	-0.00118082636388395	-0.000741357840580193	-0.000903934091230808	-0.00111406710144465	-0.000444994652458359	0.00111918267829252
Otu494	-0.000418231381521658	0.000966094779897613	-0.00174811880561906	0.000598859793435377	0.000345922705372664	0.000959067611010697	0.00132238486146517	-0.000463770203601369	1.38715201011295e-05	0.000321778363586035	-0.000584664122749236	0.000174796082957641	-0.000122542081718691	-4.56988067358357e-05	0.000255564989582032
Otu495	0.000685227288738048	-0.000385051777400319	-0.0005831358910617	0.000141571040537301	-0.00174876064376923	-0.00168947252310257	0.00128019626141648	-8.67725107050829e-05	-0.000441808652925298	-0.000325099307789024	0.00147435184342854	-0.00133099503799302	-0.000233542525373301	2.37298621268153e-05	-0.000629173690862436
Otu496	0.000566414472732355	-0.000543346387577026	-0.00226772984594554	0.000393373441262883	-0.000122913606403837	-0.000555954380862176	0.000479569213217053	-0.00145706240865343	0.00016486354042524	-0.000614107334331257	0.000849996066785951	-0.000276037915745798	0.00035243242695967	-0.000822955421859169	-0.000278087480796943
Otu497	-0.00117253036369983	0.00122429044192518	0.000338205604152075	-0.000734178281612982	0.000616293402185555	-0.000234387567605968	0.000705542020199265	0.000720949810465155	-0.00108143903167876	0.000578708636152206	0.000374360102183618	-0.00240107414868972	4.23233588623908e-05	0.000619572195767464	0.00120252373521189
Otu498	0.000469296570833387	0.00111965107992778	0.00144652382067291	0.00183349687258395	6.47864602478282e-05	-0.000105218323501489	-0.000597257767546417	-0.00134675560988724	-0.000255322361076526	0.000455616794804255	-9.33455104976555e-05	-5.97228097486897e-07	6.72876433945978e-05	-0.000146998398828897	4.34223830780781e-05
Otu499	0.00194438436227414	-7.25154610161599e-05	0.00111827180864788	0.000195720414817865	-0.00119076283627426	0.000472441693556134	-0.00134118846934807	0.00104595624565795	-0.00180983590646505	0.000498885300027637	-0.000551471296505085	-5.76645263219177e-05	0.00101560375400329	-0.00091771934208032	3.56834755574658e-05
Otu5	-0.00333193070576691	0.0515753974335987	0.0831806575772581	0.0247936810805496	0.0164288818886861	0.011670310203414	0.0240918410030391	0.00885893247450921	0.0121616640742833	-0.0256759640493357	0.0144757564375892	-0.0102523313003722	0.0137696237400688	0.000174674843117678	0.0145330699106124
