CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu184	-0.000850550670708412	0.00637506006761778	0.00287572855916818	-0.0240715599511884	0.0304080322715451	-0.0695497862819304	0.00997869635759004	0.003091042887726	0.0212177254850873	0.0613244571253461	-0.000343140306365486	0.0633828964592698	0.0248462618581253	0.00663988722963607	0.0542156450285658
Otu185	-0.00594951086804281	0.0105168342034448	0.0129842636146778	-0.00302579067063466	0.0224785697097436	-0.00485611337363807	-0.0260177160216058	0.0268819949115625	-0.0591228506350211	0.0148618356935117	0.0180436763309696	0.0283427615473887	0.0170827228130836	0.0376388379871248	0.0107160395657258
Otu186	-0.0194020251631876	-0.0292431196483862	0.00587513992106951	0.00839075849610716	-0.0061369825876356	0.0123206604717547	-0.00580826483626706	-0.0253485388123428	-0.00831926058913573	-0.0208262364708459	-0.0242691258748092	0.0361908681766279	-0.0335201329841337	-0.0736613774606885	0.0239405680144447
Otu187	-0.0163104477761823	-0.0184620815565427	0.0237518807713342	-0.00872923416829586	-0.0250079645258417	0.00707984578122948	0.00804643352311738	0.0104251094215784	-0.0194360170778708	0.0115177886644042	-0.0864733004338082	0.0022046424148304	-0.0685979837301881	0.00246056685693084	-0.0317653659800812
Otu188	-0.00788722243323724	0.0205206103850886	-0.030955872073506	0.0118585132461681	0.0160304764431977	0.0134731152590316	0.0402236166200543	-0.0101714181158051	0.0225132557919621	0.00604741733204532	-0.0364855331125031	-0.00252403631157591	-0.000839182994373332	0.00863994176638972	-0.0145965047431209
Otu189	0.0137121459993572	0.0251545791393719	0.011881268009681	-0.0172360328064373	-0.032273916484693	-0.0308442329080115	-0.00939468331110596	-0.00659787982494917	-0.0193959561064531	-0.0137786687415522	-0.0124170732993394	0.0158906125651848	0.0635895515317836	-0.00246045945481585	0.0190407838598554
Otu19	-0.0969479099041066	-0.129438148019982	0.0575082578373738	-0.114078813188308	0.0554449996067416	0.00659289030961515	0.0415566361005053	-0.274163835173956	-0.0903477652117888	-0.211279847054174	0.130714882625835	0.0676912677284888	-0.037808599854709	-0.199644370046522	-0.0597630309193418
Otu190	0.0120294377217516	0.0156094227505592	-0.0359388590277722	-0.0103152487146474	-0.0273659447959649	-0.0159686180709559	-0.0320519269132552	-0.00766175188079651	0.0299319589410043	-0.0223384643469526	-0.00299916426686532	-0.028077408378154	-0.0172183486850682	0.00328303715910431	0.0356005171841935
Otu191	-0.00665073997511037	-0.0186379297405486	0.0143856634157257	-0.0092129896345853	-0.0266617798777795	-0.0249405141413671	0.00524060551432792	-0.00378807096945724	0.071344327367178	0.0279269361273464	-0.0548459147303656	0.0282760471931634	-0.0233513396431808	-0.0174865379278835	-0.000496924111602875
Otu192	0.00778676821017823	0.0229455979112527	0.0202193565783922	-0.0201219837989206	-0.000981589008987499	-0.0206803349979732	-0.0204414034349917	-0.0203143602471929	-0.0338435754957196	-0.0101361837060272	-0.00766752678433711	-0.0400807975122034	0.0257024663203667	-0.00275494921267772	-0.00827107548882588
Otu193	0.0186049097066321	-0.00542446127313849	-0.0134990297178457	0.0128994869683762	-0.0272417608407921	-0.0163579842517677	0.00377383382591288	0.00648991734800103	-0.0105739228594647	-0.0453156060594049	0.00571612191394343	-0.0391895160955234	0.0335692102505672	-0.0341279529061872	-0.0170093581167875
Otu194	-0.00600176069676643	0.00859015587511053	-0.0237991164284354	0.0175633315525705	0.0165165586198617	0.0107156339887176	0.0432062595383249	-0.0151257651853073	0.0107297613765363	0.00779791270638168	-0.0522485681987747	-0.00423097376682144	0.00235289019834105	-0.0241560517930122	0.0113053674663293
Otu195	0.00133737560137978	-0.0030520599642692	0.0034925476610181	-0.0472599949475716	0.0360887260125924	-0.00720345333089656	-0.0189881341933315	-0.0194300310907585	-0.0154567470342624	0.0332249503496263	0.0119977561431228	-0.069953591554215	0.0502639233513382	0.0190408208711445	-0.0291785300223682
Otu196	0.00984196696690488	0.00273504131566454	-0.00904602516879744	-0.00569073289950744	-0.0490613378957848	0.0184363778994894	0.0630821176451777	-0.00992418364300887	-0.00516724815782864	-0.0183195616469571	0.00342174094505329	0.0127064787109734	-0.00216619948093577	0.0156727953801052	0.0253684511847182
Otu197	-0.0135190704883486	0.00726071139937243	0.005009944341968	-0.0181514400364247	0.00600404268609486	-0.0499983478428216	0.0206729073138439	-0.0170317748425984	0.0379916772918039	0.0149000026969053	0.0324149111187545	-0.0314849577085999	0.0150001893487026	0.038765477240025	-0.000298087045254377
Otu198	0.0116806303316164	-0.00174602762998959	-0.00721219855433746	-0.00584188333250145	-0.0423098205097699	-0.0298841024934897	-0.00217383146958496	-0.015720424415088	-0.0114513067293724	-0.0139429064916943	0.0135896599859618	-0.0170534741593014	0.0173674434840296	-0.042552206128728	0.00123454001927266
Otu199	0.0146737260101434	-0.00581293178406844	-0.00171163977682075	0.0118558978275259	0.0181680079244229	-0.024859712127968	0.00522649403302124	0.0100942652037703	0.00225458231176327	-0.0028349125182752	-0.0565056887524589	-0.0399429583517982	-0.0191273984719456	0.0244762287108801	0.0258896979514336
Otu2	-0.329660998104824	0.165343078622596	0.0818050222817395	-0.013221230098791	0.0891251775336243	0.101768008779362	-0.0377617259900727	0.210785611025133	0.129550055250709	-0.133727764347691	0.105819746542931	0.0766486227269962	0.0163938437785898	-0.0842121355481369	-0.090842860181831
Otu20	0.0376178308619726	0.0888703141401443	0.114145599863909	0.225751919909045	0.0231073597087002	-0.0441344424301186	-0.0940127175952472	-0.182479961818118	-0.0420722982224259	-0.0164067273388369	-0.0219419374122713	-0.0809238051969236	-0.0627875584782067	-0.00998402357434523	0.0190607487753837
Otu200	-0.00341487214837924	-0.00166729129984497	0.0400321330292736	-0.0102339763052731	0.0141453904176207	-0.0168345716731554	-0.0141427947186292	-0.0233065788176615	-0.0219644674255569	-0.00101734647333785	-0.0247241441381918	0.00706538063510626	-0.0352292682391264	0.000343982585957379	-0.00738753640410232
Otu201	-0.00113860529699277	0.00771925854829154	0.0184426398940985	-0.000303764160393154	0.0208487587597772	0.00461807855110892	0.00975390059584925	0.0672687388747171	0.0154937270526253	-0.0215734961882852	0.0230575167191428	0.0252959415834434	0.023002229620437	0.0246068411453405	0.0450228075126442
Otu202	0.00803425820831931	-0.0123553582456719	-0.0227938173266119	0.0168325211807039	-0.0128962158992936	-0.0384826422128182	-0.0147394548291186	0.0119568826573171	-0.0325183941074324	-0.0533092447365197	0.00188704899276328	-0.0350237315937757	0.00985905359648052	0.0154995233170811	0.00879795347298135
Otu203	0.00194364483668276	0.0121514976775325	-0.0230749031141452	0.0168012885685535	-0.0270486923752901	0.0107526742535544	-0.00859974874607282	-0.0414263601493103	-0.0368894317720527	-0.0197293268758066	-0.0369161839249176	-0.0303319777736278	-0.0113276949648427	-0.0198631419097252	0.0433700301022726
Otu204	0.00342846429005396	-0.0154032655150268	-0.0154659634880375	0.0108644593013945	0.0109894000357723	-0.0300847939631016	0.00118960419717506	0.000538087278952459	0.0192221128367984	-0.0282549075482382	-0.0179482819733744	-0.0652686960289249	-0.0204964581555413	-0.00937268688834119	0.00569478949869937
Otu205	0.00179386471811446	0.0103714742401109	-0.000559705625847767	-0.00978529847674738	0.02814665452768	-0.00323503816326733	0.00109006946785885	-0.0102340154334112	-0.00122852146140681	0.0498272374268894	0.013005062361896	-0.0403202681958372	-0.0614339470205162	-0.00466654202228196	-0.00883199446997268
Otu206	0.0336025124868191	0.0139458780604927	0.0117812777766333	0.0254976541926359	-0.000294278831721738	-0.0294714855833866	-0.0140576927695911	-0.00457270275605271	-0.0297058645358311	-0.0244392476556621	-0.0262064901189059	-0.00921190847304685	0.0219991472346169	-0.0163230657865927	-0.00656899974932958
Otu207	0.0134901867070314	-0.0154383420315137	-0.0021469526727698	-0.00258737622798645	-0.0244652996238441	0.027872527569087	-0.0159397754913363	-0.00677947040279872	0.00353802613741014	0.0168736333492785	0.048622726745931	0.000553275829311367	0.0160790621292951	0.0355894586077931	-0.00561191525715659
Otu208	-0.0153477677462386	0.0103131157397318	-0.00114192288941302	0.00317425126130446	-0.0184777023775734	-0.035807609393313	0.0149836020230832	0.00570347690622368	0.00530916759684999	0.0139775007068443	0.065569938450523	-0.0173451486965259	-0.0118621917876755	-0.0247726794620768	-0.045491682039392
Otu209	0.0520185657751468	0.0135322744991869	-0.00176953610817703	-0.020936195700288	-0.0241267202228185	-0.0129469515791263	-0.0611677010711616	-0.0261655229597347	0.0323001984757796	0.00351167820763856	0.0528599286675187	-0.0167624555698113	-0.037974962689819	0.0195082734929742	-0.0221290592073414
Otu21	-0.100035577297969	-0.0359841051454577	-0.0590799041958909	-0.00759180161112462	-0.0146626986328307	-0.19176359513941	0.0143559871423188	-0.0676077948750311	0.174152135196993	0.145269135890262	-0.0718363411167191	0.0541974189534232	-0.0755879040773816	-0.0585394664669718	-0.0563063415136951
Otu210	0.00362742972307386	0.0162400302791428	-0.0039100901535354	-0.0295064279802329	-0.0368523706152628	-0.0210826688312814	-0.0256655137790212	-0.0167983950160452	-0.0211055584761725	0.00878632388285181	0.000755467845186067	-0.0109887203930384	0.0218365815032505	-0.0263176709144514	-0.0124587561064649
Otu211	-0.00898782695018363	-0.00769304574496174	-0.0345065723963057	0.0191664287156643	0.0167016327795711	0.000123996478052685	0.0136176685076329	0.0068428030874528	-0.00879041852664408	0.00426928385436714	-0.0452731256924664	-0.00207586649388387	-0.0272170066510089	0.00205487414158195	0.0272077271324412
Otu212	0.00267874177755424	-0.023887044807333	-0.00103859668630404	0.00467010724388492	0.0066857527212444	-0.00534114029733778	0.0347930634901839	0.0235606529053432	0.00618987622849002	-0.0296351672431642	-0.0126592242641242	0.0364541210256111	0.0438702215505716	-0.0359520190745353	-0.0622706655923643
Otu213	-0.0119124804983229	-0.00866542164751162	-0.00896526961163799	0.0137285814792449	-0.00192283027874228	0.00745516568036361	-0.0232096806732125	0.0278624620529599	-0.0132588721374737	0.033102229259814	0.00938034926244143	-0.0262348835964969	0.0383367184304991	0.0349370191568275	0.032363990939558
Otu214	0.0121383691577479	-0.0183246392135483	-0.0145083461091435	0.0365073863907272	-0.0280340956091277	-0.0219342217538518	-0.000247949332018666	-0.0122818703151686	-0.0347934184165135	0.00246448419998871	0.0169888737845413	0.0275027875468499	0.0423843211437111	-0.0012793365172641	0.0313900382459423
Otu215	-0.00257581096616259	0.0274405470179374	0.0145362411356995	-0.0282677570544055	0.0109943886118538	0.00822447483458471	0.0169801684788331	0.0251538511037834	0.00766097496529233	-0.00552311197118749	0.0295303232868104	-0.0278435732769934	-0.0190587677228132	-0.00721986457774813	-0.00350098076387185
Otu216	0.0275339608691469	0.00286021745531147	0.00444743873051437	0.0267615603924754	-0.0357475302968375	-0.00580742001943794	-0.00753217496636975	-0.0117566614260228	-0.00292247803825271	-0.0176622869164411	0.0237584373135433	-0.0111077528373802	-0.020278414756184	0.00728167521471942	-0.011442317691108
Otu217	0.00872792753045788	-0.00253765218550886	-0.0179697514525829	0.01554580624367	-0.0255677543201018	0.00831636003531589	0.00883505721787355	-0.00698665006077238	-0.0109724699307708	-0.0186062039762441	0.00723663952964402	-0.0372012923028394	-0.0284797402794914	-0.0360967499623362	-0.00907167708865679
Otu218	-0.0184217817512545	-0.00910189880847101	0.00755985415322088	-0.0283605951954666	0.022844843045629	-0.00194572042766082	0.0322323443808428	-0.00948015333910988	0.0048867102760054	-0.0288687503179981	0.0352144054180323	-0.0217328010452904	0.0399054782473197	0.00102628883664635	0.0332788986157911
Otu219	0.0156011820364101	0.00368730974421457	0.0112772903019339	0.0227831385133795	-0.0492802116084001	-0.00286624579952505	0.0118558445477253	-0.0157445728826084	-0.00290260828654094	0.0396638677699239	0.0508924069978046	-0.000418062713727879	-0.00823985828647266	-0.0206948883703405	-0.017261448860722
Otu22	0.0373614702177146	0.094953850700147	-0.0425774730988614	-0.135983939400315	-0.157384778801829	0.0272345540410721	-0.170934171787424	-0.0352479367849179	0.0481554793607051	-0.0767907961957598	-0.0979754669397211	0.0773133194786068	0.102136902572229	0.0346530471117383	0.0251119814074229
Otu220	0.00425728172990551	-0.0134575143359722	0.00440192385913919	-0.00120298324253622	-0.0311951554985289	0.0269433830385298	-0.0289813422990593	0.0212017522206441	-0.0225717552288855	0.0155036535481893	-0.00430008034761282	-0.015104890819599	0.0216017390673843	0.00767304591805567	0.0157252544719484
Otu221	0.0255042644288834	0.000467813650009241	0.00298675278598348	0.0199065883281041	-0.0207665883350265	-0.0165444089503319	0.000160660587375143	-0.000659813469093452	-0.0157001402118256	-0.0189600945880442	0.00817972251275141	0.0085793109175118	-0.00226959849449944	0.00968750408724671	-0.00576762519323005
Otu222	0.000698645501669884	0.0236171033645271	-0.0077229654027932	-0.0112073742358656	-0.0162367351024918	-0.00528676922244258	-0.0333461535663366	-0.0130696846327012	0.00640114270274138	-0.00171046789420187	-0.02152584460872	-0.0102192232885142	0.0244070655947471	-0.00403918365466925	0.0140228563705798
Otu223	-0.00865952791593191	0.0138687526086088	-0.00157228875207392	0.006401028855505	-0.00866182830456432	-0.0219806001210619	-0.0210145068943032	-0.00628200458546618	0.022776849214451	-0.0349681612118712	-0.0297225774538821	-0.00774834481287748	0.0288846523230098	-0.0387607447419095	-0.0301191938403978
Otu224	0.00886222066642652	-0.0145740133785391	-0.00076029394870265	0.00294655868431091	-0.00906692865939914	0.0229843817700105	-0.00447785243996172	-0.00799107192823888	0.0434334838597935	-0.0108222640197963	0.00778620992419698	0.00721877193634413	-0.0124705249975775	0.0393709476321564	-0.00175227534021619
Otu225	-0.00771223482801634	-0.0087776250858463	0.00343059030052015	-0.0184974526024144	0.00608174443768817	-0.00895253112309222	0.010848452797461	-0.0592391766523336	-0.0125607687550464	-0.0308253463231335	0.0183416815115521	-0.00880566608075671	0.0335114744162575	-0.00214528353483774	-0.0460901183548089
Otu226	0.000146422787288299	0.0130687643279098	-0.018473583940723	-0.0231692560922683	-0.00601554917072208	0.00559454534483787	-0.0564758325686225	0.015552321763111	0.0129975018815767	0.00114258179709658	-0.029651204627625	-0.0248382112549896	0.0529429683522207	-0.00971647477947627	-0.0431801732988805
Otu227	0.00890053651290356	0.00194313897132187	-0.0126181092874014	-0.00725086360904117	0.0134764242292898	-0.026241957040882	0.00799340747985642	0.00984094963287267	0.00274355793113015	-0.00476200428875856	0.00238055722769813	0.0389358105747737	-0.0111988081797674	0.0437437498228054	0.00573406959516341
Otu228	-0.039011826065329	-0.000199665948104441	-0.0184877678264609	-0.00930291722966591	0.00743715227878756	-0.0204431523061918	0.0512627895441628	-0.0363403082980132	0.0224359072775964	0.0166238354427342	-0.0194296339994964	-0.0168263276285391	-0.0216503209758711	0.0179701366964193	-0.00766541264072902
Otu229	0.00586628031966149	0.0040128442263264	0.00523748882561158	-0.017822568109924	0.0286498958463938	0.00837503530484778	-0.00106583733648059	0.01276147260382	-0.002857407046631	0.0331140506766691	0.0199833354641497	-0.0225512637597999	-0.0268807642932902	-0.021621684604055	-0.0164249391716953
Otu23	-0.0872567857878096	0.0940369513975249	-0.0235287852170389	-0.152496522358609	0.039985226685857	0.00121565237650375	0.0514372197767535	0.101756555563525	-0.0230402569328831	-0.153699036072655	-0.00273724956099337	0.0211807566413531	-0.168993255472844	0.00251001771425654	0.0607903470505934
Otu230	-0.0138336876656943	0.00344210890979685	-0.0022139171841627	0.00332596888449745	0.00363382087334178	0.0055151521404213	0.0358232880486642	-0.0448388589066691	-0.0251822185223022	0.0119799569529192	-0.0429133733163315	-0.0148820713408372	-0.0284171215390616	0.0325594599640885	-0.00829225664926946
Otu231	0.0120375224528584	0.0223998886593073	0.0116438873084383	0.0290699072280749	0.0356804105850124	-0.00868041912147001	-0.00141443852558314	-0.0117105590558453	-0.0234267920817667	0.00413230868397609	-0.00462542160459768	0.0172581874327199	-0.0267328237315864	0.00879813321811602	0.000988196548303322
Otu232	-0.0317486351122314	-0.0246408601434545	0.000507811435102475	-0.00806164828092355	0.00440883384205259	-0.0367824583055686	-0.0162639701582876	-0.0168530324227827	0.0262630005360008	0.00347173806764644	0.0329437058819746	0.0142692797335672	0.0110502534625302	-0.0325391051942868	0.0167557464850435
